scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 12:00:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.68,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,197.57,4H,2U-3,3-2 BREAK_DOWN,bear,195.1,199.86,4,False,3,Bullish Candle,ALERT if price < 195.1 (outside break DOWN); stop > 199.86,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-08 12:00:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,197.57,3H,1-3,3-2 BREAK_UP,bull,199.86,195.1,4,True,3,Bullish Inverted Hammer-like,ALERT if price > 199.86 (outside break UP); stop < 195.1,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-08 12:00:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,197.57,3H,1-3,3-2 BREAK_DOWN,bear,195.1,199.86,4,False,3,Bullish Inverted Hammer-like,ALERT if price < 195.1 (outside break DOWN); stop > 199.86,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-08 12:00:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,197.57,2H,3-1,1-2 BREAK_UP,bull,199.45,196.05,4,True,1,Bullish Candle,ALERT if price > 199.45 (inside break UP); stop < 196.05,Inside bar break UP (1-2),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-08 12:00:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,197.57,2H,3-1,1-2 BREAK_DOWN,bear,196.05,199.45,4,False,1,Bullish Candle,ALERT if price < 196.05 (inside break DOWN); stop > 199.45,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-08 12:00:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,197.57,1H,3-1,1-2 BREAK_UP,bull,199.45,196.05,4,True,1,Bearish Candle,ALERT if price > 199.45 (inside break UP); stop < 196.05,Inside bar break UP (1-2),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-08 12:00:05 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,197.57,1H,3-1,1-2 BREAK_DOWN,bear,196.05,199.45,4,False,1,Bearish Candle,ALERT if price < 196.05 (inside break DOWN); stop > 199.45,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-08 12:00:05 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,310.26,M,2U-3,3-2 BREAK_UP,bull,317.4,273.75,12,True,3,Bearish Candle,ALERT if price > 317.4 (outside break UP); stop < 273.75,Outside bar break UP (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,310.26,M,2U-3,3-2 BREAK_DOWN,bear,273.75,317.4,12,False,3,Bearish Candle,ALERT if price < 273.75 (outside break DOWN); stop > 317.4,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,310.26,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,279.85,309.42,12,False,2U,Bullish Candle,ALERT if price < 279.85 (RevStrat bear); stop > 309.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,310.26,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,312.0,307.05,12,True,2D,Bearish Hanging-Man-like,ALERT if price > 312.0 (RevStrat bull); stop < 307.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,310.26,2H,2D-1,1-2 BREAK_UP,bull,310.85,308.7,12,True,1,Bullish Candle,ALERT if price > 310.85 (inside break UP); stop < 308.7,Inside bar break UP (1-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,310.26,2H,2D-1,1-2 BREAK_DOWN,bear,308.7,310.85,12,False,1,Bullish Candle,ALERT if price < 308.7 (inside break DOWN); stop > 310.85,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,310.26,1H,2D-1,1-2 BREAK_UP,bull,310.85,308.7,12,True,1,Bullish Candle,ALERT if price > 310.85 (inside break UP); stop < 308.7,Inside bar break UP (1-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,310.26,1H,2D-1,1-2 BREAK_DOWN,bear,308.7,310.85,12,False,1,Bullish Candle,ALERT if price < 308.7 (inside break DOWN); stop > 310.85,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,382.82,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-1,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,382.82,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-1,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,382.82,M,2U-3,3-2 BREAK_UP,bull,466.32,349.2,-1,False,3,Bearish Candle,ALERT if price > 466.32 (outside break UP); stop < 349.2,Outside bar break UP (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,382.82,M,2U-3,3-2 BREAK_DOWN,bear,349.2,466.32,-1,True,3,Bearish Candle,ALERT if price < 349.2 (outside break DOWN); stop > 466.32,Outside bar break DOWN (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,382.82,2H,2D-1,1-2 BREAK_UP,bull,383.85,381.56,-1,False,1,Bullish Candle,ALERT if price > 383.85 (inside break UP); stop < 381.56,Inside bar break UP (1-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,382.82,2H,2D-1,1-2 BREAK_DOWN,bear,381.56,383.85,-1,True,1,Bullish Candle,ALERT if price < 381.56 (inside break DOWN); stop > 383.85,Inside bar break DOWN (1-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,382.82,1H,2D-1,1-2 BREAK_UP,bull,383.85,381.73,-1,False,1,Doji,ALERT if price > 383.85 (inside break UP); stop < 381.73,Inside bar break UP (1-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,382.82,1H,2D-1,1-2 BREAK_DOWN,bear,381.73,383.85,-1,True,1,Doji,ALERT if price < 381.73 (inside break DOWN); stop > 383.85,Inside bar break DOWN (1-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,241.0,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,244.77,240.52,9,True,2D,Bearish Candle,ALERT if price > 244.77 (RevStrat bull); stop < 240.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-08 12:00:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,241.0,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,244.77,240.88,9,True,2D,Bearish Candle,ALERT if price > 244.77 (RevStrat bull); stop < 240.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-08 12:00:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,241.0,1H,2D-1,1-2 BREAK_UP,bull,243.09,240.91,9,True,1,Bearish Candle,ALERT if price > 243.09 (inside break UP); stop < 240.91,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-08 12:00:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,241.0,1H,2D-1,1-2 BREAK_DOWN,bear,240.91,243.09,9,False,1,Bearish Candle,ALERT if price < 240.91 (inside break DOWN); stop > 243.09,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-08 12:00:05 EDT,META,https://finance.yahoo.com/quote/META/chart,603.4,Q,2D-1,1-2 BREAK_UP,bull,691.52,540.18,5,True,1,Bearish Candle,ALERT if price > 691.52 (inside break UP); stop < 540.18,Inside bar break UP (1-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 12:00:05 EDT,META,https://finance.yahoo.com/quote/META/chart,603.4,Q,2D-1,1-2 BREAK_DOWN,bear,540.18,691.52,5,False,1,Bearish Candle,ALERT if price < 540.18 (inside break DOWN); stop > 691.52,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 12:00:05 EDT,META,https://finance.yahoo.com/quote/META/chart,603.4,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,642.4,540.18,5,True,2D,Bearish Candle,ALERT if price > 642.4 (RevStrat bull); stop < 540.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 12:00:05 EDT,META,https://finance.yahoo.com/quote/META/chart,603.4,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,603.66,625.37,5,False,2U,Bullish Candle,ALERT if price < 603.66 (RevStrat bear); stop > 625.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 12:00:05 EDT,META,https://finance.yahoo.com/quote/META/chart,603.4,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,615.88,600.25,5,True,2D,Bearish Candle,ALERT if price > 615.88 (RevStrat bull); stop < 600.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 12:00:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,385.57,M,2U-3,3-2 BREAK_UP,bull,495.0,360.46,6,True,3,Bearish Candle,ALERT if price > 495.0 (outside break UP); stop < 360.46,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-08 12:00:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,385.57,M,2U-3,3-2 BREAK_DOWN,bear,360.46,495.0,6,False,3,Bearish Candle,ALERT if price < 360.46 (outside break DOWN); stop > 495.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-08 12:00:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,385.57,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,379.62,356.43,6,True,2D,Bearish Candle,ALERT if price > 379.62 (RevStrat bull); stop < 356.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-08 12:00:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,385.57,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,376.89,390.34,6,False,2U,Bullish Candle,ALERT if price < 376.89 (RevStrat bear); stop > 390.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-08 12:00:05 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,393.7,D,1-1,1-2 BREAK_UP,bull,419.56,401.88,0,False,1,Bearish Candle,ALERT if price > 419.56 (inside break UP); stop < 401.88,Inside bar break UP (1-2),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-08 12:00:05 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,393.7,D,1-1,1-2 BREAK_DOWN,bear,401.88,419.56,0,False,1,Bearish Candle,ALERT if price < 401.88 (inside break DOWN); stop > 419.56,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-08 12:00:05 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,432.22,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,429.5,479.0,13,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 429.5 (RevStrat bear); stop > 479.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-08 12:00:05 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,432.22,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,439.8,428.11,13,True,2D,Bearish Candle,ALERT if price > 439.8 (RevStrat bull); stop < 428.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-08 12:00:05 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,432.22,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,428.75,440.49,13,False,2U,Bullish Inverted Hammer-like,ALERT if price < 428.75 (RevStrat bear); stop > 440.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-08 12:00:05 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,432.22,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,428.75,440.49,13,False,2U,Bullish Inverted Hammer-like,ALERT if price < 428.75 (RevStrat bear); stop > 440.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-08 12:00:05 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,432.22,2H,2U-1,1-2 BREAK_UP,bull,436.58,429.88,13,True,1,Bearish Candle,ALERT if price > 436.58 (inside break UP); stop < 429.88,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-08 12:00:05 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,432.22,2H,2U-1,1-2 BREAK_DOWN,bear,429.88,436.58,13,False,1,Bearish Candle,ALERT if price < 429.88 (inside break DOWN); stop > 436.58,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-08 12:00:05 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,432.22,1H,3-1,1-2 BREAK_UP,bull,436.58,429.88,13,True,1,Bearish Candle,ALERT if price > 436.58 (inside break UP); stop < 429.88,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-08 12:00:05 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,432.22,1H,3-1,1-2 BREAK_DOWN,bear,429.88,436.58,13,False,1,Bearish Candle,ALERT if price < 429.88 (inside break DOWN); stop > 436.58,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-08 12:00:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,502.2,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,494.79,507.93,6,False,2U,Bullish Candle,ALERT if price < 494.79 (RevStrat bear); stop > 507.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 12:00:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,502.2,D,2U-3,3-2 BREAK_UP,bull,512.58,503.75,6,True,3,Bearish Candle,ALERT if price > 512.58 (outside break UP); stop < 503.75,Outside bar break UP (3-2),2U,2D,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 12:00:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,502.2,D,2U-3,3-2 BREAK_DOWN,bear,503.75,512.58,6,False,3,Bearish Candle,ALERT if price < 503.75 (outside break DOWN); stop > 512.58,Outside bar break DOWN (3-2),2U,2D,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 12:00:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,502.2,2H,2D-1,1-2 BREAK_UP,bull,502.83,500.17,6,True,1,Bearish Hanging-Man-like,ALERT if price > 502.83 (inside break UP); stop < 500.17,Inside bar break UP (1-2),2U,2D,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 12:00:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,502.2,2H,2D-1,1-2 BREAK_DOWN,bear,500.17,502.83,6,False,1,Bearish Hanging-Man-like,ALERT if price < 500.17 (inside break DOWN); stop > 502.83,Inside bar break DOWN (1-2),2U,2D,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 12:00:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,502.2,1H,2D-1,1-2 BREAK_UP,bull,502.83,500.17,6,True,1,Bearish Candle,ALERT if price > 502.83 (inside break UP); stop < 500.17,Inside bar break UP (1-2),2U,2D,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 12:00:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,502.2,1H,2D-1,1-2 BREAK_DOWN,bear,500.17,502.83,6,False,1,Bearish Candle,ALERT if price < 500.17 (inside break DOWN); stop > 502.83,Inside bar break DOWN (1-2),2U,2D,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 12:00:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1226.7,Q,2U-3,3-2 BREAK_UP,bull,1238.0,850.51,11,True,3,Bullish Candle,ALERT if price > 1238.0 (outside break UP); stop < 850.51,Outside bar break UP (3-2),2U,3,2U,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-08 12:00:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1226.7,Q,2U-3,3-2 BREAK_DOWN,bear,850.51,1238.0,11,False,3,Bullish Candle,ALERT if price < 850.51 (outside break DOWN); stop > 1238.0,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-08 12:00:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1226.7,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1173.93,1238.0,11,False,2U,Bearish Candle,ALERT if price < 1173.93 (RevStrat bear); stop > 1238.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-08 12:00:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1226.7,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1222.77,1249.45,11,False,2U,Bullish Candle,ALERT if price < 1222.77 (RevStrat bear); stop > 1249.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-08 12:00:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1226.7,4H,1-3,3-2 BREAK_UP,bull,1241.89,1204.16,11,True,3,Bullish Candle,ALERT if price > 1241.89 (outside break UP); stop < 1204.16,Outside bar break UP (3-2),2U,3,2U,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-08 12:00:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1226.7,4H,1-3,3-2 BREAK_DOWN,bear,1204.16,1241.89,11,False,3,Bullish Candle,ALERT if price < 1204.16 (outside break DOWN); stop > 1241.89,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-08 12:00:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1226.7,3H,1-3,3-2 BREAK_UP,bull,1241.89,1204.16,11,True,3,Bullish Candle,ALERT if price > 1241.89 (outside break UP); stop < 1204.16,Outside bar break UP (3-2),2U,3,2U,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-08 12:00:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1226.7,3H,1-3,3-2 BREAK_DOWN,bear,1204.16,1241.89,11,False,3,Bullish Candle,ALERT if price < 1204.16 (outside break DOWN); stop > 1241.89,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-08 12:00:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,113.38,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,122.94,112.73,5,True,2D,Bearish Candle,ALERT if price > 122.94 (RevStrat bull); stop < 112.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-08 12:00:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,113.38,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,111.3,113.5,5,False,2U,Bearish Candle,ALERT if price < 111.3 (RevStrat bear); stop > 113.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-08 12:00:05 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,332.65,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,288.72,343.45,11,False,2U,Bullish Candle,ALERT if price < 288.72 (RevStrat bear); stop > 343.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-08 12:00:05 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,332.65,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,295.27,343.45,11,False,2U,Bullish Candle,ALERT if price < 295.27 (RevStrat bear); stop > 343.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-08 12:00:05 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,332.65,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,337.09,341.4,11,False,2U,Bearish Candle,ALERT if price < 337.09 (RevStrat bear); stop > 341.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-08 12:00:05 EDT,V,https://finance.yahoo.com/quote/V/chart,348.3,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,345.81,293.89,2,True,2D,Bullish Candle,ALERT if price > 345.81 (RevStrat bull); stop < 293.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
