scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 15:24:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.91,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,506.6,2H,2D-1,1-2 BREAK_UP,bull,507.4,503.4,15,True,1,Bullish Candle,ALERT if price > 507.4 (inside break UP); stop < 503.4,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,506.6,2H,2D-1,1-2 BREAK_DOWN,bear,503.4,507.4,15,False,1,Bullish Candle,ALERT if price < 503.4 (inside break DOWN); stop > 507.4,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.29,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,65.71,80.53,3,False,2U,Bullish Candle,ALERT if price < 65.71 (RevStrat bear); stop > 80.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.29,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.28,72.75,3,True,2D,Bullish Candle,ALERT if price > 77.28 (RevStrat bull); stop < 72.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.29,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.22,78.94,3,False,2U,Bullish Candle,ALERT if price < 77.22 (RevStrat bear); stop > 78.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.29,3H,2U-1,1-2 BREAK_UP,bull,78.78,77.39,3,True,1,Bullish Candle,ALERT if price > 78.78 (inside break UP); stop < 77.39,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.29,3H,2U-1,1-2 BREAK_DOWN,bear,77.39,78.78,3,False,1,Bullish Candle,ALERT if price < 77.39 (inside break DOWN); stop > 78.78,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.29,2H,2U-1,1-2 BREAK_UP,bull,78.78,77.84,3,True,1,Bullish Candle,ALERT if price > 78.78 (inside break UP); stop < 77.84,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.29,2H,2U-1,1-2 BREAK_DOWN,bear,77.84,78.78,3,False,1,Bullish Candle,ALERT if price < 77.84 (inside break DOWN); stop > 78.78,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.97,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-14,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.97,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,86.62,85.34,-14,False,2D,Bearish Candle,ALERT if price > 86.62 (RevStrat bull); stop < 85.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.97,D,2D-3,3-2 BREAK_UP,bull,86.0,85.34,-14,False,3,Bullish Candle,ALERT if price > 86.0 (outside break UP); stop < 85.34,Outside bar break UP (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.97,D,2D-3,3-2 BREAK_DOWN,bear,85.34,86.0,-14,True,3,Bullish Candle,ALERT if price < 85.34 (outside break DOWN); stop > 86.0,Outside bar break DOWN (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,85.36,84.76,-14,False,2D,Bearish Candle,ALERT if price > 85.36 (RevStrat bull); stop < 84.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.97,2H,2D-1,1-2 BREAK_UP,bull,85.0,84.77,-14,False,1,Bullish Candle,ALERT if price > 85.0 (inside break UP); stop < 84.77,Inside bar break UP (1-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.97,2H,2D-1,1-2 BREAK_DOWN,bear,84.77,85.0,-14,True,1,Bullish Candle,ALERT if price < 84.77 (inside break DOWN); stop > 85.0,Inside bar break DOWN (1-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.97,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,84.87,85.0,-14,True,2U,Bearish Candle,ALERT if price < 84.87 (RevStrat bear); stop > 85.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,415.44,M,3-1,1-2 BREAK_UP,bull,448.7,414.16,7,True,1,Bearish Candle,ALERT if price > 448.7 (inside break UP); stop < 414.16,Inside bar break UP (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,415.44,M,3-1,1-2 BREAK_DOWN,bear,414.16,448.7,7,False,1,Bearish Candle,ALERT if price < 414.16 (inside break DOWN); stop > 448.7,Inside bar break DOWN (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,415.44,D,2U-3,3-2 BREAK_UP,bull,427.93,421.08,7,True,3,Bullish Inverted Hammer-like,ALERT if price > 427.93 (outside break UP); stop < 421.08,Outside bar break UP (3-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,415.44,D,2U-3,3-2 BREAK_DOWN,bear,421.08,427.93,7,False,3,Bullish Inverted Hammer-like,ALERT if price < 421.08 (outside break DOWN); stop > 427.93,Outside bar break DOWN (3-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,415.44,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,420.86,413.28,7,True,2D,Bearish Candle,ALERT if price > 420.86 (RevStrat bull); stop < 413.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,415.44,2H,3-1,1-2 BREAK_UP,bull,416.14,413.89,7,True,1,Bearish Candle,ALERT if price > 416.14 (inside break UP); stop < 413.89,Inside bar break UP (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,415.44,2H,3-1,1-2 BREAK_DOWN,bear,413.89,416.14,7,False,1,Bearish Candle,ALERT if price < 413.89 (inside break DOWN); stop > 416.14,Inside bar break DOWN (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,415.44,1H,1-1,1-2 BREAK_UP,bull,415.75,414.12,7,True,1,Bearish Candle,ALERT if price > 415.75 (inside break UP); stop < 414.12,Inside bar break UP (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,415.44,1H,1-1,1-2 BREAK_DOWN,bear,414.12,415.75,7,False,1,Bearish Candle,ALERT if price < 414.12 (inside break DOWN); stop > 415.75,Inside bar break DOWN (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,198.37,W,2U-3,3-2 BREAK_UP,bull,216.83,197.12,3,True,3,Bearish Candle,ALERT if price > 216.83 (outside break UP); stop < 197.12,Outside bar break UP (3-2),2U,2D,2U,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,198.37,W,2U-3,3-2 BREAK_DOWN,bear,197.12,216.83,3,False,3,Bearish Candle,ALERT if price < 197.12 (outside break DOWN); stop > 216.83,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,198.37,4H,1-3,3-2 BREAK_UP,bull,201.73,194.74,3,True,3,Bearish Candle,ALERT if price > 201.73 (outside break UP); stop < 194.74,Outside bar break UP (3-2),2U,2D,2U,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,198.37,4H,1-3,3-2 BREAK_DOWN,bear,194.74,201.73,3,False,3,Bearish Candle,ALERT if price < 194.74 (outside break DOWN); stop > 201.73,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,198.37,3H,3-1,1-2 BREAK_UP,bull,199.2,194.86,3,True,1,Bullish Candle,ALERT if price > 199.2 (inside break UP); stop < 194.86,Inside bar break UP (1-2),2U,2D,2U,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,198.37,3H,3-1,1-2 BREAK_DOWN,bear,194.86,199.2,3,False,1,Bullish Candle,ALERT if price < 194.86 (inside break DOWN); stop > 199.2,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,277.21,W,2U-3,3-2 BREAK_UP,bull,287.22,265.07,5,True,3,Bullish Candle,ALERT if price > 287.22 (outside break UP); stop < 265.07,Outside bar break UP (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,277.21,W,2U-3,3-2 BREAK_DOWN,bear,265.07,287.22,5,False,3,Bullish Candle,ALERT if price < 265.07 (outside break DOWN); stop > 287.22,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,277.21,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,280.63,274.86,5,True,2D,Bearish Candle,ALERT if price > 280.63 (RevStrat bull); stop < 274.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,277.21,3H,2D-1,1-2 BREAK_UP,bull,277.42,275.45,5,True,1,Doji,ALERT if price > 277.42 (inside break UP); stop < 275.45,Inside bar break UP (1-2),2U,2D,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,277.21,3H,2D-1,1-2 BREAK_DOWN,bear,275.45,277.42,5,False,1,Doji,ALERT if price < 275.45 (inside break DOWN); stop > 277.42,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,277.21,2H,1-1,1-2 BREAK_UP,bull,277.42,275.98,5,True,1,Bullish Candle,ALERT if price > 277.42 (inside break UP); stop < 275.98,Inside bar break UP (1-2),2U,2D,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,277.21,2H,1-1,1-2 BREAK_DOWN,bear,275.98,277.42,5,False,1,Bullish Candle,ALERT if price < 275.98 (inside break DOWN); stop > 277.42,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,277.21,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,276.63,277.42,5,False,2U,Bearish Candle,ALERT if price < 276.63 (RevStrat bear); stop > 277.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,383.05,4H,1-3,3-2 BREAK_UP,bull,387.38,379.8,15,True,3,Bearish Candle,ALERT if price > 387.38 (outside break UP); stop < 379.8,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 15:24:15 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,383.05,4H,1-3,3-2 BREAK_DOWN,bear,379.8,387.38,15,False,3,Bearish Candle,ALERT if price < 379.8 (outside break DOWN); stop > 387.38,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 15:24:15 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,383.05,3H,3-1,1-2 BREAK_UP,bull,384.92,380.91,15,True,1,Bullish Candle,ALERT if price > 384.92 (inside break UP); stop < 380.91,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 15:24:15 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,383.05,3H,3-1,1-2 BREAK_DOWN,bear,380.91,384.92,15,False,1,Bullish Candle,ALERT if price < 380.91 (inside break DOWN); stop > 384.92,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 15:24:15 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,412.94,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-2,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,412.94,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-2,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,412.94,4H,1-3,3-2 BREAK_UP,bull,420.78,412.3,-2,False,3,Bullish Candle,ALERT if price > 420.78 (outside break UP); stop < 412.3,Outside bar break UP (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,412.94,4H,1-3,3-2 BREAK_DOWN,bear,412.3,420.78,-2,True,3,Bullish Candle,ALERT if price < 412.3 (outside break DOWN); stop > 420.78,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,412.94,3H,3-1,1-2 BREAK_UP,bull,416.48,413.02,-2,False,1,Bearish Candle,ALERT if price > 416.48 (inside break UP); stop < 413.02,Inside bar break UP (1-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,412.94,3H,3-1,1-2 BREAK_DOWN,bear,413.02,416.48,-2,True,1,Bearish Candle,ALERT if price < 413.02 (inside break DOWN); stop > 416.48,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,412.94,2H,1-1,1-2 BREAK_UP,bull,416.29,413.74,-2,False,1,Bearish Candle,ALERT if price > 416.29 (inside break UP); stop < 413.74,Inside bar break UP (1-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,412.94,2H,1-1,1-2 BREAK_DOWN,bear,413.74,416.29,-2,True,1,Bearish Candle,ALERT if price < 413.74 (inside break DOWN); stop > 416.29,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,412.94,1H,1-1,1-2 BREAK_UP,bull,415.54,414.18,-2,False,1,Doji,ALERT if price > 415.54 (inside break UP); stop < 414.18,Inside bar break UP (1-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,412.94,1H,1-1,1-2 BREAK_DOWN,bear,414.18,415.54,-2,True,1,Doji,ALERT if price < 414.18 (inside break DOWN); stop > 415.54,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,271.49,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.94,196.0,6,True,2D,Bearish Candle,ALERT if price > 248.94 (RevStrat bull); stop < 196.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-04 15:24:15 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,271.49,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,204.9,273.88,6,False,2U,Bullish Candle,ALERT if price < 204.9 (RevStrat bear); stop > 273.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-04 15:24:15 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,271.49,D,3-1,1-2 BREAK_UP,bull,273.32,262.74,6,True,1,Bullish Candle,ALERT if price > 273.32 (inside break UP); stop < 262.74,Inside bar break UP (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-04 15:24:15 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,271.49,D,3-1,1-2 BREAK_DOWN,bear,262.74,273.32,6,False,1,Bullish Candle,ALERT if price < 262.74 (inside break DOWN); stop > 273.32,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-04 15:24:15 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,271.49,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,268.86,276.1,6,False,2U,Bullish Inverted Hammer-like,ALERT if price < 268.86 (RevStrat bear); stop > 276.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-04 15:24:15 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,271.49,3H,2U-1,1-2 BREAK_UP,bull,273.71,269.74,6,True,1,Bearish Candle,ALERT if price > 273.71 (inside break UP); stop < 269.74,Inside bar break UP (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-04 15:24:15 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,271.49,3H,2U-1,1-2 BREAK_DOWN,bear,269.74,273.71,6,False,1,Bearish Candle,ALERT if price < 269.74 (inside break DOWN); stop > 273.71,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-04 15:24:15 EDT,META,https://finance.yahoo.com/quote/META/chart,611.48,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,682.5,600.0,2,True,2D,Bearish Candle,ALERT if price > 682.5 (RevStrat bull); stop < 600.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 15:24:15 EDT,META,https://finance.yahoo.com/quote/META/chart,611.48,D,2D-1,1-2 BREAK_UP,bull,618.88,606.11,2,True,1,Bearish Candle,ALERT if price > 618.88 (inside break UP); stop < 606.11,Inside bar break UP (1-2),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 15:24:15 EDT,META,https://finance.yahoo.com/quote/META/chart,611.48,D,2D-1,1-2 BREAK_DOWN,bear,606.11,618.88,2,False,1,Bearish Candle,ALERT if price < 606.11 (inside break DOWN); stop > 618.88,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 15:24:15 EDT,META,https://finance.yahoo.com/quote/META/chart,611.48,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,613.75,602.75,2,True,2D,Bullish Candle,ALERT if price > 613.75 (RevStrat bull); stop < 602.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 15:24:15 EDT,META,https://finance.yahoo.com/quote/META/chart,611.48,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,606.35,614.0,2,False,2U,Bullish Candle,ALERT if price < 606.35 (RevStrat bear); stop > 614.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 15:24:15 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,415.67,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,301.75,429.31,5,False,2U,Bullish Marubozu-like,ALERT if price < 301.75 (RevStrat bear); stop > 429.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,415.67,W,2U-1,1-2 BREAK_UP,bull,423.17,394.65,5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 423.17 (inside break UP); stop < 394.65,Inside bar break UP (1-2),2U,2D,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,415.67,W,2U-1,1-2 BREAK_DOWN,bear,394.65,423.17,5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 394.65 (inside break DOWN); stop > 423.17,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-04 15:24:15 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,415.67,4H,2U-3,3-2 BREAK_UP,bull,423.83,409.53,5,True,3,Bearish Candle,ALERT if price > 423.83 (outside break UP); stop < 409.53,Outside bar break UP (3-2),2U,2D,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
