scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-22 11:09:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.07,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.21,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,78.64,77.2,3,True,2D,Bearish Candle,ALERT if price > 78.64 (RevStrat bull); stop < 77.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.92,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-13,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.92,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,89.99,85.45,-13,False,2D,Bearish Candle,ALERT if price > 89.99 (RevStrat bull); stop < 85.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.92,W,3-1,1-2 BREAK_UP,bull,87.24,86.2,-13,False,1,Bullish Candle,ALERT if price > 87.24 (inside break UP); stop < 86.2,Inside bar break UP (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.92,W,3-1,1-2 BREAK_DOWN,bear,86.2,87.24,-13,True,1,Bullish Candle,ALERT if price < 86.2 (inside break DOWN); stop > 87.24,Inside bar break DOWN (1-2),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.92,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.9,87.15,-13,True,2U,Bearish Candle,ALERT if price < 86.9 (RevStrat bear); stop > 87.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.92,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.99,87.15,-13,True,2U,Bullish Candle,ALERT if price < 86.99 (RevStrat bear); stop > 87.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,434.96,M,1-3,3-2 BREAK_UP,bull,492.15,399.2,10,True,3,Bearish Candle,ALERT if price > 492.15 (outside break UP); stop < 399.2,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,434.96,M,1-3,3-2 BREAK_DOWN,bear,399.2,492.15,10,False,3,Bearish Candle,ALERT if price < 399.2 (outside break DOWN); stop > 492.15,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,434.96,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,435.39,437.17,10,False,2U,Bearish Candle,ALERT if price < 435.39 (RevStrat bear); stop > 437.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,201.33,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.88,164.27,1,True,2D,Doji,ALERT if price > 188.88 (RevStrat bull); stop < 164.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-22 11:09:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,201.33,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,199.0,202.75,1,False,2U,Bearish Candle,ALERT if price < 199.0 (RevStrat bear); stop > 202.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-22 11:09:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,201.33,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.32,201.51,1,False,2U,Bullish Candle,ALERT if price < 199.32 (RevStrat bear); stop > 201.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-22 11:09:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,201.33,2H,2U-1,1-2 BREAK_UP,bull,201.1,199.32,1,True,1,Bearish Candle,ALERT if price > 201.1 (inside break UP); stop < 199.32,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-22 11:09:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,201.33,2H,2U-1,1-2 BREAK_DOWN,bear,199.32,201.1,1,False,1,Bearish Candle,ALERT if price < 199.32 (inside break DOWN); stop > 201.1,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-22 11:09:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,201.33,1H,3-1,1-2 BREAK_UP,bull,201.1,199.32,1,True,1,Bearish Candle,ALERT if price > 201.1 (inside break UP); stop < 199.32,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-22 11:09:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,201.33,1H,3-1,1-2 BREAK_DOWN,bear,199.32,201.1,1,False,1,Bearish Candle,ALERT if price < 199.32 (inside break DOWN); stop > 201.1,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-22 11:09:12 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,337.99,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.47,272.11,7,True,2D,Bearish Candle,ALERT if price > 312.47 (RevStrat bull); stop < 272.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-22 11:09:12 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,337.99,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,339.34,331.35,7,True,2D,Bearish Candle,ALERT if price > 339.34 (RevStrat bull); stop < 331.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-22 11:09:12 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,337.99,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,335.4,331.42,7,True,2D,Bearish Candle,ALERT if price > 335.4 (RevStrat bull); stop < 331.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-22 11:09:12 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,337.99,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,335.17,338.48,7,False,2U,Bullish Candle,ALERT if price < 335.17 (RevStrat bear); stop > 338.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-22 11:09:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,431.46,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-4,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-22 11:09:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,431.46,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-4,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-22 11:09:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,431.46,4H,2U-1,1-2 BREAK_UP,bull,427.18,423.31,-4,False,1,Bearish Candle,ALERT if price > 427.18 (inside break UP); stop < 423.31,Inside bar break UP (1-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-22 11:09:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,431.46,4H,2U-1,1-2 BREAK_DOWN,bear,423.31,427.18,-4,True,1,Bearish Candle,ALERT if price < 423.31 (inside break DOWN); stop > 427.18,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-22 11:09:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,431.46,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,423.67,431.76,-4,True,2U,Bullish Candle,ALERT if price < 423.67 (RevStrat bear); stop > 431.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-22 11:09:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,431.46,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,423.67,431.29,-4,True,2U,Bullish Candle,ALERT if price < 423.67 (RevStrat bear); stop > 431.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-22 11:09:12 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,252.59,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.94,196.0,4,True,2D,Bearish Candle,ALERT if price > 248.94 (RevStrat bull); stop < 196.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-22 11:09:12 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,252.59,M,2D-1,1-2 BREAK_UP,bull,220.47,199.14,4,True,1,Bullish Candle,ALERT if price > 220.47 (inside break UP); stop < 199.14,Inside bar break UP (1-2),2U,2D,1,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-22 11:09:12 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,252.59,M,2D-1,1-2 BREAK_DOWN,bear,199.14,220.47,4,False,1,Bullish Candle,ALERT if price < 199.14 (inside break DOWN); stop > 220.47,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-22 11:09:12 EDT,META,https://finance.yahoo.com/quote/META/chart,674.89,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,672.77,520.26,-1,False,2D,Bearish Candle,ALERT if price > 672.77 (RevStrat bull); stop < 520.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-22 11:09:12 EDT,META,https://finance.yahoo.com/quote/META/chart,674.89,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,674.6,667.33,-1,False,2D,Bearish Candle,ALERT if price > 674.6 (RevStrat bull); stop < 667.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-22 11:09:12 EDT,META,https://finance.yahoo.com/quote/META/chart,674.89,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,669.75,676.13,-1,True,2U,Doji,ALERT if price < 669.75 (RevStrat bear); stop > 676.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-22 11:09:12 EDT,META,https://finance.yahoo.com/quote/META/chart,674.89,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,669.75,676.0,-1,True,2U,Bullish Hammer-like,ALERT if price < 669.75 (RevStrat bear); stop > 676.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-22 11:09:12 EDT,META,https://finance.yahoo.com/quote/META/chart,674.89,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,669.75,676.0,-1,True,2U,Bullish Hammer-like,ALERT if price < 669.75 (RevStrat bear); stop > 676.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-22 11:09:12 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,413.13,M,2D-3,3-2 BREAK_UP,bull,353.14,289.96,2,True,3,Doji,ALERT if price > 353.14 (outside break UP); stop < 289.96,Outside bar break UP (3-2),2U,2D,3,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-22 11:09:12 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,413.13,M,2D-3,3-2 BREAK_DOWN,bear,289.96,353.14,2,False,3,Doji,ALERT if price < 289.96 (outside break DOWN); stop > 353.14,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-22 11:09:12 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,413.13,4H,3-1,1-2 BREAK_UP,bull,403.1,399.05,2,True,1,Doji,ALERT if price > 403.1 (inside break UP); stop < 399.05,Inside bar break UP (1-2),2U,2D,3,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-22 11:09:12 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,413.13,4H,3-1,1-2 BREAK_DOWN,bear,399.05,403.1,2,False,1,Doji,ALERT if price < 399.05 (inside break DOWN); stop > 403.1,Inside bar break DOWN (1-2),2U,2D,3,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-22 11:09:12 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,413.13,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,404.86,411.98,2,False,2U,Bullish Candle,ALERT if price < 404.86 (RevStrat bear); stop > 411.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-22 11:09:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,391.37,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,390.6,385.22,-1,False,2D,Bearish Candle,ALERT if price > 390.6 (RevStrat bull); stop < 385.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-22 11:09:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,391.37,3H,1-3,3-2 BREAK_UP,bull,393.0,385.3,-1,False,3,Bullish Candle,ALERT if price > 393.0 (outside break UP); stop < 385.3,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-22 11:09:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,391.37,3H,1-3,3-2 BREAK_DOWN,bear,385.3,393.0,-1,True,3,Bullish Candle,ALERT if price < 385.3 (outside break DOWN); stop > 393.0,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-22 11:09:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,391.37,2H,2U-3,3-2 BREAK_UP,bull,392.78,385.3,-1,False,3,Bullish Candle,ALERT if price > 392.78 (outside break UP); stop < 385.3,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-22 11:09:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,391.37,2H,2U-3,3-2 BREAK_DOWN,bear,385.3,392.78,-1,True,3,Bullish Candle,ALERT if price < 385.3 (outside break DOWN); stop > 392.78,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-22 11:09:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,391.37,1H,2D-3,3-2 BREAK_UP,bull,392.78,385.3,-1,False,3,Bullish Candle,ALERT if price > 392.78 (outside break UP); stop < 385.3,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-22 11:09:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,391.37,1H,2D-3,3-2 BREAK_DOWN,bear,385.3,392.78,-1,True,3,Bullish Candle,ALERT if price < 385.3 (outside break DOWN); stop > 392.78,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-22 11:09:12 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,374.86,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,369.28,365.11,9,True,2D,Bullish Candle,ALERT if price > 369.28 (RevStrat bull); stop < 365.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-22 11:09:12 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,374.86,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,370.64,374.44,9,False,2U,Bullish Candle,ALERT if price < 370.64 (RevStrat bear); stop > 374.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-22 11:09:12 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,468.07,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,470.74,468.06,-5,False,2D,Bearish Candle,ALERT if price > 470.74 (RevStrat bull); stop < 468.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-22 11:09:12 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,468.07,3H,2D-3,3-2 BREAK_UP,bull,470.99,467.68,-5,False,3,Bearish Candle,ALERT if price > 470.99 (outside break UP); stop < 467.68,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-22 11:09:12 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,468.07,3H,2D-3,3-2 BREAK_DOWN,bear,467.68,470.99,-5,True,3,Bearish Candle,ALERT if price < 467.68 (outside break DOWN); stop > 470.99,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-22 11:09:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,915.94,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,945.9,888.03,3,True,2D,Bearish Candle,ALERT if price > 945.9 (RevStrat bull); stop < 888.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-22 11:09:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,915.94,4H,2D-1,1-2 BREAK_UP,bull,909.97,898.78,3,True,1,Bullish Candle,ALERT if price > 909.97 (inside break UP); stop < 898.78,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-22 11:09:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,915.94,4H,2D-1,1-2 BREAK_DOWN,bear,898.78,909.97,3,False,1,Bullish Candle,ALERT if price < 898.78 (inside break DOWN); stop > 909.97,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-22 11:09:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,915.94,1H,1-3,3-2 BREAK_UP,bull,921.28,902.23,3,True,3,Bullish Candle,ALERT if price > 921.28 (outside break UP); stop < 902.23,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-22 11:09:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,915.94,1H,1-3,3-2 BREAK_DOWN,bear,902.23,921.28,3,False,3,Bullish Candle,ALERT if price < 902.23 (outside break DOWN); stop > 921.28,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-22 11:09:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,130.19,W,3-1,1-2 BREAK_UP,bull,127.57,122.55,7,True,1,Bullish Hammer-like,ALERT if price > 127.57 (inside break UP); stop < 122.55,Inside bar break UP (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-22 11:09:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,130.19,W,3-1,1-2 BREAK_DOWN,bear,122.55,127.57,7,False,1,Bullish Hammer-like,ALERT if price < 122.55 (inside break DOWN); stop > 127.57,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-22 11:09:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,130.19,3H,2U-3,3-2 BREAK_UP,bull,130.32,128.85,7,True,3,Bullish Candle,ALERT if price > 130.32 (outside break UP); stop < 128.85,Outside bar break UP (3-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-22 11:09:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,130.19,3H,2U-3,3-2 BREAK_DOWN,bear,128.85,130.32,7,False,3,Bullish Candle,ALERT if price < 128.85 (outside break DOWN); stop > 130.32,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-22 11:09:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,130.19,2H,2U-3,3-2 BREAK_UP,bull,130.31,128.85,7,True,3,Bearish Candle,ALERT if price > 130.31 (outside break UP); stop < 128.85,Outside bar break UP (3-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-22 11:09:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,130.19,2H,2U-3,3-2 BREAK_DOWN,bear,128.85,130.31,7,False,3,Bearish Candle,ALERT if price < 128.85 (outside break DOWN); stop > 130.31,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-22 11:09:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,130.19,1H,2D-3,3-2 BREAK_UP,bull,130.31,128.85,7,True,3,Bearish Candle,ALERT if price > 130.31 (outside break UP); stop < 128.85,Outside bar break UP (3-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-22 11:09:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,130.19,1H,2D-3,3-2 BREAK_DOWN,bear,128.85,130.31,7,False,3,Bearish Candle,ALERT if price < 128.85 (outside break DOWN); stop > 130.31,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-22 11:09:12 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,313.56,Q,2U-3,3-2 BREAK_UP,bull,337.25,279.1,5,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 279.1,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-22 11:09:12 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,313.56,Q,2U-3,3-2 BREAK_DOWN,bear,279.1,337.25,5,False,3,Bearish Candle,ALERT if price < 279.1 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-22 11:09:12 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,313.56,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,315.15,312.38,5,True,2D,Bearish Candle,ALERT if price > 315.15 (RevStrat bull); stop < 312.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
