scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 13:10:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,372.3,2H,2U-3,3-2 BREAK_UP,bull,376.28,372.25,-1,False,3,Bearish Candle,ALERT if price > 376.28 (outside break UP); stop < 372.25,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,372.3,2H,2U-3,3-2 BREAK_DOWN,bear,372.25,376.28,-1,True,3,Bearish Candle,ALERT if price < 372.25 (outside break DOWN); stop > 376.28,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,211.23,D,2U-1,1-2 BREAK_UP,bull,210.57,203.0,8,True,1,Bearish Candle,ALERT if price > 210.57 (inside break UP); stop < 203.0,Inside bar break UP (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-14 13:10:30 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,211.23,D,2U-1,1-2 BREAK_DOWN,bear,203.0,210.57,8,False,1,Bearish Candle,ALERT if price < 203.0 (inside break DOWN); stop > 210.57,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-14 13:10:30 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,314.77,M,2U-3,3-2 BREAK_UP,bull,317.4,273.75,12,True,3,Bearish Candle,ALERT if price > 317.4 (outside break UP); stop < 273.75,Outside bar break UP (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 13:10:30 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,314.77,M,2U-3,3-2 BREAK_DOWN,bear,273.75,317.4,12,False,3,Bearish Candle,ALERT if price < 273.75 (outside break DOWN); stop > 317.4,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 13:10:30 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,314.77,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,316.19,311.91,12,True,2D,Bullish Candle,ALERT if price > 316.19 (RevStrat bull); stop < 311.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 13:10:30 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,357.01,D,1-3,3-2 BREAK_UP,bull,358.13,351.75,8,True,3,Bearish Candle,ALERT if price > 358.13 (outside break UP); stop < 351.75,Outside bar break UP (3-2),2U,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,357.01,D,1-3,3-2 BREAK_DOWN,bear,351.75,358.13,8,False,3,Bearish Candle,ALERT if price < 351.75 (outside break DOWN); stop > 358.13,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,357.01,4H,2D-3,3-2 BREAK_UP,bull,358.68,351.09,8,True,3,Bullish Candle,ALERT if price > 358.68 (outside break UP); stop < 351.09,Outside bar break UP (3-2),2U,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,357.01,4H,2D-3,3-2 BREAK_DOWN,bear,351.09,358.68,8,False,3,Bullish Candle,ALERT if price < 351.09 (outside break DOWN); stop > 358.68,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,357.01,3H,2D-3,3-2 BREAK_UP,bull,358.46,351.09,8,True,3,Bullish Marubozu-like,ALERT if price > 358.46 (outside break UP); stop < 351.09,Outside bar break UP (3-2),2U,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,357.01,3H,2D-3,3-2 BREAK_DOWN,bear,351.09,358.46,8,False,3,Bullish Marubozu-like,ALERT if price < 351.09 (outside break DOWN); stop > 358.46,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,357.01,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,355.28,358.68,8,False,2U,Bearish Candle,ALERT if price < 355.28 (RevStrat bear); stop > 358.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,357.01,1H,2U-3,3-2 BREAK_UP,bull,358.68,355.28,8,True,3,Bearish Candle,ALERT if price > 358.68 (outside break UP); stop < 355.28,Outside bar break UP (3-2),2U,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,357.01,1H,2U-3,3-2 BREAK_DOWN,bear,355.28,358.68,8,False,3,Bearish Candle,ALERT if price < 355.28 (outside break DOWN); stop > 358.68,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,387.09,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-1,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 13:10:30 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,387.09,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-1,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 13:10:30 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,387.09,M,2U-3,3-2 BREAK_UP,bull,466.32,349.2,-1,False,3,Bearish Candle,ALERT if price > 466.32 (outside break UP); stop < 349.2,Outside bar break UP (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 13:10:30 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,387.09,M,2U-3,3-2 BREAK_DOWN,bear,349.2,466.32,-1,True,3,Bearish Candle,ALERT if price < 349.2 (outside break DOWN); stop > 466.32,Outside bar break DOWN (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 13:10:30 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,387.09,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,387.75,378.65,-1,False,2D,Bullish Candle,ALERT if price > 387.75 (RevStrat bull); stop < 378.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 13:10:30 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,246.07,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,247.25,243.8,7,True,2D,Doji,ALERT if price > 247.25 (RevStrat bull); stop < 243.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-14 13:10:30 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,246.07,2H,2D-1,1-2 BREAK_UP,bull,246.84,244.58,7,True,1,Doji,ALERT if price > 246.84 (inside break UP); stop < 244.58,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-14 13:10:30 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,246.07,2H,2D-1,1-2 BREAK_DOWN,bear,244.58,246.84,7,False,1,Doji,ALERT if price < 244.58 (inside break DOWN); stop > 246.84,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-14 13:10:30 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,246.07,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,246.19,244.58,7,True,2D,Bearish Candle,ALERT if price > 246.19 (RevStrat bull); stop < 244.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-14 13:10:30 EDT,META,https://finance.yahoo.com/quote/META/chart,662.6,Q,2D-1,1-2 BREAK_UP,bull,691.52,540.18,3,True,1,Bearish Candle,ALERT if price > 691.52 (inside break UP); stop < 540.18,Inside bar break UP (1-2),2U,1,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,META,https://finance.yahoo.com/quote/META/chart,662.6,Q,2D-1,1-2 BREAK_DOWN,bear,540.18,691.52,3,False,1,Bearish Candle,ALERT if price < 540.18 (inside break DOWN); stop > 691.52,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,META,https://finance.yahoo.com/quote/META/chart,662.6,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,642.4,540.18,3,True,2D,Bearish Candle,ALERT if price > 642.4 (RevStrat bull); stop < 540.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,META,https://finance.yahoo.com/quote/META/chart,662.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,664.28,649.05,3,True,2D,Bullish Candle,ALERT if price > 664.28 (RevStrat bull); stop < 649.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,META,https://finance.yahoo.com/quote/META/chart,662.6,3H,2D-3,3-2 BREAK_UP,bull,664.28,649.05,3,True,3,Bullish Candle,ALERT if price > 664.28 (outside break UP); stop < 649.05,Outside bar break UP (3-2),2U,1,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,META,https://finance.yahoo.com/quote/META/chart,662.6,3H,2D-3,3-2 BREAK_DOWN,bear,649.05,664.28,3,False,3,Bullish Candle,ALERT if price < 649.05 (outside break DOWN); stop > 664.28,Outside bar break DOWN (3-2),2U,1,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 13:10:30 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,395.1,M,2U-3,3-2 BREAK_UP,bull,495.0,360.46,10,True,3,Bearish Candle,ALERT if price > 495.0 (outside break UP); stop < 360.46,Outside bar break UP (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-14 13:10:30 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,395.1,M,2U-3,3-2 BREAK_DOWN,bear,360.46,495.0,10,False,3,Bearish Candle,ALERT if price < 360.46 (outside break DOWN); stop > 495.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-14 13:10:30 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,395.1,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,395.75,383.42,10,True,2D,Bearish Candle,ALERT if price > 395.75 (RevStrat bull); stop < 383.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-14 13:10:30 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,395.72,W,2U-1,1-2 BREAK_UP,bull,420.0,390.5,-3,False,1,Bullish Candle,ALERT if price > 420.0 (inside break UP); stop < 390.5,Inside bar break UP (1-2),2U,2D,2D,1,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-14 13:10:30 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,395.72,W,2U-1,1-2 BREAK_DOWN,bear,390.5,420.0,-3,True,1,Bullish Candle,ALERT if price < 390.5 (inside break DOWN); stop > 420.0,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-14 13:10:30 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,421.73,4H,2D-3,3-2 BREAK_UP,bull,431.05,418.86,9,True,3,Bearish Candle,ALERT if price > 431.05 (outside break UP); stop < 418.86,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-14 13:10:30 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,421.73,4H,2D-3,3-2 BREAK_DOWN,bear,418.86,431.05,9,False,3,Bearish Candle,ALERT if price < 418.86 (outside break DOWN); stop > 431.05,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-14 13:10:30 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,421.73,3H,2D-3,3-2 BREAK_UP,bull,431.05,419.37,9,True,3,Bearish Candle,ALERT if price > 431.05 (outside break UP); stop < 419.37,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-14 13:10:30 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,421.73,3H,2D-3,3-2 BREAK_DOWN,bear,419.37,431.05,9,False,3,Bearish Candle,ALERT if price < 419.37 (outside break DOWN); stop > 431.05,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-14 13:10:30 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,421.73,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,426.04,418.86,9,True,2D,Bearish Candle,ALERT if price > 426.04 (RevStrat bull); stop < 418.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-14 13:10:30 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,421.73,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,425.16,418.86,9,True,2D,Bearish Candle,ALERT if price > 425.16 (RevStrat bull); stop < 418.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-14 13:10:30 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.51,W,2U-3,3-2 BREAK_UP,bull,512.58,490.7,5,True,3,Bearish Candle,ALERT if price > 512.58 (outside break UP); stop < 490.7,Outside bar break UP (3-2),2U,2D,2U,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 13:10:30 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.51,W,2U-3,3-2 BREAK_DOWN,bear,490.7,512.58,5,False,3,Bearish Candle,ALERT if price < 490.7 (outside break DOWN); stop > 512.58,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 13:10:30 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.51,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,497.08,491.68,5,True,2D,Bullish Candle,ALERT if price > 497.08 (RevStrat bull); stop < 491.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 13:10:30 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.51,2H,2D-1,1-2 BREAK_UP,bull,496.82,494.54,5,True,1,Bearish Candle,ALERT if price > 496.82 (inside break UP); stop < 494.54,Inside bar break UP (1-2),2U,2D,2U,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 13:10:30 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.51,2H,2D-1,1-2 BREAK_DOWN,bear,494.54,496.82,5,False,1,Bearish Candle,ALERT if price < 494.54 (inside break DOWN); stop > 496.82,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 13:10:30 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.51,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,496.44,494.54,5,True,2D,Bearish Candle,ALERT if price > 496.44 (RevStrat bull); stop < 494.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 13:10:30 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1157.89,Q,2U-3,3-2 BREAK_UP,bull,1238.0,850.51,9,True,3,Bullish Candle,ALERT if price > 1238.0 (outside break UP); stop < 850.51,Outside bar break UP (3-2),2U,3,2U,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-14 13:10:30 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1157.89,Q,2U-3,3-2 BREAK_DOWN,bear,850.51,1238.0,9,False,3,Bullish Candle,ALERT if price < 850.51 (outside break DOWN); stop > 1238.0,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-14 13:10:30 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1157.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1166.01,1140.74,9,True,2D,Bearish Candle,ALERT if price > 1166.01 (RevStrat bull); stop < 1140.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-14 13:10:30 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1157.89,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1166.01,1140.74,9,True,2D,Bearish Candle,ALERT if price > 1166.01 (RevStrat bull); stop < 1140.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-14 13:10:30 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1157.89,2H,2D-1,1-2 BREAK_UP,bull,1157.87,1146.04,9,True,1,Bullish Candle,ALERT if price > 1157.87 (inside break UP); stop < 1146.04,Inside bar break UP (1-2),2U,3,2U,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-14 13:10:30 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1157.89,2H,2D-1,1-2 BREAK_DOWN,bear,1146.04,1157.87,9,False,1,Bullish Candle,ALERT if price < 1146.04 (inside break DOWN); stop > 1157.87,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-14 13:10:30 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1157.89,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1151.0,1157.87,9,False,2U,Bearish Candle,ALERT if price < 1151.0 (RevStrat bear); stop > 1157.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-14 13:10:30 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,114.37,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,122.94,112.73,7,True,2D,Bearish Candle,ALERT if price > 122.94 (RevStrat bull); stop < 112.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-14 13:10:30 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,114.37,W,2D-1,1-2 BREAK_UP,bull,114.16,109.37,7,True,1,Bullish Candle,ALERT if price > 114.16 (inside break UP); stop < 109.37,Inside bar break UP (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-14 13:10:30 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,114.37,W,2D-1,1-2 BREAK_DOWN,bear,109.37,114.16,7,False,1,Bullish Candle,ALERT if price < 109.37 (inside break DOWN); stop > 114.16,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-14 13:10:30 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,114.37,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,114.21,115.88,7,False,2U,Bearish Candle,ALERT if price < 114.21 (RevStrat bear); stop > 115.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-14 13:10:30 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,114.37,3H,2U-3,3-2 BREAK_UP,bull,115.88,114.29,7,True,3,Bearish Candle,ALERT if price > 115.88 (outside break UP); stop < 114.29,Outside bar break UP (3-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-14 13:10:30 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,114.37,3H,2U-3,3-2 BREAK_DOWN,bear,114.29,115.88,7,False,3,Bearish Candle,ALERT if price < 114.29 (outside break DOWN); stop > 115.88,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-14 13:10:30 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,340.77,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,288.72,343.45,13,False,2U,Bullish Candle,ALERT if price < 288.72 (RevStrat bear); stop > 343.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 13:10:30 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,340.77,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,295.27,343.45,13,False,2U,Bullish Candle,ALERT if price < 295.27 (RevStrat bear); stop > 343.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 13:10:30 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,340.77,4H,1-3,3-2 BREAK_UP,bull,344.73,325.75,13,True,3,Bullish Candle,ALERT if price > 344.73 (outside break UP); stop < 325.75,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 13:10:30 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,340.77,4H,1-3,3-2 BREAK_DOWN,bear,325.75,344.73,13,False,3,Bullish Candle,ALERT if price < 325.75 (outside break DOWN); stop > 344.73,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 13:10:30 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,340.77,3H,2U-3,3-2 BREAK_UP,bull,344.73,325.75,13,True,3,Bullish Candle,ALERT if price > 344.73 (outside break UP); stop < 325.75,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 13:10:30 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,340.77,3H,2U-3,3-2 BREAK_DOWN,bear,325.75,344.73,13,False,3,Bullish Candle,ALERT if price < 325.75 (outside break DOWN); stop > 344.73,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 13:10:30 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,340.77,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,339.61,344.73,13,False,2U,Bearish Candle,ALERT if price < 339.61 (RevStrat bear); stop > 344.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 13:10:30 EDT,V,https://finance.yahoo.com/quote/V/chart,357.98,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,345.81,293.89,4,True,2D,Bullish Candle,ALERT if price > 345.81 (RevStrat bull); stop < 293.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
