scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-15 12:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,696.54,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.82,W,2U-3,3-2 BREAK_UP,bull,87.37,85.91,-11,False,3,Doji,ALERT if price > 87.37 (outside break UP); stop < 85.91,Outside bar break UP (3-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.82,W,2U-3,3-2 BREAK_DOWN,bear,85.91,87.37,-11,True,3,Doji,ALERT if price < 85.91 (outside break DOWN); stop > 87.37,Outside bar break DOWN (3-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.82,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.63,87.24,-11,True,2U,Bullish Candle,ALERT if price < 86.63 (RevStrat bear); stop > 87.24,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,441.33,M,1-3,3-2 BREAK_UP,bull,492.15,399.2,12,True,3,Bearish Candle,ALERT if price > 492.15 (outside break UP); stop < 399.2,Outside bar break UP (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,441.33,M,1-3,3-2 BREAK_DOWN,bear,399.2,492.15,12,False,3,Bearish Candle,ALERT if price < 399.2 (outside break DOWN); stop > 492.15,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,197.09,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.88,164.27,1,True,2D,Doji,ALERT if price > 188.88 (RevStrat bull); stop < 164.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,197.09,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,190.77,196.51,1,False,2U,Bullish Marubozu-like,ALERT if price < 190.77 (RevStrat bear); stop > 196.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,265.42,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,257.82,265.5,1,False,2U,Bullish Candle,ALERT if price < 257.82 (RevStrat bear); stop > 265.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-15 12:59:17 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,265.42,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,257.82,264.11,1,False,2U,Bullish Candle,ALERT if price < 257.82 (RevStrat bear); stop > 264.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-15 12:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,334.35,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.47,272.11,9,True,2D,Bearish Candle,ALERT if price > 312.47 (RevStrat bull); stop < 272.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 12:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,334.35,4H,2U-3,3-2 BREAK_UP,bull,335.22,330.9,9,True,3,Bullish Candle,ALERT if price > 335.22 (outside break UP); stop < 330.9,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 12:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,334.35,4H,2U-3,3-2 BREAK_DOWN,bear,330.9,335.22,9,False,3,Bullish Candle,ALERT if price < 330.9 (outside break DOWN); stop > 335.22,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 12:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,334.35,3H,1-3,3-2 BREAK_UP,bull,334.85,330.9,9,True,3,Doji,ALERT if price > 334.85 (outside break UP); stop < 330.9,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 12:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,334.35,3H,1-3,3-2 BREAK_DOWN,bear,330.9,334.85,9,False,3,Doji,ALERT if price < 330.9 (outside break DOWN); stop > 334.85,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 12:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,334.35,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,332.63,335.22,9,False,2U,Bullish Candle,ALERT if price < 332.63 (RevStrat bear); stop > 335.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 12:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,334.35,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,332.64,335.22,9,False,2U,Bullish Marubozu-like,ALERT if price < 332.64 (RevStrat bear); stop > 335.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 12:59:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,407.96,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-4,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-15 12:59:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,407.96,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-4,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-15 12:59:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,407.96,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,396.73,408.89,-4,True,2U,Bullish Marubozu-like,ALERT if price < 396.73 (RevStrat bear); stop > 408.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-15 12:59:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,248.02,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.94,196.0,4,True,2D,Bearish Candle,ALERT if price > 248.94 (RevStrat bull); stop < 196.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-15 12:59:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,248.02,M,2D-1,1-2 BREAK_UP,bull,220.47,199.14,4,True,1,Bullish Candle,ALERT if price > 220.47 (inside break UP); stop < 199.14,Inside bar break UP (1-2),2U,2D,1,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-15 12:59:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,248.02,M,2D-1,1-2 BREAK_DOWN,bear,199.14,220.47,4,False,1,Bullish Candle,ALERT if price < 199.14 (inside break DOWN); stop > 220.47,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-15 12:59:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,248.02,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,241.78,252.18,4,False,2U,Bullish Candle,ALERT if price < 241.78 (RevStrat bear); stop > 252.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-15 12:59:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,248.02,3H,1-3,3-2 BREAK_UP,bull,250.44,247.2,4,True,3,Bearish Candle,ALERT if price > 250.44 (outside break UP); stop < 247.2,Outside bar break UP (3-2),2U,2D,1,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-15 12:59:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,248.02,3H,1-3,3-2 BREAK_DOWN,bear,247.2,250.44,4,False,3,Bearish Candle,ALERT if price < 247.2 (outside break DOWN); stop > 250.44,Outside bar break DOWN (3-2),2U,2D,1,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-15 12:59:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,248.02,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,249.11,247.2,4,True,2D,Bullish Candle,ALERT if price > 249.11 (RevStrat bull); stop < 247.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-15 12:59:17 EDT,META,https://finance.yahoo.com/quote/META/chart,673.71,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,672.77,520.26,1,True,2D,Bearish Candle,ALERT if price > 672.77 (RevStrat bull); stop < 520.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 12:59:17 EDT,META,https://finance.yahoo.com/quote/META/chart,673.71,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,564.76,638.58,1,False,2U,Bullish Candle,ALERT if price < 564.76 (RevStrat bear); stop > 638.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 12:59:17 EDT,META,https://finance.yahoo.com/quote/META/chart,673.71,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,639.37,666.26,1,False,2U,Bullish Candle,ALERT if price < 639.37 (RevStrat bear); stop > 666.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 12:59:17 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,389.96,M,2D-3,3-2 BREAK_UP,bull,353.14,289.96,4,True,3,Doji,ALERT if price > 353.14 (outside break UP); stop < 289.96,Outside bar break UP (3-2),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,389.96,M,2D-3,3-2 BREAK_DOWN,bear,289.96,353.14,4,False,3,Doji,ALERT if price < 289.96 (outside break DOWN); stop > 353.14,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,389.96,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,385.57,396.57,4,False,2U,Bullish Candle,ALERT if price < 385.57 (RevStrat bear); stop > 396.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,387.59,4H,2U-3,3-2 BREAK_UP,bull,394.48,362.5,-3,False,3,Bullish Candle,ALERT if price > 394.48 (outside break UP); stop < 362.5,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-15 12:59:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,387.59,4H,2U-3,3-2 BREAK_DOWN,bear,362.5,394.48,-3,True,3,Bullish Candle,ALERT if price < 362.5 (outside break DOWN); stop > 394.48,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-15 12:59:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,387.59,3H,1-3,3-2 BREAK_UP,bull,389.55,362.5,-3,False,3,Bullish Candle,ALERT if price > 389.55 (outside break UP); stop < 362.5,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-15 12:59:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,387.59,3H,1-3,3-2 BREAK_DOWN,bear,362.5,389.55,-3,True,3,Bullish Candle,ALERT if price < 362.5 (outside break DOWN); stop > 389.55,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-15 12:59:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,387.59,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,376.28,394.48,-3,True,2U,Bullish Marubozu-like,ALERT if price < 376.28 (RevStrat bear); stop > 394.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-15 12:59:17 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,373.82,3H,1-3,3-2 BREAK_UP,bull,381.98,376.72,9,True,3,Bearish Candle,ALERT if price > 381.98 (outside break UP); stop < 376.72,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-15 12:59:17 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,373.82,3H,1-3,3-2 BREAK_DOWN,bear,376.72,381.98,9,False,3,Bearish Candle,ALERT if price < 376.72 (outside break DOWN); stop > 381.98,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-15 12:59:17 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,373.82,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,381.3,376.51,9,True,2D,Bearish Candle,ALERT if price > 381.3 (RevStrat bull); stop < 376.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-15 12:59:17 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,373.82,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,380.09,376.51,9,True,2D,Bearish Candle,ALERT if price > 380.09 (RevStrat bull); stop < 376.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-15 12:59:17 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,476.82,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,474.32,487.95,-1,True,2U,Bullish Candle,ALERT if price < 474.32 (RevStrat bear); stop > 487.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 12:59:17 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,476.82,4H,2D-3,3-2 BREAK_UP,bull,478.77,473.82,-1,False,3,Bearish Candle,ALERT if price > 478.77 (outside break UP); stop < 473.82,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 12:59:17 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,476.82,4H,2D-3,3-2 BREAK_DOWN,bear,473.82,478.77,-1,True,3,Bearish Candle,ALERT if price < 473.82 (outside break DOWN); stop > 478.77,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 12:59:17 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,476.82,3H,1-3,3-2 BREAK_UP,bull,478.77,473.82,-1,False,3,Bearish Candle,ALERT if price > 478.77 (outside break UP); stop < 473.82,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 12:59:17 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,476.82,3H,1-3,3-2 BREAK_DOWN,bear,473.82,478.77,-1,True,3,Bearish Candle,ALERT if price < 473.82 (outside break DOWN); stop > 478.77,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 12:59:17 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,476.82,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,475.75,473.82,-1,False,2D,Doji,ALERT if price > 475.75 (RevStrat bull); stop < 473.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 12:59:17 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,476.82,1H,2D-1,1-2 BREAK_UP,bull,475.35,474.52,-1,False,1,Bullish Candle,ALERT if price > 475.35 (inside break UP); stop < 474.52,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 12:59:17 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,476.82,1H,2D-1,1-2 BREAK_DOWN,bear,474.52,475.35,-1,True,1,Bullish Candle,ALERT if price < 474.52 (inside break DOWN); stop > 475.35,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 12:59:17 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,902.1,W,2U-1,1-2 BREAK_UP,bull,963.94,898.45,5,True,1,Bullish Candle,ALERT if price > 963.94 (inside break UP); stop < 898.45,Inside bar break UP (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-15 12:59:17 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,902.1,W,2U-1,1-2 BREAK_DOWN,bear,898.45,963.94,5,False,1,Bullish Candle,ALERT if price < 898.45 (inside break DOWN); stop > 963.94,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-15 12:59:17 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,902.1,3H,2D-3,3-2 BREAK_UP,bull,930.0,906.66,5,True,3,Bearish Candle,ALERT if price > 930.0 (outside break UP); stop < 906.66,Outside bar break UP (3-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-15 12:59:17 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,902.1,3H,2D-3,3-2 BREAK_DOWN,bear,906.66,930.0,5,False,3,Bearish Candle,ALERT if price < 906.66 (outside break DOWN); stop > 930.0,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-15 12:59:17 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.72,W,2U-3,3-2 BREAK_UP,bull,129.69,121.33,5,True,3,Bullish Candle,ALERT if price > 129.69 (outside break UP); stop < 121.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-15 12:59:17 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.72,W,2U-3,3-2 BREAK_DOWN,bear,121.33,129.69,5,False,3,Bullish Candle,ALERT if price < 121.33 (outside break DOWN); stop > 129.69,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-15 12:59:17 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.72,2H,2D-1,1-2 BREAK_UP,bull,124.07,123.49,5,True,1,Bullish Candle,ALERT if price > 124.07 (inside break UP); stop < 123.49,Inside bar break UP (1-2),2U,2U,2D,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-15 12:59:17 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.72,2H,2D-1,1-2 BREAK_DOWN,bear,123.49,124.07,5,False,1,Bullish Candle,ALERT if price < 123.49 (inside break DOWN); stop > 124.07,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-15 12:59:17 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.72,1H,1-1,1-2 BREAK_UP,bull,123.93,123.5,5,True,1,Bullish Candle,ALERT if price > 123.93 (inside break UP); stop < 123.5,Inside bar break UP (1-2),2U,2U,2D,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-15 12:59:17 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.72,1H,1-1,1-2 BREAK_DOWN,bear,123.5,123.93,5,False,1,Bullish Candle,ALERT if price < 123.5 (inside break DOWN); stop > 123.93,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-15 12:59:17 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,304.93,Q,2U-3,3-2 BREAK_UP,bull,337.25,279.1,5,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 279.1,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-15 12:59:17 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,304.93,Q,2U-3,3-2 BREAK_DOWN,bear,279.1,337.25,5,False,3,Bearish Candle,ALERT if price < 279.1 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-15 12:59:17 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,304.93,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,308.87,314.32,5,False,2U,Bullish Candle,ALERT if price < 308.87 (RevStrat bear); stop > 314.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-15 12:59:17 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,304.93,4H,1-3,3-2 BREAK_UP,bull,314.24,304.4,5,True,3,Bearish Marubozu-like,ALERT if price > 314.24 (outside break UP); stop < 304.4,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-15 12:59:17 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,304.93,4H,1-3,3-2 BREAK_DOWN,bear,304.4,314.24,5,False,3,Bearish Marubozu-like,ALERT if price < 304.4 (outside break DOWN); stop > 314.24,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-15 12:59:17 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,304.93,3H,1-3,3-2 BREAK_UP,bull,314.24,305.01,5,True,3,Bearish Candle,ALERT if price > 314.24 (outside break UP); stop < 305.01,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-15 12:59:17 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,304.93,3H,1-3,3-2 BREAK_DOWN,bear,305.01,314.24,5,False,3,Bearish Candle,ALERT if price < 305.01 (outside break DOWN); stop > 314.24,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-15 12:59:17 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,304.93,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,308.96,304.4,5,True,2D,Bearish Candle,ALERT if price > 308.96 (RevStrat bull); stop < 304.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-15 12:59:17 EDT,V,https://finance.yahoo.com/quote/V/chart,314.88,Q,2D-3,3-2 BREAK_UP,bull,358.62,294.32,5,True,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 294.32,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-15 12:59:17 EDT,V,https://finance.yahoo.com/quote/V/chart,314.88,Q,2D-3,3-2 BREAK_DOWN,bear,294.32,358.62,5,False,3,Bearish Candle,ALERT if price < 294.32 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
