scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,85.16,M,2D-3,3-2 BREAK_DOWN,bear,69.89,84.34,6,False,3,Bearish Candle,ALERT if price < 69.89 (outside break DOWN); stop > 84.34,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,85.16,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.76,87.83,6,False,2U,Bearish Candle,ALERT if price < 83.76 (RevStrat bear); stop > 87.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.32,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-10,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.32,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,82.45,83.6,-10,True,2U,Bullish Candle,ALERT if price < 82.45 (RevStrat bear); stop > 83.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.32,D,3-3,3-2 BREAK_UP,bull,83.6,82.78,-10,False,3,Bearish Candle,ALERT if price > 83.6 (outside break UP); stop < 82.78,Outside bar break UP (3-2),2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.32,D,3-3,3-2 BREAK_DOWN,bear,82.78,83.6,-10,True,3,Bearish Candle,ALERT if price < 82.78 (outside break DOWN); stop > 83.6,Outside bar break DOWN (3-2),2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.32,2H,2D-1,1-2 BREAK_UP,bull,82.35,82.2,-10,False,1,Doji,ALERT if price > 82.35 (inside break UP); stop < 82.2,Inside bar break UP (1-2),2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.32,2H,2D-1,1-2 BREAK_DOWN,bear,82.2,82.35,-10,True,1,Doji,ALERT if price < 82.2 (inside break DOWN); stop > 82.35,Inside bar break DOWN (1-2),2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,407.1,M,2D-1,1-2 BREAK_UP,bull,383.6,363.6,3,True,1,Doji,ALERT if price > 383.6 (inside break UP); stop < 363.6,Inside bar break UP (1-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,407.1,M,2D-1,1-2 BREAK_DOWN,bear,363.6,383.6,3,False,1,Doji,ALERT if price < 363.6 (inside break DOWN); stop > 383.6,Inside bar break DOWN (1-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,407.1,D,2D-3,3-2 BREAK_UP,bull,424.79,407.62,3,True,3,Bearish Candle,ALERT if price > 424.79 (outside break UP); stop < 407.62,Outside bar break UP (3-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,407.1,D,2D-3,3-2 BREAK_DOWN,bear,407.62,424.79,3,False,3,Bearish Candle,ALERT if price < 407.62 (outside break DOWN); stop > 424.79,Outside bar break DOWN (3-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,407.1,2H,2D-1,1-2 BREAK_UP,bull,407.06,405.22,3,True,1,Bullish Marubozu-like,ALERT if price > 407.06 (inside break UP); stop < 405.22,Inside bar break UP (1-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,407.1,2H,2D-1,1-2 BREAK_DOWN,bear,405.22,407.06,3,False,1,Bullish Marubozu-like,ALERT if price < 405.22 (inside break DOWN); stop > 407.06,Inside bar break DOWN (1-2),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.75,M,2D-1,1-2 BREAK_UP,bull,214.39,190.01,8,True,1,Bullish Candle,ALERT if price > 214.39 (inside break UP); stop < 190.01,Inside bar break UP (1-2),2U,2U,1,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.75,M,2D-1,1-2 BREAK_DOWN,bear,190.01,214.39,8,False,1,Bullish Candle,ALERT if price < 190.01 (inside break DOWN); stop > 214.39,Inside bar break DOWN (1-2),2U,2U,1,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.75,W,3-3,3-2 BREAK_UP,bull,230.47,207.25,8,True,3,Doji,ALERT if price > 230.47 (outside break UP); stop < 207.25,Outside bar break UP (3-2),2U,2U,1,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.75,W,3-3,3-2 BREAK_DOWN,bear,207.25,230.47,8,False,3,Doji,ALERT if price < 207.25 (outside break DOWN); stop > 230.47,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.75,3H,2D-3,3-2 BREAK_UP,bull,220.6,216.21,8,True,3,Bullish Candle,ALERT if price > 220.6 (outside break UP); stop < 216.21,Outside bar break UP (3-2),2U,2U,1,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.75,3H,2D-3,3-2 BREAK_DOWN,bear,216.21,220.6,8,False,3,Bullish Candle,ALERT if price < 216.21 (outside break DOWN); stop > 220.6,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.75,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,219.1,220.6,8,False,2U,Bullish Candle,ALERT if price < 219.1 (RevStrat bear); stop > 220.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.75,1H,2D-1,1-2 BREAK_UP,bull,220.29,219.34,8,True,1,Bearish Marubozu-like,ALERT if price > 220.29 (inside break UP); stop < 219.34,Inside bar break UP (1-2),2U,2U,1,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.75,1H,2D-1,1-2 BREAK_DOWN,bear,219.34,220.29,8,False,1,Bearish Marubozu-like,ALERT if price < 219.34 (inside break DOWN); stop > 220.29,Inside bar break DOWN (1-2),2U,2U,1,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,314.46,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,289.2,344.57,15,False,2U,Bullish Inverted Hammer-like,ALERT if price < 289.2 (RevStrat bear); stop > 344.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,314.46,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,315.45,322.37,15,False,2U,Bullish Candle,ALERT if price < 315.45 (RevStrat bear); stop > 322.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,314.46,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,321.23,313.94,15,True,2D,Bearish Candle,ALERT if price > 321.23 (RevStrat bull); stop < 313.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,314.46,3H,2D-3,3-2 BREAK_UP,bull,321.23,314.36,15,True,3,Bearish Candle,ALERT if price > 321.23 (outside break UP); stop < 314.36,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,314.46,3H,2D-3,3-2 BREAK_DOWN,bear,314.36,321.23,15,False,3,Bearish Candle,ALERT if price < 314.36 (outside break DOWN); stop > 321.23,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,314.46,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,315.82,313.94,15,True,2D,Bearish Candle,ALERT if price > 315.82 (RevStrat bull); stop < 313.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,314.46,1H,2D-3,3-2 BREAK_UP,bull,316.0,312.8,15,True,3,Bearish Candle,ALERT if price > 316.0 (outside break UP); stop < 312.8,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,314.46,1H,2D-3,3-2 BREAK_DOWN,bear,312.8,316.0,15,False,3,Bearish Candle,ALERT if price < 312.8 (outside break DOWN); stop > 316.0,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,338.53,W,2D-3,3-2 BREAK_UP,bull,351.6,338.52,7,True,3,Bullish Candle,ALERT if price > 351.6 (outside break UP); stop < 338.52,Outside bar break UP (3-2),2U,2U,2D,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,338.53,W,2D-3,3-2 BREAK_DOWN,bear,338.52,351.6,7,False,3,Bullish Candle,ALERT if price < 338.52 (outside break DOWN); stop > 351.6,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,338.53,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,344.59,337.16,7,True,2D,Bearish Candle,ALERT if price > 344.59 (RevStrat bull); stop < 337.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,338.53,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,344.59,337.16,7,True,2D,Bearish Candle,ALERT if price > 344.59 (RevStrat bull); stop < 337.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,338.53,2H,2D-1,1-2 BREAK_UP,bull,339.08,337.38,7,True,1,Bullish Candle,ALERT if price > 339.08 (inside break UP); stop < 337.38,Inside bar break UP (1-2),2U,2U,2D,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,338.53,2H,2D-1,1-2 BREAK_DOWN,bear,337.38,339.08,7,False,1,Bullish Candle,ALERT if price < 337.38 (inside break DOWN); stop > 339.08,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,338.53,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,337.87,338.91,7,False,2U,Doji,ALERT if price < 337.87 (RevStrat bear); stop > 338.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,510.95,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,2,True,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,510.95,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,2,False,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,510.95,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,373.35,466.84,2,False,2U,Bullish Marubozu-like,ALERT if price < 373.35 (RevStrat bear); stop > 466.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,510.95,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,509.49,511.73,2,False,2U,Doji,ALERT if price < 509.49 (RevStrat bear); stop > 511.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,261.28,W,2D-3,3-2 BREAK_UP,bull,267.56,255.02,13,True,3,Bullish Candle,ALERT if price > 267.56 (outside break UP); stop < 255.02,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-31 13:49:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,261.28,W,2D-3,3-2 BREAK_DOWN,bear,255.02,267.56,13,False,3,Bullish Candle,ALERT if price < 255.02 (outside break DOWN); stop > 267.56,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-31 13:49:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,261.28,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.26,259.72,13,True,2D,Bearish Candle,ALERT if price > 264.26 (RevStrat bull); stop < 259.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-31 13:49:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,261.28,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.26,259.72,13,True,2D,Bearish Candle,ALERT if price > 264.26 (RevStrat bull); stop < 259.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-31 13:49:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,261.28,2H,2D-1,1-2 BREAK_UP,bull,261.81,259.73,13,True,1,Bullish Candle,ALERT if price > 261.81 (inside break UP); stop < 259.73,Inside bar break UP (1-2),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-31 13:49:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,261.28,2H,2D-1,1-2 BREAK_DOWN,bear,259.73,261.81,13,False,1,Bullish Candle,ALERT if price < 259.73 (inside break DOWN); stop > 261.81,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-31 13:49:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,261.28,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,260.7,261.67,13,False,2U,Bearish Candle,ALERT if price < 260.7 (RevStrat bear); stop > 261.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-31 13:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,572.03,Q,2D-1,1-2 BREAK_UP,bull,691.52,540.18,8,True,1,Bearish Candle,ALERT if price > 691.52 (inside break UP); stop < 540.18,Inside bar break UP (1-2),2U,1,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,572.03,Q,2D-1,1-2 BREAK_DOWN,bear,540.18,691.52,8,False,1,Bearish Candle,ALERT if price < 540.18 (inside break DOWN); stop > 691.52,Inside bar break DOWN (1-2),2U,1,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,572.03,M,2D-3,3-2 BREAK_UP,bull,686.08,524.49,8,True,3,Bearish Candle,ALERT if price > 686.08 (outside break UP); stop < 524.49,Outside bar break UP (3-2),2U,1,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,572.03,M,2D-3,3-2 BREAK_DOWN,bear,524.49,686.08,8,False,3,Bearish Candle,ALERT if price < 524.49 (outside break DOWN); stop > 686.08,Outside bar break DOWN (3-2),2U,1,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,572.03,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,571.0,589.19,8,False,2U,Bullish Candle,ALERT if price < 571.0 (RevStrat bear); stop > 589.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,572.03,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,578.65,569.14,8,True,2D,Bearish Candle,ALERT if price > 578.65 (RevStrat bull); stop < 569.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,572.03,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,578.65,569.14,8,True,2D,Bearish Candle,ALERT if price > 578.65 (RevStrat bull); stop < 569.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,572.03,2H,2D-1,1-2 BREAK_UP,bull,573.16,569.3,8,True,1,Bullish Candle,ALERT if price > 573.16 (inside break UP); stop < 569.3,Inside bar break UP (1-2),2U,1,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,572.03,2H,2D-1,1-2 BREAK_DOWN,bear,569.3,573.16,8,False,1,Bullish Candle,ALERT if price < 569.3 (inside break DOWN); stop > 573.16,Inside bar break DOWN (1-2),2U,1,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,572.03,1H,1-1,1-2 BREAK_UP,bull,571.97,570.42,8,True,1,Bullish Candle,ALERT if price > 571.97 (inside break UP); stop < 570.42,Inside bar break UP (1-2),2U,1,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,572.03,1H,1-1,1-2 BREAK_DOWN,bear,570.42,571.97,8,False,1,Bullish Candle,ALERT if price < 570.42 (inside break DOWN); stop > 571.97,Inside bar break DOWN (1-2),2U,1,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,370.57,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,407.52,356.43,5,True,2D,Bullish Candle,ALERT if price > 407.52 (RevStrat bull); stop < 356.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,370.57,3H,1-3,3-2 BREAK_UP,bull,372.75,366.3,5,True,3,Bearish Candle,ALERT if price > 372.75 (outside break UP); stop < 366.3,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,370.57,3H,1-3,3-2 BREAK_DOWN,bear,366.3,372.75,5,False,3,Bearish Candle,ALERT if price < 366.3 (outside break DOWN); stop > 372.75,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,370.57,2H,3-1,1-2 BREAK_UP,bull,371.02,366.86,5,True,1,Bullish Candle,ALERT if price > 371.02 (inside break UP); stop < 366.86,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,370.57,2H,3-1,1-2 BREAK_DOWN,bear,366.86,371.02,5,False,1,Bullish Candle,ALERT if price < 366.86 (inside break DOWN); stop > 371.02,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,367.65,W,2U-1,1-2 BREAK_UP,bull,363.24,342.53,-2,False,1,Bearish Candle,ALERT if price > 363.24 (inside break UP); stop < 342.53,Inside bar break UP (1-2),2U,2D,2D,1,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-31 13:49:39 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,367.65,W,2U-1,1-2 BREAK_DOWN,bear,342.53,363.24,-2,True,1,Bearish Candle,ALERT if price < 342.53 (inside break DOWN); stop > 363.24,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-31 13:49:39 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,367.65,D,2U-3,3-2 BREAK_UP,bull,358.8,345.2,-2,False,3,Bearish Candle,ALERT if price > 358.8 (outside break UP); stop < 345.2,Outside bar break UP (3-2),2U,2D,2D,1,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
