scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 17:31:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,326.78,2H,2U-1,1-2 BREAK_DOWN,bear,325.92,327.94,11,False,1,Doji,ALERT if price < 325.92 (inside break DOWN); stop > 327.94,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-27 17:31:07 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,326.78,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,327.79,325.92,11,True,2D,Doji,ALERT if price > 327.79 (RevStrat bull); stop < 325.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-27 17:31:07 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,468.18,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,472.25,467.21,9,True,2D,Bearish Candle,ALERT if price > 472.25 (RevStrat bull); stop < 467.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 17:31:07 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,877.69,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,888.51,877.11,3,True,2D,Bearish Marubozu-like,ALERT if price > 888.51 (RevStrat bull); stop < 877.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 17:31:07 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,877.69,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,888.51,877.11,3,True,2D,Bearish Marubozu-like,ALERT if price > 888.51 (RevStrat bull); stop < 877.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 17:31:07 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.9,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,13,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 17:31:07 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.9,W,3-1,1-2 BREAK_UP,bull,124.27,119.05,13,True,1,Bullish Candle,ALERT if price > 124.27 (inside break UP); stop < 119.05,Inside bar break UP (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 17:31:07 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.9,W,3-1,1-2 BREAK_DOWN,bear,119.05,124.27,13,False,1,Bullish Candle,ALERT if price < 119.05 (inside break DOWN); stop > 124.27,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 17:31:07 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.9,4H,2U-1,1-2 BREAK_UP,bull,123.6,122.54,13,True,1,Bearish Candle,ALERT if price > 123.6 (inside break UP); stop < 122.54,Inside bar break UP (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 17:31:07 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.9,4H,2U-1,1-2 BREAK_DOWN,bear,122.54,123.6,13,False,1,Bearish Candle,ALERT if price < 122.54 (inside break DOWN); stop > 123.6,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 17:31:07 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,123.42,122.54,13,True,2D,Doji,ALERT if price > 123.42 (RevStrat bull); stop < 122.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 17:31:07 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,282.74,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,5,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 17:31:07 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,282.74,W,1-3,3-2 BREAK_UP,bull,297.64,281.76,5,True,3,Bearish Candle,ALERT if price > 297.64 (outside break UP); stop < 281.76,Outside bar break UP (3-2),2U,2U,2D,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 17:31:07 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,282.74,W,1-3,3-2 BREAK_DOWN,bear,281.76,297.64,5,False,3,Bearish Candle,ALERT if price < 281.76 (outside break DOWN); stop > 297.64,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 17:31:07 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,282.74,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,283.47,281.75,5,True,2D,Bearish Candle,ALERT if price > 283.47 (RevStrat bull); stop < 281.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 17:31:07 EDT,V,https://finance.yahoo.com/quote/V/chart,295.38,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-5,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 17:31:07 EDT,V,https://finance.yahoo.com/quote/V/chart,295.38,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-5,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 17:31:07 EDT,V,https://finance.yahoo.com/quote/V/chart,295.38,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,304.59,294.32,-5,False,2D,Bearish Candle,ALERT if price > 304.59 (RevStrat bull); stop < 294.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 17:31:07 EDT,V,https://finance.yahoo.com/quote/V/chart,295.38,3H,2D-1,1-2 BREAK_UP,bull,296.36,294.42,-5,False,1,Bearish Candle,ALERT if price > 296.36 (inside break UP); stop < 294.42,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 17:31:07 EDT,V,https://finance.yahoo.com/quote/V/chart,295.38,3H,2D-1,1-2 BREAK_DOWN,bear,294.42,296.36,-5,True,1,Bearish Candle,ALERT if price < 294.42 (inside break DOWN); stop > 296.36,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 17:31:07 EDT,V,https://finance.yahoo.com/quote/V/chart,295.38,2H,2D-1,1-2 BREAK_UP,bull,296.36,294.42,-5,False,1,Bearish Candle,ALERT if price > 296.36 (inside break UP); stop < 294.42,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 17:31:07 EDT,V,https://finance.yahoo.com/quote/V/chart,295.38,2H,2D-1,1-2 BREAK_DOWN,bear,294.42,296.36,-5,True,1,Bearish Candle,ALERT if price < 294.42 (inside break DOWN); stop > 296.36,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 17:31:07 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,139.65,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,155.78,138.32,-5,False,2D,Bearish Candle,ALERT if price > 155.78 (RevStrat bull); stop < 138.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-27 17:31:07 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,139.65,4H,2D-1,1-2 BREAK_UP,bull,140.64,139.05,-5,False,1,Bearish Candle,ALERT if price > 140.64 (inside break UP); stop < 139.05,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-27 17:31:07 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,139.65,4H,2D-1,1-2 BREAK_DOWN,bear,139.05,140.64,-5,True,1,Bearish Candle,ALERT if price < 139.05 (inside break DOWN); stop > 140.64,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-27 17:31:07 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,139.65,3H,2U-1,1-2 BREAK_UP,bull,140.2,139.14,-5,False,1,Doji,ALERT if price > 140.2 (inside break UP); stop < 139.14,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-27 17:31:07 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,139.65,3H,2U-1,1-2 BREAK_DOWN,bear,139.14,140.2,-5,True,1,Doji,ALERT if price < 139.14 (inside break DOWN); stop > 140.2,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-27 17:31:07 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,139.65,2H,1-1,1-2 BREAK_UP,bull,140.2,139.14,-5,False,1,Doji,ALERT if price > 140.2 (inside break UP); stop < 139.14,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-27 17:31:07 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,139.65,2H,1-1,1-2 BREAK_DOWN,bear,139.14,140.2,-5,True,1,Doji,ALERT if price < 139.14 (inside break DOWN); stop > 140.2,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-27 17:31:07 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,139.65,1H,2U-1,1-2 BREAK_UP,bull,140.02,139.26,-5,False,1,Doji,ALERT if price > 140.02 (inside break UP); stop < 139.26,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-27 17:31:07 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,139.65,1H,2U-1,1-2 BREAK_DOWN,bear,139.26,140.02,-5,True,1,Doji,ALERT if price < 139.26 (inside break DOWN); stop > 140.02,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-27 17:31:07 EDT,MA,https://finance.yahoo.com/quote/MA/chart,484.1,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,561.92,490.0,-5,False,2D,Bearish Candle,ALERT if price > 561.92 (RevStrat bull); stop < 490.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 17:31:07 EDT,MA,https://finance.yahoo.com/quote/MA/chart,484.1,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,500.05,480.5,-5,False,2D,Bearish Candle,ALERT if price > 500.05 (RevStrat bull); stop < 480.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 17:31:07 EDT,MA,https://finance.yahoo.com/quote/MA/chart,484.1,3H,2D-1,1-2 BREAK_UP,bull,485.99,482.48,-5,False,1,Doji,ALERT if price > 485.99 (inside break UP); stop < 482.48,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 17:31:07 EDT,MA,https://finance.yahoo.com/quote/MA/chart,484.1,3H,2D-1,1-2 BREAK_DOWN,bear,482.48,485.99,-5,True,1,Doji,ALERT if price < 482.48 (inside break DOWN); stop > 485.99,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 17:31:07 EDT,MA,https://finance.yahoo.com/quote/MA/chart,484.1,2H,2D-1,1-2 BREAK_UP,bull,485.99,482.48,-5,False,1,Doji,ALERT if price > 485.99 (inside break UP); stop < 482.48,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 17:31:07 EDT,MA,https://finance.yahoo.com/quote/MA/chart,484.1,2H,2D-1,1-2 BREAK_DOWN,bear,482.48,485.99,-5,True,1,Doji,ALERT if price < 482.48 (inside break DOWN); stop > 485.99,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 17:31:07 EDT,MA,https://finance.yahoo.com/quote/MA/chart,484.1,1H,2U-3,3-2 BREAK_UP,bull,485.99,482.48,-5,False,3,Bearish Candle,ALERT if price > 485.99 (outside break UP); stop < 482.48,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 17:31:07 EDT,MA,https://finance.yahoo.com/quote/MA/chart,484.1,1H,2U-3,3-2 BREAK_DOWN,bear,482.48,485.99,-5,True,3,Bearish Candle,ALERT if price < 482.48 (outside break DOWN); stop > 485.99,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 17:31:07 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.91,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,10,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 17:31:07 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.91,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,10,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 17:31:07 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.91,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,10,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 17:31:07 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.91,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,164.8,171.2,10,False,2U,Bullish Candle,ALERT if price < 164.8 (RevStrat bear); stop > 171.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 17:31:07 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.91,3H,2U-3,3-2 BREAK_UP,bull,171.23,169.63,10,True,3,Bullish Candle,ALERT if price > 171.23 (outside break UP); stop < 169.63,Outside bar break UP (3-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 17:31:07 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.91,3H,2U-3,3-2 BREAK_DOWN,bear,169.63,171.23,10,False,3,Bullish Candle,ALERT if price < 169.63 (outside break DOWN); stop > 171.23,Outside bar break DOWN (3-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 17:31:07 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.91,2H,1-3,3-2 BREAK_UP,bull,171.23,169.63,10,True,3,Bullish Candle,ALERT if price > 171.23 (outside break UP); stop < 169.63,Outside bar break UP (3-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 17:31:07 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.91,2H,1-3,3-2 BREAK_DOWN,bear,169.63,171.23,10,False,3,Bullish Candle,ALERT if price < 169.63 (outside break DOWN); stop > 171.23,Outside bar break DOWN (3-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 17:31:07 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.91,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,169.7,171.23,10,False,2U,Bullish Candle,ALERT if price < 169.7 (RevStrat bear); stop > 171.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 17:31:07 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.39,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,6,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-27 17:31:07 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.39,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,6,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-27 17:31:07 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1302.53,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,8,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 17:31:07 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1302.53,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,8,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 17:31:07 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1302.53,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1298.52,1413.28,8,False,2U,Bearish Candle,ALERT if price < 1298.52 (RevStrat bear); stop > 1413.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 17:31:07 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,143.08,W,1-3,3-2 BREAK_UP,bull,162.4,141.57,5,True,3,Bearish Candle,ALERT if price > 162.4 (outside break UP); stop < 141.57,Outside bar break UP (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-27 17:31:07 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,143.08,W,1-3,3-2 BREAK_DOWN,bear,141.57,162.4,5,False,3,Bearish Candle,ALERT if price < 141.57 (outside break DOWN); stop > 162.4,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-27 17:31:07 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,143.08,4H,2D-1,1-2 BREAK_UP,bull,143.9,142.51,5,True,1,Bearish Candle,ALERT if price > 143.9 (inside break UP); stop < 142.51,Inside bar break UP (1-2),2U,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-27 17:31:07 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,143.08,4H,2D-1,1-2 BREAK_DOWN,bear,142.51,143.9,5,False,1,Bearish Candle,ALERT if price < 142.51 (inside break DOWN); stop > 143.9,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-27 17:31:07 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,143.08,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,143.64,142.51,5,True,2D,Bearish Candle,ALERT if price > 143.64 (RevStrat bull); stop < 142.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-27 17:31:07 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,46.95,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.87,49.32,7,True,2D,Bearish Candle,ALERT if price > 56.87 (RevStrat bull); stop < 49.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 17:31:07 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,93.44,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,1,True,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,93.44,M,2D-3,3-2 BREAK_UP,bull,96.75,75.01,1,True,3,Bullish Candle,ALERT if price > 96.75 (outside break UP); stop < 75.01,Outside bar break UP (3-2),2U,2D,3,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,93.44,M,2D-3,3-2 BREAK_DOWN,bear,75.01,96.75,1,False,3,Bullish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 96.75,Outside bar break DOWN (3-2),2U,2D,3,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,93.44,W,2D-1,1-2 BREAK_UP,bull,95.86,90.82,1,True,1,Bullish Candle,ALERT if price > 95.86 (inside break UP); stop < 90.82,Inside bar break UP (1-2),2U,2D,3,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,93.44,W,2D-1,1-2 BREAK_DOWN,bear,90.82,95.86,1,False,1,Bullish Candle,ALERT if price < 90.82 (inside break DOWN); stop > 95.86,Inside bar break DOWN (1-2),2U,2D,3,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,93.44,D,3-1,1-2 BREAK_UP,bull,95.58,92.74,1,True,1,Bearish Candle,ALERT if price > 95.58 (inside break UP); stop < 92.74,Inside bar break UP (1-2),2U,2D,3,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,93.44,D,3-1,1-2 BREAK_DOWN,bear,92.74,95.58,1,False,1,Bearish Candle,ALERT if price < 92.74 (inside break DOWN); stop > 95.58,Inside bar break DOWN (1-2),2U,2D,3,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,93.44,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.8,92.74,1,True,2D,Bullish Candle,ALERT if price > 93.8 (RevStrat bull); stop < 92.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,93.44,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.61,92.74,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 93.61 (RevStrat bull); stop < 92.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,93.44,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.61,92.74,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 93.61 (RevStrat bull); stop < 92.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 17:31:07 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,209.33,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,235.25,204.27,5,True,2D,Bullish Candle,ALERT if price > 235.25 (RevStrat bull); stop < 204.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 17:31:07 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,209.33,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,209.12,213.47,5,False,2U,Bearish Candle,ALERT if price < 209.12 (RevStrat bear); stop > 213.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
