scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 14:45:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.39,M,1-3,3-2 BREAK_UP,bull,237.04,209.96,12,True,3,Bearish Candle,ALERT if price > 237.04 (outside break UP); stop < 209.96,Outside bar break UP (3-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 14:45:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.39,M,1-3,3-2 BREAK_DOWN,bear,209.96,237.04,12,False,3,Bearish Candle,ALERT if price < 209.96 (outside break DOWN); stop > 237.04,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 14:45:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.39,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,218.05,234.74,12,False,2U,Bullish Candle,ALERT if price < 218.05 (RevStrat bear); stop > 234.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 14:45:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.39,4H,1-3,3-2 BREAK_UP,bull,234.0,226.69,12,True,3,Bearish Marubozu-like,ALERT if price > 234.0 (outside break UP); stop < 226.69,Outside bar break UP (3-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 14:45:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.39,4H,1-3,3-2 BREAK_DOWN,bear,226.69,234.0,12,False,3,Bearish Marubozu-like,ALERT if price < 226.69 (outside break DOWN); stop > 234.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 14:45:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.39,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,228.25,226.07,12,True,2D,Bullish Candle,ALERT if price > 228.25 (RevStrat bull); stop < 226.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 14:45:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.39,1H,3-1,1-2 BREAK_UP,bull,228.13,227.09,12,True,1,Bearish Candle,ALERT if price > 228.13 (inside break UP); stop < 227.09,Inside bar break UP (1-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 14:45:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.39,1H,3-1,1-2 BREAK_DOWN,bear,227.09,228.13,12,False,1,Bearish Candle,ALERT if price < 227.09 (inside break DOWN); stop > 228.13,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 14:45:06 EST,COST,https://finance.yahoo.com/quote/COST/chart,995.95,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,7,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-18 14:45:06 EST,COST,https://finance.yahoo.com/quote/COST/chart,995.95,4H,2D-3,3-2 BREAK_UP,bull,1016.0,1004.75,7,True,3,Bullish Candle,ALERT if price > 1016.0 (outside break UP); stop < 1004.75,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-18 14:45:06 EST,COST,https://finance.yahoo.com/quote/COST/chart,995.95,4H,2D-3,3-2 BREAK_DOWN,bear,1004.75,1016.0,7,False,3,Bullish Candle,ALERT if price < 1004.75 (outside break DOWN); stop > 1016.0,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-18 14:45:06 EST,COST,https://finance.yahoo.com/quote/COST/chart,995.95,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1013.03,1001.03,7,True,2D,Bearish Candle,ALERT if price > 1013.03 (RevStrat bull); stop < 1001.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-18 14:45:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.23,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,7,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.23,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,7,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.23,W,2D-1,1-2 BREAK_UP,bull,438.77,366.06,7,True,1,Bullish Candle,ALERT if price > 438.77 (inside break UP); stop < 366.06,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.23,W,2D-1,1-2 BREAK_DOWN,bear,366.06,438.77,7,False,1,Bullish Candle,ALERT if price < 366.06 (inside break DOWN); stop > 438.77,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.23,D,2D-1,1-2 BREAK_UP,bull,413.66,395.3,7,True,1,Doji,ALERT if price > 413.66 (inside break UP); stop < 395.3,Inside bar break UP (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.23,D,2D-1,1-2 BREAK_DOWN,bear,395.3,413.66,7,False,1,Doji,ALERT if price < 395.3 (inside break DOWN); stop > 413.66,Inside bar break DOWN (1-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.23,4H,2D-3,3-2 BREAK_UP,bull,425.14,394.6,7,True,3,Bullish Candle,ALERT if price > 425.14 (outside break UP); stop < 394.6,Outside bar break UP (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.23,4H,2D-3,3-2 BREAK_DOWN,bear,394.6,425.14,7,False,3,Bullish Candle,ALERT if price < 394.6 (outside break DOWN); stop > 425.14,Outside bar break DOWN (3-2),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.23,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,417.7,427.85,7,False,2U,Bullish Candle,ALERT if price < 417.7 (RevStrat bear); stop > 427.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,420.23,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,424.16,427.85,7,False,2U,Bullish Candle,ALERT if price < 424.16 (RevStrat bear); stop > 427.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,199.48,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,199.48,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,199.48,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,6,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,199.48,W,2D-1,1-2 BREAK_UP,bull,219.65,203.88,6,True,1,Doji,ALERT if price > 219.65 (inside break UP); stop < 203.88,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,199.48,W,2D-1,1-2 BREAK_DOWN,bear,203.88,219.65,6,False,1,Doji,ALERT if price < 203.88 (inside break DOWN); stop > 219.65,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,199.48,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,202.44,195.0,6,True,2D,Bullish Candle,ALERT if price > 202.44 (RevStrat bull); stop < 195.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-18 14:45:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.15,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-3,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 14:45:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.15,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-3,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 14:45:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.15,M,1-3,3-2 BREAK_UP,bull,390.6,337.71,-3,False,3,Bullish Candle,ALERT if price > 390.6 (outside break UP); stop < 337.71,Outside bar break UP (3-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 14:45:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.15,M,1-3,3-2 BREAK_DOWN,bear,337.71,390.6,-3,True,3,Bullish Candle,ALERT if price < 337.71 (outside break DOWN); stop > 390.6,Outside bar break DOWN (3-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 14:45:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.15,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,378.2,397.63,-3,True,2U,Bullish Candle,ALERT if price < 378.2 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 14:45:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.15,4H,1-3,3-2 BREAK_UP,bull,385.12,379.54,-3,False,3,Bullish Candle,ALERT if price > 385.12 (outside break UP); stop < 379.54,Outside bar break UP (3-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 14:45:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.15,4H,1-3,3-2 BREAK_DOWN,bear,379.54,385.12,-3,True,3,Bullish Candle,ALERT if price < 379.54 (outside break DOWN); stop > 385.12,Outside bar break DOWN (3-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 14:45:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.15,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,382.32,385.12,-3,True,2U,Bearish Candle,ALERT if price < 382.32 (RevStrat bear); stop > 385.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 14:45:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.15,2H,3-1,1-2 BREAK_UP,bull,384.49,382.32,-3,False,1,Bearish Candle,ALERT if price > 384.49 (inside break UP); stop < 382.32,Inside bar break UP (1-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 14:45:06 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.15,2H,3-1,1-2 BREAK_DOWN,bear,382.32,384.49,-3,True,1,Bearish Candle,ALERT if price < 382.32 (inside break DOWN); stop > 384.49,Inside bar break DOWN (1-2),1,2D,3,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-18 14:45:06 EST,GE,https://finance.yahoo.com/quote/GE/chart,327.65,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.07,332.79,15,False,2U,Doji,ALERT if price < 290.07 (RevStrat bear); stop > 332.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GE,https://finance.yahoo.com/quote/GE/chart,327.65,3H,2U-1,1-2 BREAK_UP,bull,330.68,328.31,15,True,1,Bearish Candle,ALERT if price > 330.68 (inside break UP); stop < 328.31,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GE,https://finance.yahoo.com/quote/GE/chart,327.65,3H,2U-1,1-2 BREAK_DOWN,bear,328.31,330.68,15,False,1,Bearish Candle,ALERT if price < 328.31 (inside break DOWN); stop > 330.68,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GE,https://finance.yahoo.com/quote/GE/chart,327.65,2H,2U-1,1-2 BREAK_UP,bull,330.68,328.31,15,True,1,Bearish Candle,ALERT if price > 330.68 (inside break UP); stop < 328.31,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GE,https://finance.yahoo.com/quote/GE/chart,327.65,2H,2U-1,1-2 BREAK_DOWN,bear,328.31,330.68,15,False,1,Bearish Candle,ALERT if price < 328.31 (inside break DOWN); stop > 330.68,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,GE,https://finance.yahoo.com/quote/GE/chart,327.65,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.68,327.56,15,True,2D,Doji,ALERT if price > 328.68 (RevStrat bull); stop < 327.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 14:45:06 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.99,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,8,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.99,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,8,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.99,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,156.0,157.5,8,False,2U,Doji,ALERT if price < 156.0 (RevStrat bear); stop > 157.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.99,3H,2U-1,1-2 BREAK_UP,bull,157.36,156.74,8,True,1,Bullish Candle,ALERT if price > 157.36 (inside break UP); stop < 156.74,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.99,3H,2U-1,1-2 BREAK_DOWN,bear,156.74,157.36,8,False,1,Bullish Candle,ALERT if price < 156.74 (inside break DOWN); stop > 157.36,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.99,2H,2U-1,1-2 BREAK_UP,bull,157.36,156.87,8,True,1,Bullish Candle,ALERT if price > 157.36 (inside break UP); stop < 156.87,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.99,2H,2U-1,1-2 BREAK_DOWN,bear,156.87,157.36,8,False,1,Bullish Candle,ALERT if price < 156.87 (inside break DOWN); stop > 157.36,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.99,1H,2U-3,3-2 BREAK_UP,bull,157.42,156.49,8,True,3,Bearish Candle,ALERT if price > 157.42 (outside break UP); stop < 156.49,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,155.99,1H,2U-3,3-2 BREAK_DOWN,bear,156.49,157.42,8,False,3,Bearish Candle,ALERT if price < 156.49 (outside break DOWN); stop > 157.42,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,PG,https://finance.yahoo.com/quote/PG/chart,156.86,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-8,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-18 14:45:06 EST,PG,https://finance.yahoo.com/quote/PG/chart,156.86,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-8,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-18 14:45:06 EST,PG,https://finance.yahoo.com/quote/PG/chart,156.86,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,162.17,158.88,-8,False,2D,Bearish Candle,ALERT if price > 162.17 (RevStrat bull); stop < 158.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-18 14:45:06 EST,PG,https://finance.yahoo.com/quote/PG/chart,156.86,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,158.98,156.82,-8,False,2D,Bearish Marubozu-like,ALERT if price > 158.98 (RevStrat bull); stop < 156.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-18 14:45:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.93,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,2,True,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-18 14:45:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.93,M,2U-3,3-2 BREAK_UP,bull,357.87,280.4,2,True,3,Bearish Candle,ALERT if price > 357.87 (outside break UP); stop < 280.4,Outside bar break UP (3-2),2D,2U,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-18 14:45:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.93,M,2U-3,3-2 BREAK_DOWN,bear,280.4,357.87,2,False,3,Bearish Candle,ALERT if price < 280.4 (outside break DOWN); stop > 357.87,Outside bar break DOWN (3-2),2D,2U,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-18 14:45:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.93,3H,2D-1,1-2 BREAK_UP,bull,290.09,287.04,2,True,1,Bullish Candle,ALERT if price > 290.09 (inside break UP); stop < 287.04,Inside bar break UP (1-2),2D,2U,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-18 14:45:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.93,3H,2D-1,1-2 BREAK_DOWN,bear,287.04,290.09,2,False,1,Bullish Candle,ALERT if price < 287.04 (inside break DOWN); stop > 290.09,Inside bar break DOWN (1-2),2D,2U,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-18 14:45:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.93,2H,2D-1,1-2 BREAK_UP,bull,290.09,288.0,2,True,1,Doji,ALERT if price > 290.09 (inside break UP); stop < 288.0,Inside bar break UP (1-2),2D,2U,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-18 14:45:06 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,288.93,2H,2D-1,1-2 BREAK_DOWN,bear,288.0,290.09,2,False,1,Doji,ALERT if price < 288.0 (inside break DOWN); stop > 290.09,Inside bar break DOWN (1-2),2D,2U,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-18 14:45:06 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.21,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,4,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-18 14:45:06 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.21,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,4,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-18 14:45:06 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.21,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,4,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-18 14:45:06 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.21,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,4,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-18 14:45:06 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,183.21,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,181.98,183.66,4,False,2U,Bearish Candle,ALERT if price < 181.98 (RevStrat bear); stop > 183.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-18 14:45:06 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,88.63,W,2U-3,3-2 BREAK_UP,bull,95.09,85.09,13,True,3,Bearish Candle,ALERT if price > 95.09 (outside break UP); stop < 85.09,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,88.63,W,2U-3,3-2 BREAK_DOWN,bear,85.09,95.09,13,False,3,Bearish Candle,ALERT if price < 85.09 (outside break DOWN); stop > 95.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,88.63,3H,2U-1,1-2 BREAK_UP,bull,88.93,88.22,13,True,1,Bullish Candle,ALERT if price > 88.93 (inside break UP); stop < 88.22,Inside bar break UP (1-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 14:45:06 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,88.63,3H,2U-1,1-2 BREAK_DOWN,bear,88.22,88.93,13,False,1,Bullish Candle,ALERT if price < 88.22 (inside break DOWN); stop > 88.93,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
