scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 15:42:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.11,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,559.47,2H,2D-1,1-2 BREAK_UP,bull,567.15,561.41,9,True,1,Bearish Candle,ALERT if price > 567.15 (inside break UP); stop < 561.41,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,559.47,2H,2D-1,1-2 BREAK_DOWN,bear,561.41,567.15,9,False,1,Bearish Candle,ALERT if price < 561.41 (inside break DOWN); stop > 567.15,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,559.47,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,563.02,557.34,9,True,2D,Bearish Candle,ALERT if price > 563.02 (RevStrat bull); stop < 557.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,75.28,Q,2D-1,1-2 BREAK_UP,bull,82.45,65.71,-1,False,1,Bullish Candle,ALERT if price > 82.45 (inside break UP); stop < 65.71,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,75.28,Q,2D-1,1-2 BREAK_DOWN,bear,65.71,82.45,-1,True,1,Bullish Candle,ALERT if price < 65.71 (inside break DOWN); stop > 82.45,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,75.28,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,75.25,76.17,-1,True,2U,Bullish Candle,ALERT if price < 75.25 (RevStrat bear); stop > 76.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.96,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-7,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.96,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.83,83.98,-7,True,2U,Bullish Candle,ALERT if price < 83.83 (RevStrat bear); stop > 83.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,367.93,D,2D-3,3-2 BREAK_UP,bull,369.21,363.6,-4,False,3,Bullish Candle,ALERT if price > 369.21 (outside break UP); stop < 363.6,Outside bar break UP (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,367.93,D,2D-3,3-2 BREAK_DOWN,bear,363.6,369.21,-4,True,3,Bullish Candle,ALERT if price < 363.6 (outside break DOWN); stop > 369.21,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,367.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,368.79,366.8,-4,False,2D,Bullish Candle,ALERT if price > 368.79 (RevStrat bull); stop < 366.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,367.93,3H,3-1,1-2 BREAK_UP,bull,368.7,367.1,-4,False,1,Bearish Candle,ALERT if price > 368.7 (inside break UP); stop < 367.1,Inside bar break UP (1-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,367.93,3H,3-1,1-2 BREAK_DOWN,bear,367.1,368.7,-4,True,1,Bearish Candle,ALERT if price < 367.1 (inside break DOWN); stop > 368.7,Inside bar break DOWN (1-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,367.93,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,367.36,368.18,-4,True,2U,Bullish Candle,ALERT if price < 367.36 (RevStrat bear); stop > 368.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,203.07,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,204.32,202.28,7,True,2D,Bearish Candle,ALERT if price > 204.32 (RevStrat bull); stop < 202.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,328.17,M,2U-3,3-2 BREAK_UP,bull,317.4,273.75,12,True,3,Bearish Candle,ALERT if price > 317.4 (outside break UP); stop < 273.75,Outside bar break UP (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 15:42:48 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,328.17,M,2U-3,3-2 BREAK_DOWN,bear,273.75,317.4,12,False,3,Bearish Candle,ALERT if price < 273.75 (outside break DOWN); stop > 317.4,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 15:42:48 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,328.17,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,333.71,324.42,12,True,2D,Bearish Marubozu-like,ALERT if price > 333.71 (RevStrat bull); stop < 324.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 15:42:48 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,352.82,W,2U-3,3-2 BREAK_UP,bull,375.27,341.36,5,True,3,Bearish Candle,ALERT if price > 375.27 (outside break UP); stop < 341.36,Outside bar break UP (3-2),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 15:42:48 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,352.82,W,2U-3,3-2 BREAK_DOWN,bear,341.36,375.27,5,False,3,Bearish Candle,ALERT if price < 341.36 (outside break DOWN); stop > 375.27,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 15:42:48 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,352.82,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,348.52,341.36,5,True,2D,Bullish Candle,ALERT if price > 348.52 (RevStrat bull); stop < 341.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 15:42:48 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,352.82,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,352.96,359.67,5,False,2U,Bullish Candle,ALERT if price < 352.96 (RevStrat bear); stop > 359.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 15:42:48 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,352.82,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,355.93,351.88,5,True,2D,Bearish Candle,ALERT if price > 355.93 (RevStrat bull); stop < 351.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 15:42:48 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.11,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-3,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 15:42:48 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.11,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-3,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 15:42:48 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.11,M,2U-3,3-2 BREAK_UP,bull,466.32,349.2,-3,False,3,Bearish Candle,ALERT if price > 466.32 (outside break UP); stop < 349.2,Outside bar break UP (3-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 15:42:48 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.11,M,2U-3,3-2 BREAK_DOWN,bear,349.2,466.32,-3,True,3,Bearish Candle,ALERT if price < 349.2 (outside break DOWN); stop > 466.32,Outside bar break DOWN (3-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 15:42:48 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.11,4H,1-3,3-2 BREAK_UP,bull,401.76,389.73,-3,False,3,Bullish Marubozu-like,ALERT if price > 401.76 (outside break UP); stop < 389.73,Outside bar break UP (3-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 15:42:48 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.11,4H,1-3,3-2 BREAK_DOWN,bear,389.73,401.76,-3,True,3,Bullish Marubozu-like,ALERT if price < 389.73 (outside break DOWN); stop > 401.76,Outside bar break DOWN (3-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 15:42:48 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.11,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,397.07,403.18,-3,True,2U,Bullish Candle,ALERT if price < 397.07 (RevStrat bear); stop > 403.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 15:42:48 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.11,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,402.23,399.84,-3,False,2D,Bearish Candle,ALERT if price > 402.23 (RevStrat bull); stop < 399.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 15:42:48 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,249.97,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,250.24,243.59,7,True,2D,Bullish Candle,ALERT if price > 250.24 (RevStrat bull); stop < 243.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-20 15:42:48 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,249.97,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,248.12,252.57,7,False,2U,Bullish Candle,ALERT if price < 248.12 (RevStrat bear); stop > 252.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-20 15:42:48 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,249.97,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,250.25,249.07,7,True,2D,Bearish Candle,ALERT if price > 250.25 (RevStrat bull); stop < 249.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-20 15:42:48 EDT,META,https://finance.yahoo.com/quote/META/chart,650.48,Q,2D-1,1-2 BREAK_UP,bull,691.52,540.18,3,True,1,Bearish Candle,ALERT if price > 691.52 (inside break UP); stop < 540.18,Inside bar break UP (1-2),2U,1,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 15:42:48 EDT,META,https://finance.yahoo.com/quote/META/chart,650.48,Q,2D-1,1-2 BREAK_DOWN,bear,540.18,691.52,3,False,1,Bearish Candle,ALERT if price < 540.18 (inside break DOWN); stop > 691.52,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 15:42:48 EDT,META,https://finance.yahoo.com/quote/META/chart,650.48,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,642.4,540.18,3,True,2D,Bearish Candle,ALERT if price > 642.4 (RevStrat bull); stop < 540.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 15:42:48 EDT,META,https://finance.yahoo.com/quote/META/chart,650.48,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,652.2,626.0,3,True,2D,Doji,ALERT if price > 652.2 (RevStrat bull); stop < 626.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 15:42:48 EDT,META,https://finance.yahoo.com/quote/META/chart,650.48,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,646.72,653.3,3,False,2U,Doji,ALERT if price < 646.72 (RevStrat bear); stop > 653.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 15:42:48 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,379.43,M,2U-3,3-2 BREAK_UP,bull,495.0,360.46,6,True,3,Bearish Candle,ALERT if price > 495.0 (outside break UP); stop < 360.46,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,379.43,M,2U-3,3-2 BREAK_DOWN,bear,360.46,495.0,6,False,3,Bearish Candle,ALERT if price < 360.46 (outside break DOWN); stop > 495.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,379.43,2H,2U-1,1-2 BREAK_UP,bull,383.25,380.57,6,True,1,Bearish Candle,ALERT if price > 383.25 (inside break UP); stop < 380.57,Inside bar break UP (1-2),2U,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,379.43,2H,2U-1,1-2 BREAK_DOWN,bear,380.57,383.25,6,False,1,Bearish Candle,ALERT if price < 380.57 (inside break DOWN); stop > 383.25,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,379.43,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,380.94,377.65,6,True,2D,Bearish Candle,ALERT if price > 380.94 (RevStrat bull); stop < 377.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,371.25,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,406.59,377.22,-5,False,2D,Bearish Candle,ALERT if price > 406.59 (RevStrat bull); stop < 377.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-20 15:42:48 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,371.25,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,377.0,370.76,-5,False,2D,Bearish Candle,ALERT if price > 377.0 (RevStrat bull); stop < 370.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-20 15:42:48 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,402.89,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,400.14,409.89,9,False,2U,Bearish Candle,ALERT if price < 400.14 (RevStrat bear); stop > 409.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-20 15:42:48 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,402.89,3H,2U-1,1-2 BREAK_UP,bull,407.12,402.1,9,True,1,Bearish Candle,ALERT if price > 407.12 (inside break UP); stop < 402.1,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-20 15:42:48 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,402.89,3H,2U-1,1-2 BREAK_DOWN,bear,402.1,407.12,9,False,1,Bearish Candle,ALERT if price < 402.1 (inside break DOWN); stop > 407.12,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-20 15:42:48 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.05,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,502.99,486.17,3,True,2D,Bearish Candle,ALERT if price > 502.99 (RevStrat bull); stop < 486.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-20 15:42:48 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,490.48,502.99,3,False,2U,Bearish Candle,ALERT if price < 490.48 (RevStrat bear); stop > 502.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-20 15:42:48 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.05,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,490.22,492.25,3,False,2U,Bullish Candle,ALERT if price < 490.22 (RevStrat bear); stop > 492.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-20 15:42:48 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1150.4,Q,2U-3,3-2 BREAK_UP,bull,1238.0,850.51,6,True,3,Bullish Candle,ALERT if price > 1238.0 (outside break UP); stop < 850.51,Outside bar break UP (3-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 15:42:48 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1150.4,Q,2U-3,3-2 BREAK_DOWN,bear,850.51,1238.0,6,False,3,Bullish Candle,ALERT if price < 850.51 (outside break DOWN); stop > 1238.0,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 15:42:48 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1150.4,D,2U-1,1-2 BREAK_UP,bull,1187.95,1151.01,6,True,1,Bullish Candle,ALERT if price > 1187.95 (inside break UP); stop < 1151.01,Inside bar break UP (1-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 15:42:48 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1150.4,D,2U-1,1-2 BREAK_DOWN,bear,1151.01,1187.95,6,False,1,Bullish Candle,ALERT if price < 1151.01 (inside break DOWN); stop > 1187.95,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 15:42:48 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1150.4,4H,1-3,3-2 BREAK_UP,bull,1187.12,1163.17,6,True,3,Bearish Candle,ALERT if price > 1187.12 (outside break UP); stop < 1163.17,Outside bar break UP (3-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 15:42:48 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1150.4,4H,1-3,3-2 BREAK_DOWN,bear,1163.17,1187.12,6,False,3,Bearish Candle,ALERT if price < 1163.17 (outside break DOWN); stop > 1187.12,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 15:42:48 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1150.4,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1173.5,1154.03,6,True,2D,Bearish Marubozu-like,ALERT if price > 1173.5 (RevStrat bull); stop < 1154.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-20 15:42:48 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,112.46,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,122.94,112.73,9,True,2D,Bearish Candle,ALERT if price > 122.94 (RevStrat bull); stop < 112.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-20 15:42:48 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,112.46,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.07,118.09,9,False,2U,Doji,ALERT if price < 112.07 (RevStrat bear); stop > 118.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-20 15:42:48 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,338.39,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,288.72,343.45,11,False,2U,Bullish Candle,ALERT if price < 288.72 (RevStrat bear); stop > 343.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-20 15:42:48 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,338.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,295.27,343.45,11,False,2U,Bullish Candle,ALERT if price < 295.27 (RevStrat bear); stop > 343.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-20 15:42:48 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,338.39,W,2U-3,3-2 BREAK_UP,bull,351.24,325.75,11,True,3,Bullish Candle,ALERT if price > 351.24 (outside break UP); stop < 325.75,Outside bar break UP (3-2),2U,2U,2U,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-20 15:42:48 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,338.39,W,2U-3,3-2 BREAK_DOWN,bear,325.75,351.24,11,False,3,Bullish Candle,ALERT if price < 325.75 (outside break DOWN); stop > 351.24,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-20 15:42:48 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,338.39,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,344.26,338.85,11,True,2D,Bearish Candle,ALERT if price > 344.26 (RevStrat bull); stop < 338.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-20 15:42:48 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,338.39,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,341.0,338.75,11,True,2D,Bearish Candle,ALERT if price > 341.0 (RevStrat bull); stop < 338.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-20 15:42:48 EDT,V,https://finance.yahoo.com/quote/V/chart,361.18,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,345.81,293.89,2,True,2D,Bullish Candle,ALERT if price > 345.81 (RevStrat bull); stop < 293.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-20 15:42:48 EDT,V,https://finance.yahoo.com/quote/V/chart,361.18,M,1-3,3-2 BREAK_UP,bull,345.81,309.0,2,True,3,Bullish Candle,ALERT if price > 345.81 (outside break UP); stop < 309.0,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
