scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 11:53:14 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.46,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,411.44,4H,1-3,3-2 BREAK_DOWN,bear,409.32,417.7,13,False,3,Bearish Candle,ALERT if price < 409.32 (outside break DOWN); stop > 417.7,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,411.44,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,413.42,417.7,13,False,2U,Bullish Candle,ALERT if price < 413.42 (RevStrat bear); stop > 417.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,411.44,2H,1-3,3-2 BREAK_UP,bull,417.7,409.32,13,True,3,Bearish Candle,ALERT if price > 417.7 (outside break UP); stop < 409.32,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,411.44,2H,1-3,3-2 BREAK_DOWN,bear,409.32,417.7,13,False,3,Bearish Candle,ALERT if price < 409.32 (outside break DOWN); stop > 417.7,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,411.44,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,416.15,409.32,13,True,2D,Bearish Candle,ALERT if price > 416.15 (RevStrat bull); stop < 409.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.6,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,7,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.6,W,1-1,1-2 BREAK_UP,bull,72.78,68.47,7,True,1,Bullish Candle,ALERT if price > 72.78 (inside break UP); stop < 68.47,Inside bar break UP (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.6,W,1-1,1-2 BREAK_DOWN,bear,68.47,72.78,7,False,1,Bullish Candle,ALERT if price < 68.47 (inside break DOWN); stop > 72.78,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.6,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,70.85,72.78,7,False,2U,Doji,ALERT if price < 70.85 (RevStrat bear); stop > 72.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,70.67,69.22,7,True,2D,Bearish Candle,ALERT if price > 70.67 (RevStrat bull); stop < 69.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.6,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,70.67,69.89,7,True,2D,Bearish Candle,ALERT if price > 70.67 (RevStrat bull); stop < 69.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.6,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,70.67,69.22,7,True,2D,Bearish Candle,ALERT if price > 70.67 (RevStrat bull); stop < 69.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.89,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-2,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.89,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-2,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.89,D,2D-3,3-2 BREAK_UP,bull,89.74,88.93,-2,False,3,Bearish Candle,ALERT if price > 89.74 (outside break UP); stop < 88.93,Outside bar break UP (3-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.89,D,2D-3,3-2 BREAK_DOWN,bear,88.93,89.74,-2,True,3,Bearish Candle,ALERT if price < 88.93 (outside break DOWN); stop > 89.74,Outside bar break DOWN (3-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,479.44,W,2U-3,3-2 BREAK_UP,bull,468.62,445.53,13,True,3,Bullish Candle,ALERT if price > 468.62 (outside break UP); stop < 445.53,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,479.44,W,2U-3,3-2 BREAK_DOWN,bear,445.53,468.62,13,False,3,Bullish Candle,ALERT if price < 445.53 (outside break DOWN); stop > 468.62,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.1,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,11,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.1,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,189.57,193.95,11,False,2U,Bearish Candle,ALERT if price < 189.57 (RevStrat bear); stop > 193.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.1,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,190.92,193.95,11,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 190.92 (RevStrat bear); stop > 193.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.1,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,189.57,193.95,11,False,2U,Bearish Candle,ALERT if price < 189.57 (RevStrat bear); stop > 193.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,266.6,W,2D-1,1-2 BREAK_UP,bull,266.82,255.54,6,True,1,Bullish Candle,ALERT if price > 266.82 (inside break UP); stop < 255.54,Inside bar break UP (1-2),2U,2U,2D,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,266.6,W,2D-1,1-2 BREAK_DOWN,bear,255.54,266.82,6,False,1,Bullish Candle,ALERT if price < 255.54 (inside break DOWN); stop > 266.82,Inside bar break DOWN (1-2),2U,2U,2D,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,266.6,D,2D-3,3-2 BREAK_UP,bull,264.75,258.16,6,True,3,Bullish Candle,ALERT if price > 264.75 (outside break UP); stop < 258.16,Outside bar break UP (3-2),2U,2U,2D,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,266.6,D,2D-3,3-2 BREAK_DOWN,bear,258.16,264.75,6,False,3,Bullish Candle,ALERT if price < 258.16 (outside break DOWN); stop > 264.75,Outside bar break DOWN (3-2),2U,2U,2D,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,266.6,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.38,267.74,6,False,2U,Bullish Candle,ALERT if price < 263.38 (RevStrat bear); stop > 267.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,266.6,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.38,267.74,6,False,2U,Bullish Candle,ALERT if price < 263.38 (RevStrat bear); stop > 267.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,266.6,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,263.38,267.74,6,False,2U,Bullish Candle,ALERT if price < 263.38 (RevStrat bear); stop > 267.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,266.6,1H,2U-1,1-2 BREAK_UP,bull,267.53,264.75,6,True,1,Bearish Candle,ALERT if price > 267.53 (inside break UP); stop < 264.75,Inside bar break UP (1-2),2U,2U,2D,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,266.6,1H,2U-1,1-2 BREAK_DOWN,bear,264.75,267.53,6,False,1,Bearish Candle,ALERT if price < 264.75 (inside break DOWN); stop > 267.53,Inside bar break DOWN (1-2),2U,2U,2D,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,314.19,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,11,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,314.19,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,303.9,316.5,11,False,2U,Bullish Candle,ALERT if price < 303.9 (RevStrat bear); stop > 316.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,314.19,4H,1-3,3-2 BREAK_UP,bull,319.38,311.76,11,True,3,Bearish Candle,ALERT if price > 319.38 (outside break UP); stop < 311.76,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,314.19,4H,1-3,3-2 BREAK_DOWN,bear,311.76,319.38,11,False,3,Bearish Candle,ALERT if price < 311.76 (outside break DOWN); stop > 319.38,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,314.19,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,315.06,319.38,11,False,2U,Bearish Candle,ALERT if price < 315.06 (RevStrat bear); stop > 319.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,314.19,2H,1-3,3-2 BREAK_UP,bull,319.38,311.76,11,True,3,Bearish Candle,ALERT if price > 319.38 (outside break UP); stop < 311.76,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,314.19,2H,1-3,3-2 BREAK_DOWN,bear,311.76,319.38,11,False,3,Bearish Candle,ALERT if price < 311.76 (outside break DOWN); stop > 319.38,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,386.2,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-10,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,386.2,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-10,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,386.2,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-10,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,386.2,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,404.43,394.53,-10,False,2D,Bearish Candle,ALERT if price > 404.43 (RevStrat bull); stop < 394.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,386.2,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,395.31,385.1,-10,False,2D,Bearish Candle,ALERT if price > 395.31 (RevStrat bull); stop < 385.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,386.2,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,395.31,387.09,-10,False,2D,Bearish Candle,ALERT if price > 395.31 (RevStrat bull); stop < 387.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,386.2,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,395.31,385.1,-10,False,2D,Bearish Candle,ALERT if price > 395.31 (RevStrat bull); stop < 385.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.42,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,7,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 11:53:14 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.42,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,7,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 11:53:14 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.42,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,7,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 11:53:14 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.42,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,203.75,211.17,7,False,2U,Bullish Candle,ALERT if price < 203.75 (RevStrat bear); stop > 211.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 11:53:14 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.42,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,208.43,203.5,7,True,2D,Bearish Candle,ALERT if price > 208.43 (RevStrat bull); stop < 203.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 11:53:14 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.42,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,208.43,203.5,7,True,2D,Bearish Candle,ALERT if price > 208.43 (RevStrat bull); stop < 203.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 11:53:14 EST,META,https://finance.yahoo.com/quote/META/chart,642.97,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,0,False,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,META,https://finance.yahoo.com/quote/META/chart,642.97,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,0,False,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,META,https://finance.yahoo.com/quote/META/chart,642.97,4H,1-3,3-2 BREAK_UP,bull,657.7,642.05,0,False,3,Bearish Candle,ALERT if price > 657.7 (outside break UP); stop < 642.05,Outside bar break UP (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,META,https://finance.yahoo.com/quote/META/chart,642.97,4H,1-3,3-2 BREAK_DOWN,bear,642.05,657.7,0,False,3,Bearish Candle,ALERT if price < 642.05 (outside break DOWN); stop > 657.7,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,META,https://finance.yahoo.com/quote/META/chart,642.97,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,657.7,646.52,0,False,2D,Bearish Candle,ALERT if price > 657.7 (RevStrat bull); stop < 646.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,META,https://finance.yahoo.com/quote/META/chart,642.97,2H,1-3,3-2 BREAK_UP,bull,657.7,642.05,0,False,3,Bearish Candle,ALERT if price > 657.7 (outside break UP); stop < 642.05,Outside bar break UP (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,META,https://finance.yahoo.com/quote/META/chart,642.97,2H,1-3,3-2 BREAK_DOWN,bear,642.05,657.7,0,False,3,Bearish Candle,ALERT if price < 642.05 (outside break DOWN); stop > 657.7,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,META,https://finance.yahoo.com/quote/META/chart,642.97,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,649.6,642.05,0,False,2D,Bearish Candle,ALERT if price > 649.6 (RevStrat bull); stop < 642.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.32,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,360.66,314.11,4,True,2D,Bearish Candle,ALERT if price > 360.66 (RevStrat bull); stop < 314.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.32,D,2U-3,3-2 BREAK_UP,bull,340.11,329.58,4,True,3,Doji,ALERT if price > 340.11 (outside break UP); stop < 329.58,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.32,D,2U-3,3-2 BREAK_DOWN,bear,329.58,340.11,4,False,3,Doji,ALERT if price < 329.58 (outside break DOWN); stop > 340.11,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.32,4H,2D-3,3-2 BREAK_UP,bull,338.5,330.47,4,True,3,Doji,ALERT if price > 338.5 (outside break UP); stop < 330.47,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.32,4H,2D-3,3-2 BREAK_DOWN,bear,330.47,338.5,4,False,3,Doji,ALERT if price < 330.47 (outside break DOWN); stop > 338.5,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.32,2H,2D-3,3-2 BREAK_UP,bull,338.5,330.47,4,True,3,Doji,ALERT if price > 338.5 (outside break UP); stop < 330.47,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.32,2H,2D-3,3-2 BREAK_DOWN,bear,330.47,338.5,4,False,3,Doji,ALERT if price < 330.47 (outside break DOWN); stop > 338.5,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,398.99,D,2D-1,1-2 BREAK_UP,bull,414.7,405.5,4,True,1,Bullish Candle,ALERT if price > 414.7 (inside break UP); stop < 405.5,Inside bar break UP (1-2),2U,2U,2D,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-23 11:53:14 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,398.99,D,2D-1,1-2 BREAK_DOWN,bear,405.5,414.7,4,False,1,Bullish Candle,ALERT if price < 405.5 (inside break DOWN); stop > 414.7,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
