scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-24 12:15:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.67,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,367.48,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,437.42,404.3,7,True,2D,Bearish Candle,ALERT if price > 437.42 (RevStrat bull); stop < 404.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,367.48,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,370.9,364.61,7,True,2D,Bullish Candle,ALERT if price > 370.9 (RevStrat bull); stop < 364.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,367.48,2H,2D-1,1-2 BREAK_UP,bull,370.2,366.63,7,True,1,Bearish Candle,ALERT if price > 370.2 (inside break UP); stop < 366.63,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,367.48,2H,2D-1,1-2 BREAK_DOWN,bear,366.63,370.2,7,False,1,Bearish Candle,ALERT if price < 366.63 (inside break DOWN); stop > 370.2,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,367.48,1H,2D-1,1-2 BREAK_UP,bull,370.2,366.76,7,True,1,Bearish Candle,ALERT if price > 370.2 (inside break UP); stop < 366.76,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,367.48,1H,2D-1,1-2 BREAK_DOWN,bear,366.76,370.2,7,False,1,Bearish Candle,ALERT if price < 366.76 (inside break DOWN); stop > 370.2,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,200.86,2H,2D-1,1-2 BREAK_UP,bull,201.51,199.87,5,True,1,Bullish Candle,ALERT if price > 201.51 (inside break UP); stop < 199.87,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,200.86,2H,2D-1,1-2 BREAK_DOWN,bear,199.87,201.51,5,False,1,Bullish Candle,ALERT if price < 199.87 (inside break DOWN); stop > 201.51,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,200.86,1H,3-1,1-2 BREAK_UP,bull,201.51,199.87,5,True,1,Bullish Candle,ALERT if price > 201.51 (inside break UP); stop < 199.87,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,200.86,1H,3-1,1-2 BREAK_DOWN,bear,199.87,201.51,5,False,1,Bullish Candle,ALERT if price < 199.87 (inside break DOWN); stop > 201.51,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,298.63,W,3-1,1-2 BREAK_UP,bull,302.07,291.7,3,True,1,Bullish Candle,ALERT if price > 302.07 (inside break UP); stop < 291.7,Inside bar break UP (1-2),2U,2D,2U,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,298.63,W,3-1,1-2 BREAK_DOWN,bear,291.7,302.07,3,False,1,Bullish Candle,ALERT if price < 291.7 (inside break DOWN); stop > 302.07,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,298.63,3H,2D-3,3-2 BREAK_UP,bull,298.88,293.2,3,True,3,Bullish Candle,ALERT if price > 298.88 (outside break UP); stop < 293.2,Outside bar break UP (3-2),2U,2D,2U,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,298.63,3H,2D-3,3-2 BREAK_DOWN,bear,293.2,298.88,3,False,3,Bullish Candle,ALERT if price < 293.2 (outside break DOWN); stop > 298.88,Outside bar break DOWN (3-2),2U,2D,2U,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,350.23,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,346.98,353.48,13,False,2U,Bullish Candle,ALERT if price < 346.98 (RevStrat bear); stop > 353.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,350.23,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,346.98,353.48,13,False,2U,Bullish Candle,ALERT if price < 346.98 (RevStrat bear); stop > 353.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,373.9,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-3,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,373.9,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-3,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,373.9,D,3-1,1-2 BREAK_UP,bull,377.22,370.67,-3,False,1,Bullish Candle,ALERT if price > 377.22 (inside break UP); stop < 370.67,Inside bar break UP (1-2),3,2D,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,373.9,D,3-1,1-2 BREAK_DOWN,bear,370.67,377.22,-3,True,1,Bullish Candle,ALERT if price < 370.67 (inside break DOWN); stop > 377.22,Inside bar break DOWN (1-2),3,2D,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,373.9,4H,1-3,3-2 BREAK_UP,bull,378.88,371.0,-3,False,3,Bullish Inverted Hammer-like,ALERT if price > 378.88 (outside break UP); stop < 371.0,Outside bar break UP (3-2),3,2D,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,373.9,4H,1-3,3-2 BREAK_DOWN,bear,371.0,378.88,-3,True,3,Bullish Inverted Hammer-like,ALERT if price < 371.0 (outside break DOWN); stop > 378.88,Outside bar break DOWN (3-2),3,2D,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,373.9,3H,2U-3,3-2 BREAK_UP,bull,378.88,371.0,-3,False,3,Bullish Candle,ALERT if price > 378.88 (outside break UP); stop < 371.0,Outside bar break UP (3-2),3,2D,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,373.9,3H,2U-3,3-2 BREAK_DOWN,bear,371.0,378.88,-3,True,3,Bullish Candle,ALERT if price < 371.0 (outside break DOWN); stop > 378.88,Outside bar break DOWN (3-2),3,2D,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,373.9,2H,3-1,1-2 BREAK_UP,bull,375.6,372.54,-3,False,1,Bearish Candle,ALERT if price > 375.6 (inside break UP); stop < 372.54,Inside bar break UP (1-2),3,2D,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,373.9,2H,3-1,1-2 BREAK_DOWN,bear,372.54,375.6,-3,True,1,Bearish Candle,ALERT if price < 372.54 (inside break DOWN); stop > 375.6,Inside bar break DOWN (1-2),3,2D,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,373.9,1H,3-1,1-2 BREAK_UP,bull,375.6,372.54,-3,False,1,Doji,ALERT if price > 375.6 (inside break UP); stop < 372.54,Inside bar break UP (1-2),3,2D,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,373.9,1H,3-1,1-2 BREAK_DOWN,bear,372.54,375.6,-3,True,1,Doji,ALERT if price < 372.54 (inside break DOWN); stop > 375.6,Inside bar break DOWN (1-2),3,2D,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,241.44,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.94,196.0,3,True,2D,Bearish Candle,ALERT if price > 248.94 (RevStrat bull); stop < 196.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,241.44,W,2D-1,1-2 BREAK_UP,bull,249.51,236.0,3,True,1,Doji,ALERT if price > 249.51 (inside break UP); stop < 236.0,Inside bar break UP (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,241.44,W,2D-1,1-2 BREAK_DOWN,bear,236.0,249.51,3,False,1,Doji,ALERT if price < 236.0 (inside break DOWN); stop > 249.51,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,241.44,4H,1-3,3-2 BREAK_UP,bull,242.42,232.95,3,True,3,Bullish Candle,ALERT if price > 242.42 (outside break UP); stop < 232.95,Outside bar break UP (3-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,241.44,4H,1-3,3-2 BREAK_DOWN,bear,232.95,242.42,3,False,3,Bullish Candle,ALERT if price < 232.95 (outside break DOWN); stop > 242.42,Outside bar break DOWN (3-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,241.44,3H,1-3,3-2 BREAK_UP,bull,242.42,232.95,3,True,3,Bullish Marubozu-like,ALERT if price > 242.42 (outside break UP); stop < 232.95,Outside bar break UP (3-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,241.44,3H,1-3,3-2 BREAK_DOWN,bear,232.95,242.42,3,False,3,Bullish Marubozu-like,ALERT if price < 232.95 (outside break DOWN); stop > 242.42,Outside bar break DOWN (3-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,241.44,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,237.74,242.42,3,False,2U,Bullish Candle,ALERT if price < 237.74 (RevStrat bear); stop > 242.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,241.44,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,237.74,242.42,3,False,2U,Bullish Candle,ALERT if price < 237.74 (RevStrat bear); stop > 242.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,META,https://finance.yahoo.com/quote/META/chart,563.43,M,2U-1,1-2 BREAK_UP,bull,643.0,592.6,3,True,1,Bullish Candle,ALERT if price > 643.0 (inside break UP); stop < 592.6,Inside bar break UP (1-2),2U,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,META,https://finance.yahoo.com/quote/META/chart,563.43,M,2U-1,1-2 BREAK_DOWN,bear,592.6,643.0,3,False,1,Bullish Candle,ALERT if price < 592.6 (inside break DOWN); stop > 643.0,Inside bar break DOWN (1-2),2U,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,META,https://finance.yahoo.com/quote/META/chart,563.43,D,2D-1,1-2 BREAK_UP,bull,572.2,561.02,3,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 572.2 (inside break UP); stop < 561.02,Inside bar break UP (1-2),2U,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,META,https://finance.yahoo.com/quote/META/chart,563.43,D,2D-1,1-2 BREAK_DOWN,bear,561.02,572.2,3,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 561.02 (inside break DOWN); stop > 572.2,Inside bar break DOWN (1-2),2U,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,META,https://finance.yahoo.com/quote/META/chart,563.43,4H,1-3,3-2 BREAK_UP,bull,569.04,557.47,3,True,3,Bullish Candle,ALERT if price > 569.04 (outside break UP); stop < 557.47,Outside bar break UP (3-2),2U,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,META,https://finance.yahoo.com/quote/META/chart,563.43,4H,1-3,3-2 BREAK_DOWN,bear,557.47,569.04,3,False,3,Bullish Candle,ALERT if price < 557.47 (outside break DOWN); stop > 569.04,Outside bar break DOWN (3-2),2U,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,META,https://finance.yahoo.com/quote/META/chart,563.43,3H,2D-3,3-2 BREAK_UP,bull,569.04,557.47,3,True,3,Bullish Candle,ALERT if price > 569.04 (outside break UP); stop < 557.47,Outside bar break UP (3-2),2U,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,META,https://finance.yahoo.com/quote/META/chart,563.43,3H,2D-3,3-2 BREAK_DOWN,bear,557.47,569.04,3,False,3,Bullish Candle,ALERT if price < 557.47 (outside break DOWN); stop > 569.04,Outside bar break DOWN (3-2),2U,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,META,https://finance.yahoo.com/quote/META/chart,563.43,2H,3-1,1-2 BREAK_UP,bull,568.03,559.8,3,True,1,Doji,ALERT if price > 568.03 (inside break UP); stop < 559.8,Inside bar break UP (1-2),2U,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,META,https://finance.yahoo.com/quote/META/chart,563.43,2H,3-1,1-2 BREAK_DOWN,bear,559.8,568.03,3,False,1,Doji,ALERT if price < 559.8 (inside break DOWN); stop > 568.03,Inside bar break DOWN (1-2),2U,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,META,https://finance.yahoo.com/quote/META/chart,563.43,1H,3-1,1-2 BREAK_UP,bull,568.03,559.8,3,True,1,Bullish Candle,ALERT if price > 568.03 (inside break UP); stop < 559.8,Inside bar break UP (1-2),2U,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,META,https://finance.yahoo.com/quote/META/chart,563.43,1H,3-1,1-2 BREAK_DOWN,bear,559.8,568.03,3,False,1,Bullish Candle,ALERT if price < 559.8 (inside break DOWN); stop > 568.03,Inside bar break DOWN (1-2),2U,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,386.37,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,391.02,376.66,5,True,2D,Bullish Candle,ALERT if price > 391.02 (RevStrat bull); stop < 376.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,386.37,4H,1-3,3-2 BREAK_UP,bull,388.74,379.21,5,True,3,Doji,ALERT if price > 388.74 (outside break UP); stop < 379.21,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,386.37,4H,1-3,3-2 BREAK_DOWN,bear,379.21,388.74,5,False,3,Doji,ALERT if price < 379.21 (outside break DOWN); stop > 388.74,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,386.37,3H,1-3,3-2 BREAK_UP,bull,388.74,379.21,5,True,3,Bearish Candle,ALERT if price > 388.74 (outside break UP); stop < 379.21,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,386.37,3H,1-3,3-2 BREAK_DOWN,bear,379.21,388.74,5,False,3,Bearish Candle,ALERT if price < 379.21 (outside break DOWN); stop > 388.74,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,386.37,2H,3-1,1-2 BREAK_UP,bull,386.55,382.02,5,True,1,Bullish Marubozu-like,ALERT if price > 386.55 (inside break UP); stop < 382.02,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,386.37,2H,3-1,1-2 BREAK_DOWN,bear,382.02,386.55,5,False,1,Bullish Marubozu-like,ALERT if price < 382.02 (inside break DOWN); stop > 386.55,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,386.37,1H,3-1,1-2 BREAK_UP,bull,386.4,382.02,5,True,1,Bullish Candle,ALERT if price > 386.4 (inside break UP); stop < 382.02,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,386.37,1H,3-1,1-2 BREAK_DOWN,bear,382.02,386.4,5,False,1,Bullish Candle,ALERT if price < 382.02 (inside break DOWN); stop > 386.4,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.11,W,2D-1,1-2 BREAK_UP,bull,416.0,384.7,3,True,1,Bearish Candle,ALERT if price > 416.0 (inside break UP); stop < 384.7,Inside bar break UP (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.11,W,2D-1,1-2 BREAK_DOWN,bear,384.7,416.0,3,False,1,Bearish Candle,ALERT if price < 384.7 (inside break DOWN); stop > 416.0,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.11,3H,2D-3,3-2 BREAK_UP,bull,384.58,378.6,3,True,3,Bullish Candle,ALERT if price > 384.58 (outside break UP); stop < 378.6,Outside bar break UP (3-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.11,3H,2D-3,3-2 BREAK_DOWN,bear,378.6,384.58,3,False,3,Bullish Candle,ALERT if price < 378.6 (outside break DOWN); stop > 384.58,Outside bar break DOWN (3-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.11,2H,3-1,1-2 BREAK_UP,bull,384.36,379.6,3,True,1,Bearish Candle,ALERT if price > 384.36 (inside break UP); stop < 379.6,Inside bar break UP (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.11,2H,3-1,1-2 BREAK_DOWN,bear,379.6,384.36,3,False,1,Bearish Candle,ALERT if price < 379.6 (inside break DOWN); stop > 384.36,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.11,1H,3-1,1-2 BREAK_UP,bull,384.36,379.6,3,True,1,Bullish Candle,ALERT if price > 384.36 (inside break UP); stop < 379.6,Inside bar break UP (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.11,1H,3-1,1-2 BREAK_DOWN,bear,379.6,384.36,3,False,1,Bullish Candle,ALERT if price < 379.6 (inside break DOWN); stop > 384.36,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-24 12:15:21 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,443.42,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,443.85,432.58,13,True,2D,Bullish Candle,ALERT if price > 443.85 (RevStrat bull); stop < 432.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-24 12:15:21 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,443.42,3H,2D-3,3-2 BREAK_UP,bull,442.58,432.58,13,True,3,Bullish Candle,ALERT if price > 442.58 (outside break UP); stop < 432.58,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-24 12:15:21 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,443.42,3H,2D-3,3-2 BREAK_DOWN,bear,432.58,442.58,13,False,3,Bullish Candle,ALERT if price < 432.58 (outside break DOWN); stop > 442.58,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
