scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,4H,2D-3,3-2 BREAK_UP,bull,697.13,689.18,11,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.11,2H,2U-1,1-2 BREAK_UP,bull,175.87,174.55,15,True,1,Bearish Candle,ALERT if price > 175.87 (inside break UP); stop < 174.55,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 14:56:21 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.11,2H,2U-1,1-2 BREAK_DOWN,bear,174.55,175.87,15,False,1,Bearish Candle,ALERT if price < 174.55 (inside break DOWN); stop > 175.87,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 14:56:21 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.42,D,2U-1,1-2 BREAK_UP,bull,408.8,401.83,10,True,1,Bearish Candle,ALERT if price > 408.8 (inside break UP); stop < 401.83,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.42,D,2U-1,1-2 BREAK_DOWN,bear,401.83,408.8,10,False,1,Bearish Candle,ALERT if price < 401.83 (inside break DOWN); stop > 408.8,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.42,3H,2U-1,1-2 BREAK_UP,bull,416.13,406.96,10,True,1,Bullish Candle,ALERT if price > 416.13 (inside break UP); stop < 406.96,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.42,3H,2U-1,1-2 BREAK_DOWN,bear,406.96,416.13,10,False,1,Bullish Candle,ALERT if price < 406.96 (inside break DOWN); stop > 416.13,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.42,2H,2U-1,1-2 BREAK_UP,bull,416.13,411.66,10,True,1,Bullish Candle,ALERT if price > 416.13 (inside break UP); stop < 411.66,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.42,2H,2U-1,1-2 BREAK_DOWN,bear,411.66,416.13,10,False,1,Bullish Candle,ALERT if price < 411.66 (inside break DOWN); stop > 416.13,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.42,1H,2U-1,1-2 BREAK_UP,bull,416.04,413.32,10,True,1,Bullish Candle,ALERT if price > 416.04 (inside break UP); stop < 413.32,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.42,1H,2U-1,1-2 BREAK_DOWN,bear,413.32,416.04,10,False,1,Bullish Candle,ALERT if price < 413.32 (inside break DOWN); stop > 416.04,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.58,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,5,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.58,4H,2D-3,3-2 BREAK_UP,bull,72.75,69.36,5,True,3,Bearish Candle,ALERT if price > 72.75 (outside break UP); stop < 69.36,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.58,4H,2D-3,3-2 BREAK_DOWN,bear,69.36,72.75,5,False,3,Bearish Candle,ALERT if price < 69.36 (outside break DOWN); stop > 72.75,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.58,3H,2D-1,1-2 BREAK_UP,bull,70.38,69.4,5,True,1,Bullish Candle,ALERT if price > 70.38 (inside break UP); stop < 69.4,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.58,3H,2D-1,1-2 BREAK_DOWN,bear,69.4,70.38,5,False,1,Bullish Candle,ALERT if price < 69.4 (inside break DOWN); stop > 70.38,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.58,2H,3-1,1-2 BREAK_UP,bull,70.08,69.4,5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 70.08 (inside break UP); stop < 69.4,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.58,2H,3-1,1-2 BREAK_DOWN,bear,69.4,70.08,5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 69.4 (inside break DOWN); stop > 70.08,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.58,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.81,70.69,5,False,2U,Bullish Candle,ALERT if price < 69.81 (RevStrat bear); stop > 70.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.07,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-5,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.07,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-5,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.07,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.22,88.53,-5,True,2U,Bullish Marubozu-like,ALERT if price < 88.22 (RevStrat bear); stop > 88.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,467.15,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,463.1,422.55,9,True,2D,Bullish Candle,ALERT if price > 463.1 (RevStrat bull); stop < 422.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,467.15,1H,2U-1,1-2 BREAK_UP,bull,468.27,466.09,9,True,1,Bullish Candle,ALERT if price > 468.27 (inside break UP); stop < 466.09,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,467.15,1H,2U-1,1-2 BREAK_DOWN,bear,466.09,468.27,9,False,1,Bullish Candle,ALERT if price < 466.09 (inside break DOWN); stop > 468.27,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.55,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,10,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 14:56:21 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.55,D,2U-1,1-2 BREAK_UP,bull,192.48,188.12,10,True,1,Bearish Candle,ALERT if price > 192.48 (inside break UP); stop < 188.12,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 14:56:21 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.55,D,2U-1,1-2 BREAK_DOWN,bear,188.12,192.48,10,False,1,Bearish Candle,ALERT if price < 188.12 (inside break DOWN); stop > 192.48,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 14:56:21 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.55,3H,2U-1,1-2 BREAK_UP,bull,192.28,188.87,10,True,1,Bullish Candle,ALERT if price > 192.28 (inside break UP); stop < 188.87,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 14:56:21 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.55,3H,2U-1,1-2 BREAK_DOWN,bear,188.87,192.28,10,False,1,Bullish Candle,ALERT if price < 188.87 (inside break DOWN); stop > 192.28,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 14:56:21 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.55,2H,2U-1,1-2 BREAK_UP,bull,192.28,190.37,10,True,1,Doji,ALERT if price > 192.28 (inside break UP); stop < 190.37,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 14:56:21 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.55,2H,2U-1,1-2 BREAK_DOWN,bear,190.37,192.28,10,False,1,Doji,ALERT if price < 190.37 (inside break DOWN); stop > 192.28,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 14:56:21 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,276.46,D,2D-1,1-2 BREAK_UP,bull,275.37,272.94,8,True,1,Bearish Candle,ALERT if price > 275.37 (inside break UP); stop < 272.94,Inside bar break UP (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 14:56:21 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,276.46,D,2D-1,1-2 BREAK_DOWN,bear,272.94,275.37,8,False,1,Bearish Candle,ALERT if price < 272.94 (inside break DOWN); stop > 275.37,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 14:56:21 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,276.46,1H,1-1,1-2 BREAK_UP,bull,279.67,278.5,8,True,1,Bullish Candle,ALERT if price > 279.67 (inside break UP); stop < 278.5,Inside bar break UP (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 14:56:21 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,276.46,1H,1-1,1-2 BREAK_DOWN,bear,278.5,279.67,8,False,1,Bullish Candle,ALERT if price < 278.5 (inside break DOWN); stop > 279.67,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 14:56:21 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,311.14,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,11,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,311.14,W,2U-3,3-2 BREAK_UP,bull,349.0,306.46,11,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 306.46,Outside bar break UP (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,311.14,W,2U-3,3-2 BREAK_DOWN,bear,306.46,349.0,11,False,3,Bearish Candle,ALERT if price < 306.46 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,311.14,4H,2U-3,3-2 BREAK_UP,bull,321.06,310.61,11,True,3,Bearish Candle,ALERT if price > 321.06 (outside break UP); stop < 310.61,Outside bar break UP (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,311.14,4H,2U-3,3-2 BREAK_DOWN,bear,310.61,321.06,11,False,3,Bearish Candle,ALERT if price < 310.61 (outside break DOWN); stop > 321.06,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,311.14,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,313.65,310.38,11,True,2D,Doji,ALERT if price > 313.65 (RevStrat bull); stop < 310.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,311.14,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.81,310.38,11,True,2D,Bullish Candle,ALERT if price > 312.81 (RevStrat bull); stop < 310.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,311.14,1H,3-1,1-2 BREAK_UP,bull,312.55,310.7,11,True,1,Bullish Candle,ALERT if price > 312.55 (inside break UP); stop < 310.7,Inside bar break UP (1-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,311.14,1H,3-1,1-2 BREAK_DOWN,bear,310.7,312.55,11,False,1,Bullish Candle,ALERT if price < 310.7 (inside break DOWN); stop > 312.55,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.77,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 14:56:21 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.77,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 14:56:21 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.77,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-8,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 14:56:21 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.77,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,430.74,392.32,-8,False,2D,Bearish Candle,ALERT if price > 430.74 (RevStrat bull); stop < 392.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 14:56:21 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.77,4H,2D-3,3-2 BREAK_UP,bull,416.46,402.38,-8,False,3,Bearish Marubozu-like,ALERT if price > 416.46 (outside break UP); stop < 402.38,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 14:56:21 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.77,4H,2D-3,3-2 BREAK_DOWN,bear,402.38,416.46,-8,True,3,Bearish Marubozu-like,ALERT if price < 402.38 (outside break DOWN); stop > 416.46,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 14:56:21 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.77,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,404.49,401.01,-8,False,2D,Bullish Candle,ALERT if price > 404.49 (RevStrat bull); stop < 401.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 14:56:21 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.97,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,6,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 14:56:21 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.97,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,6,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 14:56:21 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.97,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,6,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 14:56:21 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.97,D,2U-1,1-2 BREAK_UP,bull,212.65,206.41,6,True,1,Bearish Shooting-Star-like,ALERT if price > 212.65 (inside break UP); stop < 206.41,Inside bar break UP (1-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 14:56:21 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.97,D,2U-1,1-2 BREAK_DOWN,bear,206.41,212.65,6,False,1,Bearish Shooting-Star-like,ALERT if price < 206.41 (inside break DOWN); stop > 212.65,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 14:56:21 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.97,4H,2D-3,3-2 BREAK_UP,bull,208.57,204.18,6,True,3,Bearish Candle,ALERT if price > 208.57 (outside break UP); stop < 204.18,Outside bar break UP (3-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 14:56:21 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.97,4H,2D-3,3-2 BREAK_DOWN,bear,204.18,208.57,6,False,3,Bearish Candle,ALERT if price < 204.18 (outside break DOWN); stop > 208.57,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 14:56:21 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.97,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,204.56,202.49,6,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 204.56 (RevStrat bull); stop < 202.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 14:56:21 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.97,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,204.17,205.18,6,False,2U,Bullish Candle,ALERT if price < 204.17 (RevStrat bear); stop > 205.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 14:56:21 EST,META,https://finance.yahoo.com/quote/META/chart,668.98,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,-1,False,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,META,https://finance.yahoo.com/quote/META/chart,668.98,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,-1,True,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,META,https://finance.yahoo.com/quote/META/chart,668.98,D,2U-1,1-2 BREAK_UP,bull,680.65,669.79,-1,False,1,Bearish Candle,ALERT if price > 680.65 (inside break UP); stop < 669.79,Inside bar break UP (1-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,META,https://finance.yahoo.com/quote/META/chart,668.98,D,2U-1,1-2 BREAK_DOWN,bear,669.79,680.65,-1,True,1,Bearish Candle,ALERT if price < 669.79 (inside break DOWN); stop > 680.65,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,META,https://finance.yahoo.com/quote/META/chart,668.98,4H,2D-3,3-2 BREAK_UP,bull,679.27,660.95,-1,False,3,Bearish Candle,ALERT if price > 679.27 (outside break UP); stop < 660.95,Outside bar break UP (3-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,META,https://finance.yahoo.com/quote/META/chart,668.98,4H,2D-3,3-2 BREAK_DOWN,bear,660.95,679.27,-1,True,3,Bearish Candle,ALERT if price < 660.95 (outside break DOWN); stop > 679.27,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,META,https://finance.yahoo.com/quote/META/chart,668.98,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,675.59,657.15,-1,False,2D,Bullish Candle,ALERT if price > 675.59 (RevStrat bull); stop < 657.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,META,https://finance.yahoo.com/quote/META/chart,668.98,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,669.24,657.15,-1,False,2D,Bearish Hanging-Man-like,ALERT if price > 669.24 (RevStrat bull); stop < 657.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 14:56:21 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,343.68,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,360.66,314.11,4,True,2D,Bearish Candle,ALERT if price > 360.66 (RevStrat bull); stop < 314.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-11 14:56:21 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,343.68,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,338.9,295.3,4,True,2D,Bullish Candle,ALERT if price > 338.9 (RevStrat bull); stop < 295.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
