scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,582.81,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,578.42,583.38,9,False,2U,Bullish Candle,ALERT if price < 578.42 (RevStrat bear); stop > 583.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,582.81,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,579.42,583.38,9,False,2U,Bullish Candle,ALERT if price < 579.42 (RevStrat bear); stop > 583.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.44,Q,2D-1,1-2 BREAK_UP,bull,82.45,65.71,8,True,1,Bullish Candle,ALERT if price > 82.45 (inside break UP); stop < 65.71,Inside bar break UP (1-2),2U,1,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.44,Q,2D-1,1-2 BREAK_DOWN,bear,65.71,82.45,8,False,1,Bullish Candle,ALERT if price < 65.71 (inside break DOWN); stop > 82.45,Inside bar break DOWN (1-2),2U,1,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.44,M,2D-3,3-2 BREAK_UP,bull,84.34,69.89,8,True,3,Bearish Candle,ALERT if price > 84.34 (outside break UP); stop < 69.89,Outside bar break UP (3-2),2U,1,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.44,M,2D-3,3-2 BREAK_DOWN,bear,69.89,84.34,8,False,3,Bearish Candle,ALERT if price < 69.89 (outside break DOWN); stop > 84.34,Outside bar break DOWN (3-2),2U,1,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.44,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,78.68,79.51,8,False,2U,Bullish Candle,ALERT if price < 78.68 (RevStrat bear); stop > 79.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,3,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-12,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,W,2D-1,1-2 BREAK_UP,bull,83.15,82.01,-12,False,1,Bullish Candle,ALERT if price > 83.15 (inside break UP); stop < 82.01,Inside bar break UP (1-2),2D,2D,2D,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,W,2D-1,1-2 BREAK_DOWN,bear,82.01,83.15,-12,True,1,Bullish Candle,ALERT if price < 82.01 (inside break DOWN); stop > 83.15,Inside bar break DOWN (1-2),2D,2D,2D,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,D,2D-1,1-2 BREAK_UP,bull,82.85,82.48,-12,False,1,Bearish Candle,ALERT if price > 82.85 (inside break UP); stop < 82.48,Inside bar break UP (1-2),2D,2D,2D,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,D,2D-1,1-2 BREAK_DOWN,bear,82.48,82.85,-12,True,1,Bearish Candle,ALERT if price < 82.48 (inside break DOWN); stop > 82.85,Inside bar break DOWN (1-2),2D,2D,2D,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,3H,2D-3,3-2 BREAK_UP,bull,82.77,82.48,-12,False,3,Bullish Candle,ALERT if price > 82.77 (outside break UP); stop < 82.48,Outside bar break UP (3-2),2D,2D,2D,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,3H,2D-3,3-2 BREAK_DOWN,bear,82.48,82.77,-12,True,3,Bullish Candle,ALERT if price < 82.48 (outside break DOWN); stop > 82.77,Outside bar break DOWN (3-2),2D,2D,2D,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,2H,2D-3,3-2 BREAK_UP,bull,82.77,82.48,-12,False,3,Bullish Candle,ALERT if price > 82.77 (outside break UP); stop < 82.48,Outside bar break UP (3-2),2D,2D,2D,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,2H,2D-3,3-2 BREAK_DOWN,bear,82.48,82.77,-12,True,3,Bullish Candle,ALERT if price < 82.48 (outside break DOWN); stop > 82.77,Outside bar break DOWN (3-2),2D,2D,2D,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,82.71,82.77,-12,True,2U,Doji,ALERT if price < 82.71 (RevStrat bear); stop > 82.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,398.51,M,2D-1,1-2 BREAK_UP,bull,383.6,363.6,4,True,1,Doji,ALERT if price > 383.6 (inside break UP); stop < 363.6,Inside bar break UP (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,398.51,M,2D-1,1-2 BREAK_DOWN,bear,363.6,383.6,4,False,1,Doji,ALERT if price < 363.6 (inside break DOWN); stop > 383.6,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,398.51,4H,2U-1,1-2 BREAK_UP,bull,399.06,397.02,4,True,1,Bullish Candle,ALERT if price > 399.06 (inside break UP); stop < 397.02,Inside bar break UP (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,398.51,4H,2U-1,1-2 BREAK_DOWN,bear,397.02,399.06,4,False,1,Bullish Candle,ALERT if price < 397.02 (inside break DOWN); stop > 399.06,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,398.51,3H,1-1,1-2 BREAK_UP,bull,399.06,397.46,4,True,1,Bullish Candle,ALERT if price > 399.06 (inside break UP); stop < 397.46,Inside bar break UP (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,398.51,3H,1-1,1-2 BREAK_DOWN,bear,397.46,399.06,4,False,1,Bullish Candle,ALERT if price < 397.46 (inside break DOWN); stop > 399.06,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,398.51,1H,2U-1,1-2 BREAK_UP,bull,399.0,398.07,4,True,1,Bearish Candle,ALERT if price > 399.0 (inside break UP); stop < 398.07,Inside bar break UP (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,398.51,1H,2U-1,1-2 BREAK_DOWN,bear,398.07,399.0,4,False,1,Bearish Candle,ALERT if price < 398.07 (inside break DOWN); stop > 399.0,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,223.98,M,2D-1,1-2 BREAK_UP,bull,214.39,190.01,12,True,1,Bullish Candle,ALERT if price > 214.39 (inside break UP); stop < 190.01,Inside bar break UP (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,223.98,M,2D-1,1-2 BREAK_DOWN,bear,190.01,214.39,12,False,1,Bullish Candle,ALERT if price < 190.01 (inside break DOWN); stop > 214.39,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,223.98,4H,2U-1,1-2 BREAK_UP,bull,224.21,221.55,12,True,1,Bullish Candle,ALERT if price > 224.21 (inside break UP); stop < 221.55,Inside bar break UP (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,223.98,4H,2U-1,1-2 BREAK_DOWN,bear,221.55,224.21,12,False,1,Bullish Candle,ALERT if price < 221.55 (inside break DOWN); stop > 224.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,223.98,3H,2U-1,1-2 BREAK_UP,bull,224.21,221.76,12,True,1,Bullish Marubozu-like,ALERT if price > 224.21 (inside break UP); stop < 221.76,Inside bar break UP (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,223.98,3H,2U-1,1-2 BREAK_DOWN,bear,221.76,224.21,12,False,1,Bullish Marubozu-like,ALERT if price < 221.76 (inside break DOWN); stop > 224.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-10 07:04:03 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,313.3,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,289.2,344.57,12,False,2U,Bullish Inverted Hammer-like,ALERT if price < 289.2 (RevStrat bear); stop > 344.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,313.3,W,3-1,1-2 BREAK_UP,bull,316.29,301.32,12,True,1,Bullish Candle,ALERT if price > 316.29 (inside break UP); stop < 301.32,Inside bar break UP (1-2),2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,313.3,W,3-1,1-2 BREAK_DOWN,bear,301.32,316.29,12,False,1,Bullish Candle,ALERT if price < 301.32 (inside break DOWN); stop > 316.29,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,313.3,D,2U-1,1-2 BREAK_UP,bull,314.81,310.74,12,True,1,Bullish Candle,ALERT if price > 314.81 (inside break UP); stop < 310.74,Inside bar break UP (1-2),2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,313.3,D,2U-1,1-2 BREAK_DOWN,bear,310.74,314.81,12,False,1,Bullish Candle,ALERT if price < 310.74 (inside break DOWN); stop > 314.81,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,313.3,4H,2U-1,1-2 BREAK_UP,bull,314.18,311.61,12,True,1,Bullish Candle,ALERT if price > 314.18 (inside break UP); stop < 311.61,Inside bar break UP (1-2),2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,313.3,4H,2U-1,1-2 BREAK_DOWN,bear,311.61,314.18,12,False,1,Bullish Candle,ALERT if price < 311.61 (inside break DOWN); stop > 314.18,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,313.3,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,311.68,314.18,12,False,2U,Bullish Candle,ALERT if price < 311.68 (RevStrat bear); stop > 314.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,313.3,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,311.68,314.18,12,False,2U,Bullish Candle,ALERT if price < 311.68 (RevStrat bear); stop > 314.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,313.3,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,312.92,314.18,12,False,2U,Doji,ALERT if price < 312.92 (RevStrat bear); stop > 314.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,354.25,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,353.78,384.48,7,False,2U,Bearish Candle,ALERT if price < 353.78 (RevStrat bear); stop > 384.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,354.25,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,358.9,353.78,7,True,2D,Bearish Candle,ALERT if price > 358.9 (RevStrat bull); stop < 353.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,354.25,4H,2D-1,1-2 BREAK_UP,bull,355.65,353.81,7,True,1,Bearish Candle,ALERT if price > 355.65 (inside break UP); stop < 353.81,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,354.25,4H,2D-1,1-2 BREAK_DOWN,bear,353.81,355.65,7,False,1,Bearish Candle,ALERT if price < 353.81 (inside break DOWN); stop > 355.65,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,354.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,355.61,353.81,7,True,2D,Doji,ALERT if price > 355.61 (RevStrat bull); stop < 353.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,354.25,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,355.61,353.81,7,True,2D,Doji,ALERT if price > 355.61 (RevStrat bull); stop < 353.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,499.89,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,2,True,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,499.89,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,2,False,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,499.89,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,373.35,466.84,2,False,2U,Bullish Marubozu-like,ALERT if price < 373.35 (RevStrat bear); stop > 466.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,499.89,3H,2D-1,1-2 BREAK_UP,bull,501.93,498.85,2,True,1,Doji,ALERT if price > 501.93 (inside break UP); stop < 498.85,Inside bar break UP (1-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,499.89,3H,2D-1,1-2 BREAK_DOWN,bear,498.85,501.93,2,False,1,Doji,ALERT if price < 498.85 (inside break DOWN); stop > 501.93,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,499.89,2H,2D-1,1-2 BREAK_UP,bull,501.93,498.85,2,True,1,Doji,ALERT if price > 501.93 (inside break UP); stop < 498.85,Inside bar break UP (1-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,499.89,2H,2D-1,1-2 BREAK_DOWN,bear,498.85,501.93,2,False,1,Doji,ALERT if price < 498.85 (inside break DOWN); stop > 501.93,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,499.89,1H,2U-1,1-2 BREAK_UP,bull,501.92,499.69,2,True,1,Bearish Candle,ALERT if price > 501.92 (inside break UP); stop < 499.69,Inside bar break UP (1-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,499.89,1H,2U-1,1-2 BREAK_DOWN,bear,499.69,501.92,2,False,1,Bearish Candle,ALERT if price < 499.69 (inside break DOWN); stop > 501.92,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-10 07:04:03 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,274.44,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,270.73,287.2,15,False,2U,Bearish Candle,ALERT if price < 270.73 (RevStrat bear); stop > 287.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-10 07:04:03 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,274.44,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,272.75,278.31,15,False,2U,Bullish Inverted Hammer-like,ALERT if price < 272.75 (RevStrat bear); stop > 278.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-10 07:04:03 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,274.44,4H,2U-1,1-2 BREAK_UP,bull,276.21,273.92,15,True,1,Bearish Candle,ALERT if price > 276.21 (inside break UP); stop < 273.92,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-10 07:04:03 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,274.44,4H,2U-1,1-2 BREAK_DOWN,bear,273.92,276.21,15,False,1,Bearish Candle,ALERT if price < 273.92 (inside break DOWN); stop > 276.21,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-10 07:04:03 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,274.44,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,275.58,273.92,15,True,2D,Bearish Candle,ALERT if price > 275.58 (RevStrat bull); stop < 273.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-10 07:04:03 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,274.44,1H,1-3,3-2 BREAK_UP,bull,275.58,273.92,15,True,3,Bearish Candle,ALERT if price > 275.58 (outside break UP); stop < 273.92,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-10 07:04:03 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,274.44,1H,1-3,3-2 BREAK_DOWN,bear,273.92,275.58,15,False,3,Bearish Candle,ALERT if price < 273.92 (outside break DOWN); stop > 275.58,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-10 07:04:03 EDT,META,https://finance.yahoo.com/quote/META/chart,591.82,Q,2D-1,1-2 BREAK_UP,bull,691.52,540.18,5,True,1,Bearish Candle,ALERT if price > 691.52 (inside break UP); stop < 540.18,Inside bar break UP (1-2),2U,1,3,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,META,https://finance.yahoo.com/quote/META/chart,591.82,Q,2D-1,1-2 BREAK_DOWN,bear,540.18,691.52,5,False,1,Bearish Candle,ALERT if price < 540.18 (inside break DOWN); stop > 691.52,Inside bar break DOWN (1-2),2U,1,3,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,META,https://finance.yahoo.com/quote/META/chart,591.82,M,2D-3,3-2 BREAK_UP,bull,686.08,524.49,5,True,3,Bearish Candle,ALERT if price > 686.08 (outside break UP); stop < 524.49,Outside bar break UP (3-2),2U,1,3,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,META,https://finance.yahoo.com/quote/META/chart,591.82,M,2D-3,3-2 BREAK_DOWN,bear,524.49,686.08,5,False,3,Bearish Candle,ALERT if price < 524.49 (outside break DOWN); stop > 686.08,Outside bar break DOWN (3-2),2U,1,3,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,META,https://finance.yahoo.com/quote/META/chart,591.82,W,2D-1,1-2 BREAK_UP,bull,601.0,559.36,5,True,1,Bullish Candle,ALERT if price > 601.0 (inside break UP); stop < 559.36,Inside bar break UP (1-2),2U,1,3,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,META,https://finance.yahoo.com/quote/META/chart,591.82,W,2D-1,1-2 BREAK_DOWN,bear,559.36,601.0,5,False,1,Bullish Candle,ALERT if price < 559.36 (inside break DOWN); stop > 601.0,Inside bar break DOWN (1-2),2U,1,3,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,META,https://finance.yahoo.com/quote/META/chart,591.82,D,1-3,3-2 BREAK_UP,bull,598.74,585.62,5,True,3,Bullish Candle,ALERT if price > 598.74 (outside break UP); stop < 585.62,Outside bar break UP (3-2),2U,1,3,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-10 07:04:03 EDT,META,https://finance.yahoo.com/quote/META/chart,591.82,D,1-3,3-2 BREAK_DOWN,bear,585.62,598.74,5,False,3,Bullish Candle,ALERT if price < 585.62 (outside break DOWN); stop > 598.74,Outside bar break DOWN (3-2),2U,1,3,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
