scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 13:42:58 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.66,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.88,2H,3-1,1-2 BREAK_UP,bull,176.33,175.63,11,True,1,Doji,ALERT if price > 176.33 (inside break UP); stop < 175.63,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.88,2H,3-1,1-2 BREAK_DOWN,bear,175.63,176.33,11,False,1,Doji,ALERT if price < 175.63 (inside break DOWN); stop > 176.33,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-04 13:42:58 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.88,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,176.32,175.63,11,True,2D,Doji,ALERT if price > 176.32 (RevStrat bull); stop < 175.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-03-04 13:42:58 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,400.37,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,401.88,427.94,13,False,2U,Bearish Candle,ALERT if price < 401.88 (RevStrat bear); stop > 427.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,400.37,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,393.1,400.8,13,False,2U,Bullish Candle,ALERT if price < 393.1 (RevStrat bear); stop > 400.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,400.37,2H,2U-1,1-2 BREAK_UP,bull,400.53,398.09,13,True,1,Bullish Candle,ALERT if price > 400.53 (inside break UP); stop < 398.09,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,400.37,2H,2U-1,1-2 BREAK_DOWN,bear,398.09,400.53,13,False,1,Bullish Candle,ALERT if price < 398.09 (inside break DOWN); stop > 400.53,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,400.37,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,398.19,400.53,13,False,2U,Doji,ALERT if price < 398.19 (RevStrat bear); stop > 400.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.95,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.08,74.63,7,False,2U,Bullish Candle,ALERT if price < 69.08 (RevStrat bear); stop > 74.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.95,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,73.27,69.9,7,True,2D,Bullish Candle,ALERT if price > 73.27 (RevStrat bull); stop < 69.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.95,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,73.11,75.21,7,False,2U,Bullish Candle,ALERT if price < 73.11 (RevStrat bear); stop > 75.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.95,2H,2U-1,1-2 BREAK_UP,bull,75.04,74.6,7,True,1,Doji,ALERT if price > 75.04 (inside break UP); stop < 74.6,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.95,2H,2U-1,1-2 BREAK_DOWN,bear,74.6,75.04,7,False,1,Doji,ALERT if price < 74.6 (inside break DOWN); stop > 75.04,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.95,1H,1-1,1-2 BREAK_UP,bull,74.99,74.69,7,True,1,Bearish Candle,ALERT if price > 74.99 (inside break UP); stop < 74.69,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.95,1H,1-1,1-2 BREAK_DOWN,bear,74.69,74.99,7,False,1,Bearish Candle,ALERT if price < 74.69 (inside break DOWN); stop > 74.99,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.35,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,0,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.35,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,0,False,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.35,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,0,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.35,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,0,False,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.35,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.43,89.1,0,False,2D,Bullish Candle,ALERT if price > 89.43 (RevStrat bull); stop < 89.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,470.5,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,8,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,470.5,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,8,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,470.5,W,3-3,3-2 BREAK_UP,bull,483.9,442.04,8,True,3,Bullish Hammer-like,ALERT if price > 483.9 (outside break UP); stop < 442.04,Outside bar break UP (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,470.5,W,3-3,3-2 BREAK_DOWN,bear,442.04,483.9,8,False,3,Bullish Hammer-like,ALERT if price < 442.04 (outside break DOWN); stop > 483.9,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,470.5,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,471.44,476.42,8,False,2U,Bearish Candle,ALERT if price < 471.44 (RevStrat bear); stop > 476.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.74,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,9,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.74,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,9,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.74,W,2D-3,3-2 BREAK_UP,bull,197.63,176.38,9,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 176.38,Outside bar break UP (3-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.74,W,2D-3,3-2 BREAK_DOWN,bear,176.38,197.63,9,False,3,Bearish Candle,ALERT if price < 176.38 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.74,D,3-1,1-2 BREAK_UP,bull,180.9,176.92,9,True,1,Bullish Candle,ALERT if price > 180.9 (inside break UP); stop < 176.92,Inside bar break UP (1-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.74,D,3-1,1-2 BREAK_DOWN,bear,176.92,180.9,9,False,1,Bullish Candle,ALERT if price < 176.92 (inside break DOWN); stop > 180.9,Inside bar break DOWN (1-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.74,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,180.06,183.64,9,False,2U,Bullish Candle,ALERT if price < 180.06 (RevStrat bear); stop > 183.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.74,2H,2U-1,1-2 BREAK_UP,bull,183.36,182.19,9,True,1,Bullish Candle,ALERT if price > 183.36 (inside break UP); stop < 182.19,Inside bar break UP (1-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.74,2H,2U-1,1-2 BREAK_DOWN,bear,182.19,183.36,9,False,1,Bullish Candle,ALERT if price < 182.19 (inside break DOWN); stop > 183.36,Inside bar break DOWN (1-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.74,1H,1-3,3-2 BREAK_UP,bull,183.36,182.19,9,True,3,Bullish Candle,ALERT if price > 183.36 (outside break UP); stop < 182.19,Outside bar break UP (3-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.74,1H,1-3,3-2 BREAK_DOWN,bear,182.19,183.36,9,False,3,Bullish Candle,ALERT if price < 182.19 (outside break DOWN); stop > 183.36,Outside bar break DOWN (3-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.8,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,262.89,276.11,13,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 262.89 (RevStrat bear); stop > 276.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.8,4H,1-3,3-2 BREAK_UP,bull,266.15,261.42,13,True,3,Doji,ALERT if price > 266.15 (outside break UP); stop < 261.42,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.8,4H,1-3,3-2 BREAK_DOWN,bear,261.42,266.15,13,False,3,Doji,ALERT if price < 261.42 (outside break DOWN); stop > 266.15,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.8,3H,2U-1,1-2 BREAK_UP,bull,265.51,262.82,13,True,1,Bearish Candle,ALERT if price > 265.51 (inside break UP); stop < 262.82,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.8,3H,2U-1,1-2 BREAK_DOWN,bear,262.82,265.51,13,False,1,Bearish Candle,ALERT if price < 262.82 (inside break DOWN); stop > 265.51,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.8,2H,3-1,1-2 BREAK_UP,bull,265.51,263.34,13,True,1,Bearish Candle,ALERT if price > 265.51 (inside break UP); stop < 263.34,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.8,2H,3-1,1-2 BREAK_DOWN,bear,263.34,265.51,13,False,1,Bearish Candle,ALERT if price < 263.34 (inside break DOWN); stop > 265.51,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.57,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,10,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.57,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,10,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.57,4H,2U-3,3-2 BREAK_UP,bull,305.46,300.75,10,True,3,Bullish Candle,ALERT if price > 305.46 (outside break UP); stop < 300.75,Outside bar break UP (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.57,4H,2U-3,3-2 BREAK_DOWN,bear,300.75,305.46,10,False,3,Bullish Candle,ALERT if price < 300.75 (outside break DOWN); stop > 305.46,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.57,2H,3-1,1-2 BREAK_UP,bull,304.95,303.37,10,True,1,Bearish Candle,ALERT if price > 304.95 (inside break UP); stop < 303.37,Inside bar break UP (1-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.57,2H,3-1,1-2 BREAK_DOWN,bear,303.37,304.95,10,False,1,Bearish Candle,ALERT if price < 303.37 (inside break DOWN); stop > 304.95,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.57,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,304.31,303.37,10,True,2D,Bearish Candle,ALERT if price > 304.31 (RevStrat bull); stop < 303.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.29,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-6,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.29,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-6,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.29,W,2D-3,3-2 BREAK_UP,bull,407.49,381.71,-6,False,3,Doji,ALERT if price > 407.49 (outside break UP); stop < 381.71,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.29,W,2D-3,3-2 BREAK_DOWN,bear,381.71,407.49,-6,True,3,Doji,ALERT if price < 381.71 (outside break DOWN); stop > 407.49,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.29,4H,1-3,3-2 BREAK_UP,bull,406.58,400.31,-6,False,3,Bullish Candle,ALERT if price > 406.58 (outside break UP); stop < 400.31,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.29,4H,1-3,3-2 BREAK_DOWN,bear,400.31,406.58,-6,True,3,Bullish Candle,ALERT if price < 400.31 (outside break DOWN); stop > 406.58,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.29,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,404.73,410.49,-6,True,2U,Bullish Candle,ALERT if price < 404.73 (RevStrat bear); stop > 410.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,216.66,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,3,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-04 13:42:58 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,216.66,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,3,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-04 13:42:58 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,216.66,3H,2U-1,1-2 BREAK_UP,bull,217.1,214.48,3,True,1,Bearish Candle,ALERT if price > 217.1 (inside break UP); stop < 214.48,Inside bar break UP (1-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-04 13:42:58 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,216.66,3H,2U-1,1-2 BREAK_DOWN,bear,214.48,217.1,3,False,1,Bearish Candle,ALERT if price < 214.48 (inside break DOWN); stop > 217.1,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-04 13:42:58 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,216.66,2H,2U-1,1-2 BREAK_UP,bull,216.11,214.48,3,True,1,Bullish Hammer-like,ALERT if price > 216.11 (inside break UP); stop < 214.48,Inside bar break UP (1-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-04 13:42:58 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,216.66,2H,2U-1,1-2 BREAK_DOWN,bear,214.48,216.11,3,False,1,Bullish Hammer-like,ALERT if price < 214.48 (inside break DOWN); stop > 216.11,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-04 13:42:58 EST,META,https://finance.yahoo.com/quote/META/chart,668.39,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,1,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,META,https://finance.yahoo.com/quote/META/chart,668.39,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,1,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,META,https://finance.yahoo.com/quote/META/chart,668.39,W,2D-1,1-2 BREAK_UP,bull,661.0,628.98,1,True,1,Bearish Candle,ALERT if price > 661.0 (inside break UP); stop < 628.98,Inside bar break UP (1-2),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,META,https://finance.yahoo.com/quote/META/chart,668.39,W,2D-1,1-2 BREAK_DOWN,bear,628.98,661.0,1,False,1,Bearish Candle,ALERT if price < 628.98 (inside break DOWN); stop > 661.0,Inside bar break DOWN (1-2),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,META,https://finance.yahoo.com/quote/META/chart,668.39,D,3-1,1-2 BREAK_UP,bull,659.04,638.84,1,True,1,Bullish Candle,ALERT if price > 659.04 (inside break UP); stop < 638.84,Inside bar break UP (1-2),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,META,https://finance.yahoo.com/quote/META/chart,668.39,D,3-1,1-2 BREAK_DOWN,bear,638.84,659.04,1,False,1,Bullish Candle,ALERT if price < 638.84 (inside break DOWN); stop > 659.04,Inside bar break DOWN (1-2),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,META,https://finance.yahoo.com/quote/META/chart,668.39,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,657.67,672.75,1,False,2U,Bullish Candle,ALERT if price < 657.67 (RevStrat bear); stop > 672.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,META,https://finance.yahoo.com/quote/META/chart,668.39,2H,2U-1,1-2 BREAK_UP,bull,671.96,665.8,1,True,1,Bearish Candle,ALERT if price > 671.96 (inside break UP); stop < 665.8,Inside bar break UP (1-2),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
