scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 10:13:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.82,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.64,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,-1,False,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-27 10:13:55 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.64,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,-1,True,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-27 10:13:55 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.64,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,215.7,204.32,-1,False,2D,Bearish Candle,ALERT if price > 215.7 (RevStrat bull); stop < 204.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-27 10:13:55 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.64,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,208.39,207.12,-1,False,2D,Bearish Candle,ALERT if price > 208.39 (RevStrat bull); stop < 207.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-27 10:13:55 EDT,META,https://finance.yahoo.com/quote/META/chart,532.52,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,-2,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 10:13:55 EDT,META,https://finance.yahoo.com/quote/META/chart,532.52,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,-2,True,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 10:13:55 EDT,META,https://finance.yahoo.com/quote/META/chart,532.52,3H,2D-1,1-2 BREAK_UP,bull,550.0,543.73,-2,False,1,Bullish Candle,ALERT if price > 550.0 (inside break UP); stop < 543.73,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 10:13:55 EDT,META,https://finance.yahoo.com/quote/META/chart,532.52,3H,2D-1,1-2 BREAK_DOWN,bear,543.73,550.0,-2,True,1,Bullish Candle,ALERT if price < 543.73 (inside break DOWN); stop > 550.0,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 10:13:55 EDT,META,https://finance.yahoo.com/quote/META/chart,532.52,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,543.6,531.14,-2,False,2D,Bearish Candle,ALERT if price > 543.6 (RevStrat bull); stop < 531.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 10:13:55 EDT,META,https://finance.yahoo.com/quote/META/chart,532.52,1H,1-1,1-2 BREAK_UP,bull,549.97,546.16,-2,False,1,Bearish Candle,ALERT if price > 549.97 (inside break UP); stop < 546.16,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 10:13:55 EDT,META,https://finance.yahoo.com/quote/META/chart,532.52,1H,1-1,1-2 BREAK_DOWN,bear,546.16,549.97,-2,True,1,Bearish Candle,ALERT if price < 546.16 (inside break DOWN); stop > 549.97,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 10:13:55 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,303.78,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,316.92,309.17,3,True,2D,Bearish Candle,ALERT if price > 316.92 (RevStrat bull); stop < 309.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 10:13:55 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,303.78,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,311.22,309.17,3,True,2D,Bearish Candle,ALERT if price > 311.22 (RevStrat bull); stop < 309.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 10:13:55 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,363.55,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,403.73,364.46,3,True,2D,Bearish Candle,ALERT if price > 403.73 (RevStrat bull); stop < 364.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-27 10:13:55 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,472.97,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,496.96,478.81,9,True,2D,Bearish Candle,ALERT if price > 496.96 (RevStrat bull); stop < 478.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 10:13:55 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,892.73,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,998.17,899.29,3,True,2D,Bearish Marubozu-like,ALERT if price > 998.17 (RevStrat bull); stop < 899.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 10:13:55 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.94,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,13,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 10:13:55 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.94,W,1-3,3-2 BREAK_UP,bull,127.19,118.02,13,True,3,Bearish Candle,ALERT if price > 127.19 (outside break UP); stop < 118.02,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 10:13:55 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.94,W,1-3,3-2 BREAK_DOWN,bear,118.02,127.19,13,False,3,Bearish Candle,ALERT if price < 118.02 (outside break DOWN); stop > 127.19,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 10:13:55 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.94,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,121.79,123.8,13,False,2U,Bearish Candle,ALERT if price < 121.79 (RevStrat bear); stop > 123.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 10:13:55 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.94,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,123.25,121.8,13,True,2D,Bearish Candle,ALERT if price > 123.25 (RevStrat bull); stop < 121.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 10:13:55 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.94,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,122.63,121.8,13,True,2D,Bearish Candle,ALERT if price > 122.63 (RevStrat bull); stop < 121.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 10:13:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.01,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,5,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 10:13:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.01,W,2D-1,1-2 BREAK_UP,bull,291.76,284.61,5,True,1,Doji,ALERT if price > 291.76 (inside break UP); stop < 284.61,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 10:13:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.01,W,2D-1,1-2 BREAK_DOWN,bear,284.61,291.76,5,False,1,Doji,ALERT if price < 284.61 (inside break DOWN); stop > 291.76,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 10:13:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.01,3H,2D-1,1-2 BREAK_UP,bull,292.67,291.36,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 292.67 (inside break UP); stop < 291.36,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 10:13:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.01,3H,2D-1,1-2 BREAK_DOWN,bear,291.36,292.67,5,False,1,Bullish Inverted Hammer-like,ALERT if price < 291.36 (inside break DOWN); stop > 292.67,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 10:13:55 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.01,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,290.11,284.5,5,True,2D,Bearish Candle,ALERT if price > 290.11 (RevStrat bull); stop < 284.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 10:13:55 EDT,V,https://finance.yahoo.com/quote/V/chart,296.56,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-4,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 10:13:55 EDT,V,https://finance.yahoo.com/quote/V/chart,296.56,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-4,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 10:13:55 EDT,V,https://finance.yahoo.com/quote/V/chart,296.56,D,2U-1,1-2 BREAK_UP,bull,307.87,303.0,-4,False,1,Bullish Candle,ALERT if price > 307.87 (inside break UP); stop < 303.0,Inside bar break UP (1-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 10:13:55 EDT,V,https://finance.yahoo.com/quote/V/chart,296.56,D,2U-1,1-2 BREAK_DOWN,bear,303.0,307.87,-4,True,1,Bullish Candle,ALERT if price < 303.0 (inside break DOWN); stop > 307.87,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 10:13:55 EDT,V,https://finance.yahoo.com/quote/V/chart,296.56,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,305.89,303.0,-4,False,2D,Bullish Candle,ALERT if price > 305.89 (RevStrat bull); stop < 303.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 10:13:55 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,139.03,W,2U-1,1-2 BREAK_UP,bull,158.92,147.95,-3,False,1,Bearish Candle,ALERT if price > 158.92 (inside break UP); stop < 147.95,Inside bar break UP (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-27 10:13:55 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,139.03,W,2U-1,1-2 BREAK_DOWN,bear,147.95,158.92,-3,True,1,Bearish Candle,ALERT if price < 147.95 (inside break DOWN); stop > 158.92,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-27 10:13:55 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,139.03,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,143.15,142.54,-3,False,2D,Bearish Candle,ALERT if price > 143.15 (RevStrat bull); stop < 142.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-27 10:13:55 EDT,MA,https://finance.yahoo.com/quote/MA/chart,487.73,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,561.92,490.0,-4,False,2D,Bearish Candle,ALERT if price > 561.92 (RevStrat bull); stop < 490.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 10:13:55 EDT,MA,https://finance.yahoo.com/quote/MA/chart,487.73,D,2U-1,1-2 BREAK_UP,bull,504.8,499.05,-4,False,1,Doji,ALERT if price > 504.8 (inside break UP); stop < 499.05,Inside bar break UP (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 10:13:55 EDT,MA,https://finance.yahoo.com/quote/MA/chart,487.73,D,2U-1,1-2 BREAK_DOWN,bear,499.05,504.8,-4,True,1,Doji,ALERT if price < 499.05 (inside break DOWN); stop > 504.8,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 10:13:55 EDT,MA,https://finance.yahoo.com/quote/MA/chart,487.73,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,502.24,499.05,-4,False,2D,Doji,ALERT if price > 502.24 (RevStrat bull); stop < 499.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 10:13:55 EDT,MA,https://finance.yahoo.com/quote/MA/chart,487.73,3H,2D-1,1-2 BREAK_UP,bull,502.15,499.98,-4,False,1,Bullish Candle,ALERT if price > 502.15 (inside break UP); stop < 499.98,Inside bar break UP (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 10:13:55 EDT,MA,https://finance.yahoo.com/quote/MA/chart,487.73,3H,2D-1,1-2 BREAK_DOWN,bear,499.98,502.15,-4,True,1,Bullish Candle,ALERT if price < 499.98 (inside break DOWN); stop > 502.15,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 10:13:55 EDT,MA,https://finance.yahoo.com/quote/MA/chart,487.73,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,500.05,483.0,-4,False,2D,Bearish Candle,ALERT if price > 500.05 (RevStrat bull); stop < 483.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 10:13:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,168.42,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,9,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 10:13:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,168.42,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,9,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 10:13:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,168.42,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,9,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 10:13:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,168.42,D,1-3,3-2 BREAK_UP,bull,165.68,162.06,9,True,3,Bullish Candle,ALERT if price > 165.68 (outside break UP); stop < 162.06,Outside bar break UP (3-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 10:13:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,168.42,D,1-3,3-2 BREAK_DOWN,bear,162.06,165.68,9,False,3,Bullish Candle,ALERT if price < 162.06 (outside break DOWN); stop > 165.68,Outside bar break DOWN (3-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 10:13:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,168.42,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,164.62,165.68,9,False,2U,Bullish Candle,ALERT if price < 164.62 (RevStrat bear); stop > 165.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 10:13:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,168.42,2H,2U-3,3-2 BREAK_UP,bull,169.39,164.8,9,True,3,Bullish Candle,ALERT if price > 169.39 (outside break UP); stop < 164.8,Outside bar break UP (3-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 10:13:55 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,168.42,2H,2U-3,3-2 BREAK_DOWN,bear,164.8,169.39,9,False,3,Bullish Candle,ALERT if price < 164.8 (outside break DOWN); stop > 169.39,Outside bar break DOWN (3-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 10:13:55 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.17,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,6,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-27 10:13:55 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.17,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,6,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-27 10:13:55 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.17,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,245.06,234.5,6,True,2D,Bearish Candle,ALERT if price > 245.06 (RevStrat bull); stop < 234.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-27 10:13:55 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1320.88,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,6,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 10:13:55 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1320.88,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,6,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 10:13:55 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1320.88,W,2D-1,1-2 BREAK_UP,bull,1391.06,1291.1,6,True,1,Bearish Candle,ALERT if price > 1391.06 (inside break UP); stop < 1291.1,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 10:13:55 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1320.88,W,2D-1,1-2 BREAK_DOWN,bear,1291.1,1391.06,6,False,1,Bearish Candle,ALERT if price < 1291.1 (inside break DOWN); stop > 1391.06,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 10:13:55 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1320.88,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1359.42,1326.85,6,True,2D,Bearish Marubozu-like,ALERT if price > 1359.42 (RevStrat bull); stop < 1326.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 10:13:55 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1320.88,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1334.98,1326.85,6,True,2D,Bearish Candle,ALERT if price > 1334.98 (RevStrat bull); stop < 1326.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 10:13:55 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,142.99,W,1-1,1-2 BREAK_UP,bull,156.75,149.09,5,True,1,Bearish Candle,ALERT if price > 156.75 (inside break UP); stop < 149.09,Inside bar break UP (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-27 10:13:55 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,142.99,W,1-1,1-2 BREAK_DOWN,bear,149.09,156.75,5,False,1,Bearish Candle,ALERT if price < 149.09 (inside break DOWN); stop > 156.75,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-27 10:13:55 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,142.99,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.12,147.25,5,True,2D,Bearish Marubozu-like,ALERT if price > 153.12 (RevStrat bull); stop < 147.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-27 10:13:55 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,142.99,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,148.47,147.25,5,True,2D,Bearish Candle,ALERT if price > 148.47 (RevStrat bull); stop < 147.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-27 10:13:55 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.62,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.87,49.32,3,True,2D,Bearish Candle,ALERT if price > 56.87 (RevStrat bull); stop < 49.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 10:13:55 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.62,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.45,48.03,3,True,2D,Bullish Candle,ALERT if price > 48.45 (RevStrat bull); stop < 48.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 10:13:55 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.62,3H,2D-1,1-2 BREAK_UP,bull,48.45,48.16,3,True,1,Doji,ALERT if price > 48.45 (inside break UP); stop < 48.16,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 10:13:55 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.62,3H,2D-1,1-2 BREAK_DOWN,bear,48.16,48.45,3,False,1,Doji,ALERT if price < 48.16 (inside break DOWN); stop > 48.45,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 10:13:55 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,93.83,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-1,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 10:13:55 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,93.83,M,2D-3,3-2 BREAK_UP,bull,96.75,75.01,-1,False,3,Bullish Candle,ALERT if price > 96.75 (outside break UP); stop < 75.01,Outside bar break UP (3-2),2U,2D,3,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
