scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-14 08:03:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.34,2H,2U-1,1-2 BREAK_DOWN,bear,434.13,436.01,10,False,1,Bullish Candle,ALERT if price < 434.13 (inside break DOWN); stop > 436.01,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.34,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,435.21,436.01,10,False,2U,Bearish Candle,ALERT if price < 435.21 (RevStrat bear); stop > 436.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.21,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.88,164.27,0,False,2D,Doji,ALERT if price > 188.88 (RevStrat bull); stop < 164.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-14 08:03:17 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.21,D,2U-1,1-2 BREAK_UP,bull,189.66,185.74,0,False,1,Bullish Marubozu-like,ALERT if price > 189.66 (inside break UP); stop < 185.74,Inside bar break UP (1-2),2U,2D,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-14 08:03:17 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.21,D,2U-1,1-2 BREAK_DOWN,bear,185.74,189.66,0,False,1,Bullish Marubozu-like,ALERT if price < 185.74 (inside break DOWN); stop > 189.66,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-14 08:03:17 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.21,4H,2D-1,1-2 BREAK_UP,bull,189.46,187.85,0,False,1,Bullish Candle,ALERT if price > 189.46 (inside break UP); stop < 187.85,Inside bar break UP (1-2),2U,2D,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-14 08:03:17 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.21,4H,2D-1,1-2 BREAK_DOWN,bear,187.85,189.46,0,False,1,Bullish Candle,ALERT if price < 187.85 (inside break DOWN); stop > 189.46,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-14 08:03:17 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.21,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,187.99,189.46,0,False,2U,Bullish Candle,ALERT if price < 187.99 (RevStrat bear); stop > 189.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-14 08:03:17 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.21,4H,2D-1,1-2 BREAK_UP,bull,259.58,257.52,-1,False,1,Bullish Candle,ALERT if price > 259.58 (inside break UP); stop < 257.52,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-14 08:03:17 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.21,4H,2D-1,1-2 BREAK_DOWN,bear,257.52,259.58,-1,True,1,Bullish Candle,ALERT if price < 257.52 (inside break DOWN); stop > 259.58,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-14 08:03:17 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.21,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,257.59,259.58,-1,True,2U,Bullish Candle,ALERT if price < 257.59 (RevStrat bear); stop > 259.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-14 08:03:17 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.21,1H,2U-3,3-2 BREAK_UP,bull,259.58,257.59,-1,False,3,Bullish Candle,ALERT if price > 259.58 (outside break UP); stop < 257.59,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-14 08:03:17 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.21,1H,2U-3,3-2 BREAK_DOWN,bear,257.59,259.58,-1,True,3,Bullish Candle,ALERT if price < 257.59 (outside break DOWN); stop > 259.58,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-14 08:03:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,321.39,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.47,272.11,7,True,2D,Bearish Candle,ALERT if price > 312.47 (RevStrat bull); stop < 272.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-14 08:03:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,321.39,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,318.86,321.63,7,False,2U,Bullish Candle,ALERT if price < 318.86 (RevStrat bear); stop > 321.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-14 08:03:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,384.37,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-4,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-14 08:03:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,384.37,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-4,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-14 08:03:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,239.86,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.94,196.0,3,True,2D,Bearish Candle,ALERT if price > 248.94 (RevStrat bull); stop < 196.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-14 08:03:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,239.86,M,2D-1,1-2 BREAK_UP,bull,220.47,199.14,3,True,1,Bullish Candle,ALERT if price > 220.47 (inside break UP); stop < 199.14,Inside bar break UP (1-2),2U,2D,1,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-14 08:03:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,239.86,M,2D-1,1-2 BREAK_DOWN,bear,199.14,220.47,3,False,1,Bullish Candle,ALERT if price < 199.14 (inside break DOWN); stop > 220.47,Inside bar break DOWN (1-2),2U,2D,1,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-14 08:03:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,239.86,D,2U-1,1-2 BREAK_UP,bull,240.0,235.75,3,True,1,Bullish Candle,ALERT if price > 240.0 (inside break UP); stop < 235.75,Inside bar break UP (1-2),2U,2D,1,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-14 08:03:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,239.86,D,2U-1,1-2 BREAK_DOWN,bear,235.75,240.0,3,False,1,Bullish Candle,ALERT if price < 235.75 (inside break DOWN); stop > 240.0,Inside bar break DOWN (1-2),2U,2D,1,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-14 08:03:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,239.86,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,237.86,240.0,3,False,2U,Bullish Candle,ALERT if price < 237.86 (RevStrat bear); stop > 240.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-14 08:03:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,239.86,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,238.21,240.0,3,False,2U,Bullish Candle,ALERT if price < 238.21 (RevStrat bear); stop > 240.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-14 08:03:17 EDT,META,https://finance.yahoo.com/quote/META/chart,634.52,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,672.77,520.26,0,False,2D,Bearish Candle,ALERT if price > 672.77 (RevStrat bull); stop < 520.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-14 08:03:17 EDT,META,https://finance.yahoo.com/quote/META/chart,634.52,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,564.76,638.58,0,False,2U,Bullish Candle,ALERT if price < 564.76 (RevStrat bear); stop > 638.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-14 08:03:17 EDT,META,https://finance.yahoo.com/quote/META/chart,634.52,D,2U-1,1-2 BREAK_UP,bull,635.0,624.4,0,False,1,Bullish Candle,ALERT if price > 635.0 (inside break UP); stop < 624.4,Inside bar break UP (1-2),2U,2D,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-14 08:03:17 EDT,META,https://finance.yahoo.com/quote/META/chart,634.52,D,2U-1,1-2 BREAK_DOWN,bear,624.4,635.0,0,False,1,Bullish Candle,ALERT if price < 624.4 (inside break DOWN); stop > 635.0,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-14 08:03:17 EDT,META,https://finance.yahoo.com/quote/META/chart,634.52,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,631.27,635.0,0,False,2U,Bullish Candle,ALERT if price < 631.27 (RevStrat bear); stop > 635.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-14 08:03:17 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,379.66,M,2D-3,3-2 BREAK_UP,bull,353.14,289.96,4,True,3,Doji,ALERT if price > 353.14 (outside break UP); stop < 289.96,Outside bar break UP (3-2),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-14 08:03:17 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,379.66,M,2D-3,3-2 BREAK_DOWN,bear,289.96,353.14,4,False,3,Doji,ALERT if price < 289.96 (outside break DOWN); stop > 353.14,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-14 08:03:17 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,379.66,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,374.29,380.83,4,False,2U,Bullish Candle,ALERT if price < 374.29 (RevStrat bear); stop > 380.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-14 08:03:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,352.4,4H,2U-1,1-2 BREAK_UP,bull,354.7,350.26,-3,False,1,Bearish Candle,ALERT if price > 354.7 (inside break UP); stop < 350.26,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-14 08:03:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,352.4,4H,2U-1,1-2 BREAK_DOWN,bear,350.26,354.7,-3,True,1,Bearish Candle,ALERT if price < 350.26 (inside break DOWN); stop > 354.7,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-14 08:03:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,352.4,3H,1-1,1-2 BREAK_UP,bull,352.74,350.26,-3,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 352.74 (inside break UP); stop < 350.26,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-14 08:03:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,352.4,3H,1-1,1-2 BREAK_DOWN,bear,350.26,352.74,-3,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 350.26 (inside break DOWN); stop > 352.74,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-14 08:03:17 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,369.67,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,369.32,371.46,7,False,2U,Bearish Candle,ALERT if price < 369.32 (RevStrat bear); stop > 371.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-14 08:03:17 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,369.67,2H,1-3,3-2 BREAK_UP,bull,371.46,369.32,7,True,3,Bearish Candle,ALERT if price > 371.46 (outside break UP); stop < 369.32,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-14 08:03:17 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,369.67,2H,1-3,3-2 BREAK_DOWN,bear,369.32,371.46,7,False,3,Bearish Candle,ALERT if price < 369.32 (outside break DOWN); stop > 371.46,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-14 08:03:17 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.2,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,474.32,487.95,-1,True,2U,Bullish Candle,ALERT if price < 474.32 (RevStrat bear); stop > 487.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-14 08:03:17 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.2,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,481.11,477.4,-1,False,2D,Bullish Candle,ALERT if price > 481.11 (RevStrat bull); stop < 477.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-14 08:03:17 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.2,4H,2D-1,1-2 BREAK_UP,bull,480.92,478.67,-1,False,1,Bullish Candle,ALERT if price > 480.92 (inside break UP); stop < 478.67,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-14 08:03:17 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.2,4H,2D-1,1-2 BREAK_DOWN,bear,478.67,480.92,-1,True,1,Bullish Candle,ALERT if price < 478.67 (inside break DOWN); stop > 480.92,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-14 08:03:17 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.2,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,478.99,480.92,-1,True,2U,Bullish Candle,ALERT if price < 478.99 (RevStrat bear); stop > 480.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-14 08:03:17 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.2,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,478.99,480.92,-1,True,2U,Bullish Candle,ALERT if price < 478.99 (RevStrat bear); stop > 480.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-14 08:03:17 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,929.16,W,2U-1,1-2 BREAK_UP,bull,963.94,898.45,5,True,1,Bullish Candle,ALERT if price > 963.94 (inside break UP); stop < 898.45,Inside bar break UP (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-14 08:03:17 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,929.16,W,2U-1,1-2 BREAK_DOWN,bear,898.45,963.94,5,False,1,Bullish Candle,ALERT if price < 898.45 (inside break DOWN); stop > 963.94,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-14 08:03:17 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,929.16,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,945.9,927.17,5,True,2D,Bearish Candle,ALERT if price > 945.9 (RevStrat bull); stop < 927.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-14 08:03:17 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,929.16,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,931.67,927.17,5,True,2D,Bearish Candle,ALERT if price > 931.67 (RevStrat bull); stop < 927.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-14 08:03:17 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.53,W,2U-3,3-2 BREAK_UP,bull,129.69,121.33,5,True,3,Bullish Candle,ALERT if price > 129.69 (outside break UP); stop < 121.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-14 08:03:17 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.53,W,2U-3,3-2 BREAK_DOWN,bear,121.33,129.69,5,False,3,Bullish Candle,ALERT if price < 121.33 (outside break DOWN); stop > 129.69,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-14 08:03:17 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.53,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.63,123.96,5,True,2D,Bullish Candle,ALERT if price > 124.63 (RevStrat bull); stop < 123.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-14 08:03:17 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,313.3,Q,2U-3,3-2 BREAK_UP,bull,337.25,279.1,4,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 279.1,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-14 08:03:17 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,313.3,Q,2U-3,3-2 BREAK_DOWN,bear,279.1,337.25,4,False,3,Bearish Candle,ALERT if price < 279.1 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-14 08:03:17 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,313.3,D,1-3,3-2 BREAK_UP,bull,313.74,305.46,4,True,3,Bullish Candle,ALERT if price > 313.74 (outside break UP); stop < 305.46,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-14 08:03:17 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,313.3,D,1-3,3-2 BREAK_DOWN,bear,305.46,313.74,4,False,3,Bullish Candle,ALERT if price < 305.46 (outside break DOWN); stop > 313.74,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-14 08:03:17 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,313.3,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,310.3,313.74,4,False,2U,Bullish Candle,ALERT if price < 310.3 (RevStrat bear); stop > 313.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-14 08:03:17 EDT,V,https://finance.yahoo.com/quote/V/chart,309.31,Q,2D-3,3-2 BREAK_UP,bull,358.62,294.32,4,True,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 294.32,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-14 08:03:17 EDT,V,https://finance.yahoo.com/quote/V/chart,309.31,Q,2D-3,3-2 BREAK_DOWN,bear,294.32,358.62,4,False,3,Bearish Candle,ALERT if price < 294.32 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-14 08:03:17 EDT,V,https://finance.yahoo.com/quote/V/chart,309.31,D,2D-3,3-2 BREAK_UP,bull,309.75,302.34,4,True,3,Bullish Candle,ALERT if price > 309.75 (outside break UP); stop < 302.34,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-14 08:03:17 EDT,V,https://finance.yahoo.com/quote/V/chart,309.31,D,2D-3,3-2 BREAK_DOWN,bear,302.34,309.75,4,False,3,Bullish Candle,ALERT if price < 302.34 (outside break DOWN); stop > 309.75,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-14 08:03:17 EDT,V,https://finance.yahoo.com/quote/V/chart,309.31,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,306.03,309.75,4,False,2U,Bullish Candle,ALERT if price < 306.03 (RevStrat bear); stop > 309.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-14 08:03:17 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.65,W,2D-3,3-2 BREAK_UP,bull,151.46,134.57,5,True,3,Bearish Candle,ALERT if price > 151.46 (outside break UP); stop < 134.57,Outside bar break UP (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-04-14 08:03:17 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.65,W,2D-3,3-2 BREAK_DOWN,bear,134.57,151.46,5,False,3,Bearish Candle,ALERT if price < 134.57 (outside break DOWN); stop > 151.46,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,XLK,1,XLK
2026-04-14 08:03:17 EDT,MA,https://finance.yahoo.com/quote/MA/chart,508.51,Q,2D-3,3-2 BREAK_UP,bull,589.67,480.5,4,True,3,Bearish Candle,ALERT if price > 589.67 (outside break UP); stop < 480.5,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-14 08:03:17 EDT,MA,https://finance.yahoo.com/quote/MA/chart,508.51,Q,2D-3,3-2 BREAK_DOWN,bear,480.5,589.67,4,False,3,Bearish Candle,ALERT if price < 480.5 (outside break DOWN); stop > 589.67,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-14 08:03:17 EDT,MA,https://finance.yahoo.com/quote/MA/chart,508.51,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,491.18,511.82,4,False,2U,Bullish Candle,ALERT if price < 491.18 (RevStrat bear); stop > 511.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-14 08:03:17 EDT,MA,https://finance.yahoo.com/quote/MA/chart,508.51,D,2D-3,3-2 BREAK_UP,bull,508.87,495.0,4,True,3,Bullish Marubozu-like,ALERT if price > 508.87 (outside break UP); stop < 495.0,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
