scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 16:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.0,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.4,D,2U-1,1-2 BREAK_UP,bull,440.35,436.0,11,True,1,Bearish Candle,ALERT if price > 440.35 (inside break UP); stop < 436.0,Inside bar break UP (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.4,D,2U-1,1-2 BREAK_DOWN,bear,436.0,440.35,11,False,1,Bearish Candle,ALERT if price < 436.0 (inside break DOWN); stop > 440.35,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.4,2H,2U-1,1-2 BREAK_UP,bull,436.01,434.13,11,True,1,Bullish Candle,ALERT if price > 436.01 (inside break UP); stop < 434.13,Inside bar break UP (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.4,2H,2U-1,1-2 BREAK_DOWN,bear,434.13,436.01,11,False,1,Bullish Candle,ALERT if price < 434.13 (inside break DOWN); stop > 436.01,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.4,1H,2D-1,1-2 BREAK_UP,bull,435.67,434.13,11,True,1,Bullish Marubozu-like,ALERT if price > 435.67 (inside break UP); stop < 434.13,Inside bar break UP (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.4,1H,2D-1,1-2 BREAK_DOWN,bear,434.13,435.67,11,False,1,Bullish Marubozu-like,ALERT if price < 434.13 (inside break DOWN); stop > 435.67,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.21,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.88,164.27,1,True,2D,Doji,ALERT if price > 188.88 (RevStrat bull); stop < 164.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-13 16:03:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.21,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.3,190.0,1,False,2U,Bullish Candle,ALERT if price < 184.3 (RevStrat bear); stop > 190.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-13 16:03:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.21,4H,2D-1,1-2 BREAK_UP,bull,189.46,187.85,1,True,1,Bullish Candle,ALERT if price > 189.46 (inside break UP); stop < 187.85,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-13 16:03:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.21,4H,2D-1,1-2 BREAK_DOWN,bear,187.85,189.46,1,False,1,Bullish Candle,ALERT if price < 187.85 (inside break DOWN); stop > 189.46,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-13 16:03:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.21,3H,2D-1,1-2 BREAK_UP,bull,188.9,187.85,1,True,1,Bearish Candle,ALERT if price > 188.9 (inside break UP); stop < 187.85,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-13 16:03:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.21,3H,2D-1,1-2 BREAK_DOWN,bear,187.85,188.9,1,False,1,Bearish Candle,ALERT if price < 187.85 (inside break DOWN); stop > 188.9,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-13 16:03:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.21,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,187.99,188.89,1,False,2U,Bullish Candle,ALERT if price < 187.99 (RevStrat bear); stop > 188.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-13 16:03:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.21,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,259.02,262.19,1,False,2U,Bullish Candle,ALERT if price < 259.02 (RevStrat bear); stop > 262.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 16:03:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.21,4H,2D-1,1-2 BREAK_UP,bull,259.58,257.52,1,True,1,Bullish Candle,ALERT if price > 259.58 (inside break UP); stop < 257.52,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 16:03:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.21,4H,2D-1,1-2 BREAK_DOWN,bear,257.52,259.58,1,False,1,Bullish Candle,ALERT if price < 257.52 (inside break DOWN); stop > 259.58,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 16:03:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.21,3H,2D-1,1-2 BREAK_UP,bull,258.34,256.79,1,True,1,Doji,ALERT if price > 258.34 (inside break UP); stop < 256.79,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 16:03:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.21,3H,2D-1,1-2 BREAK_DOWN,bear,256.79,258.34,1,False,1,Doji,ALERT if price < 256.79 (inside break DOWN); stop > 258.34,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 16:03:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.21,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,257.8,258.48,1,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 257.8 (RevStrat bear); stop > 258.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 16:03:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,321.39,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.47,272.11,9,True,2D,Bearish Candle,ALERT if price > 312.47 (RevStrat bull); stop < 272.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 16:03:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,321.39,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,318.86,321.63,9,False,2U,Bullish Candle,ALERT if price < 318.86 (RevStrat bear); stop > 321.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 16:03:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,321.39,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,318.03,320.11,9,False,2U,Bullish Candle,ALERT if price < 318.03 (RevStrat bear); stop > 320.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 16:03:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,321.39,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,319.21,320.72,9,False,2U,Bullish Candle,ALERT if price < 319.21 (RevStrat bear); stop > 320.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 16:03:44 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,384.37,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-4,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 16:03:44 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,384.37,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-4,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 16:03:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,239.86,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.94,196.0,4,True,2D,Bearish Candle,ALERT if price > 248.94 (RevStrat bull); stop < 196.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-13 16:03:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,239.86,M,2D-1,1-2 BREAK_UP,bull,220.47,199.14,4,True,1,Bullish Candle,ALERT if price > 220.47 (inside break UP); stop < 199.14,Inside bar break UP (1-2),2U,2D,1,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-13 16:03:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,239.86,M,2D-1,1-2 BREAK_DOWN,bear,199.14,220.47,4,False,1,Bullish Candle,ALERT if price < 199.14 (inside break DOWN); stop > 220.47,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-13 16:03:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,239.86,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,237.86,240.0,4,False,2U,Bullish Candle,ALERT if price < 237.86 (RevStrat bear); stop > 240.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-13 16:03:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,239.86,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,238.21,240.0,4,False,2U,Bullish Candle,ALERT if price < 238.21 (RevStrat bear); stop > 240.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-13 16:03:44 EDT,META,https://finance.yahoo.com/quote/META/chart,634.52,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,672.77,520.26,1,True,2D,Bearish Candle,ALERT if price > 672.77 (RevStrat bull); stop < 520.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 16:03:44 EDT,META,https://finance.yahoo.com/quote/META/chart,634.52,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,564.76,638.58,1,False,2U,Bullish Candle,ALERT if price < 564.76 (RevStrat bear); stop > 638.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 16:03:44 EDT,META,https://finance.yahoo.com/quote/META/chart,634.52,3H,2U-1,1-2 BREAK_UP,bull,631.72,625.73,1,True,1,Bullish Marubozu-like,ALERT if price > 631.72 (inside break UP); stop < 625.73,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 16:03:44 EDT,META,https://finance.yahoo.com/quote/META/chart,634.52,3H,2U-1,1-2 BREAK_DOWN,bear,625.73,631.72,1,False,1,Bullish Marubozu-like,ALERT if price < 625.73 (inside break DOWN); stop > 631.72,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 16:03:44 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,379.66,M,2D-3,3-2 BREAK_UP,bull,353.14,289.96,4,True,3,Doji,ALERT if price > 353.14 (outside break UP); stop < 289.96,Outside bar break UP (3-2),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-13 16:03:44 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,379.66,M,2D-3,3-2 BREAK_DOWN,bear,289.96,353.14,4,False,3,Doji,ALERT if price < 289.96 (outside break DOWN); stop > 353.14,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-13 16:03:44 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,379.66,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,374.29,380.83,4,False,2U,Bullish Candle,ALERT if price < 374.29 (RevStrat bear); stop > 380.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-13 16:03:44 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,379.66,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,372.11,378.54,4,False,2U,Bullish Candle,ALERT if price < 372.11 (RevStrat bear); stop > 378.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-13 16:03:44 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,379.66,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,376.6,379.51,4,False,2U,Bullish Candle,ALERT if price < 376.6 (RevStrat bear); stop > 379.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-13 16:03:44 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,352.4,4H,2U-1,1-2 BREAK_UP,bull,354.7,350.26,-3,False,1,Bearish Candle,ALERT if price > 354.7 (inside break UP); stop < 350.26,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-13 16:03:44 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,352.4,4H,2U-1,1-2 BREAK_DOWN,bear,350.26,354.7,-3,True,1,Bearish Candle,ALERT if price < 350.26 (inside break DOWN); stop > 354.7,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-13 16:03:44 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,352.4,3H,2U-1,1-2 BREAK_UP,bull,354.7,349.96,-3,False,1,Bullish Candle,ALERT if price > 354.7 (inside break UP); stop < 349.96,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-13 16:03:44 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,352.4,3H,2U-1,1-2 BREAK_DOWN,bear,349.96,354.7,-3,True,1,Bullish Candle,ALERT if price < 349.96 (inside break DOWN); stop > 354.7,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-13 16:03:44 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,369.76,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,369.75,378.0,9,False,2U,Bearish Candle,ALERT if price < 369.75 (RevStrat bear); stop > 378.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-13 16:03:44 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,369.76,3H,2D-1,1-2 BREAK_UP,bull,371.08,368.15,9,True,1,Bearish Candle,ALERT if price > 371.08 (inside break UP); stop < 368.15,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-13 16:03:44 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,369.76,3H,2D-1,1-2 BREAK_DOWN,bear,368.15,371.08,9,False,1,Bearish Candle,ALERT if price < 368.15 (inside break DOWN); stop > 371.08,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-13 16:03:44 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,369.76,2H,1-3,3-2 BREAK_UP,bull,371.46,369.35,9,True,3,Doji,ALERT if price > 371.46 (outside break UP); stop < 369.35,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-13 16:03:44 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,369.76,2H,1-3,3-2 BREAK_DOWN,bear,369.35,371.46,9,False,3,Doji,ALERT if price < 369.35 (outside break DOWN); stop > 371.46,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-13 16:03:44 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.22,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,474.32,487.95,0,False,2U,Bullish Candle,ALERT if price < 474.32 (RevStrat bear); stop > 487.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 16:03:44 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.22,D,3-1,1-2 BREAK_UP,bull,484.86,478.92,0,False,1,Bearish Candle,ALERT if price > 484.86 (inside break UP); stop < 478.92,Inside bar break UP (1-2),2U,2D,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 16:03:44 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.22,D,3-1,1-2 BREAK_DOWN,bear,478.92,484.86,0,False,1,Bearish Candle,ALERT if price < 478.92 (inside break DOWN); stop > 484.86,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 16:03:44 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.22,4H,2D-1,1-2 BREAK_UP,bull,480.92,478.67,0,False,1,Bullish Candle,ALERT if price > 480.92 (inside break UP); stop < 478.67,Inside bar break UP (1-2),2U,2D,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 16:03:44 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.22,4H,2D-1,1-2 BREAK_DOWN,bear,478.67,480.92,0,False,1,Bullish Candle,ALERT if price < 478.67 (inside break DOWN); stop > 480.92,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 16:03:44 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.22,3H,3-1,1-2 BREAK_UP,bull,480.46,478.52,0,False,1,Doji,ALERT if price > 480.46 (inside break UP); stop < 478.52,Inside bar break UP (1-2),2U,2D,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 16:03:44 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.22,3H,3-1,1-2 BREAK_DOWN,bear,478.52,480.46,0,False,1,Doji,ALERT if price < 478.52 (inside break DOWN); stop > 480.46,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 16:03:44 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.22,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,478.99,480.92,0,False,2U,Bullish Candle,ALERT if price < 478.99 (RevStrat bear); stop > 480.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 16:03:44 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,929.54,W,2U-1,1-2 BREAK_UP,bull,963.94,898.45,6,True,1,Bullish Candle,ALERT if price > 963.94 (inside break UP); stop < 898.45,Inside bar break UP (1-2),2U,2U,2D,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-13 16:03:44 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,929.54,W,2U-1,1-2 BREAK_DOWN,bear,898.45,963.94,6,False,1,Bullish Candle,ALERT if price < 898.45 (inside break DOWN); stop > 963.94,Inside bar break DOWN (1-2),2U,2U,2D,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-13 16:03:44 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,929.54,D,2U-3,3-2 BREAK_UP,bull,963.94,935.54,6,True,3,Bearish Candle,ALERT if price > 963.94 (outside break UP); stop < 935.54,Outside bar break UP (3-2),2U,2U,2D,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-13 16:03:44 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,929.54,D,2U-3,3-2 BREAK_DOWN,bear,935.54,963.94,6,False,3,Bearish Candle,ALERT if price < 935.54 (outside break DOWN); stop > 963.94,Outside bar break DOWN (3-2),2U,2U,2D,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-13 16:03:44 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,929.54,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,931.67,927.17,6,True,2D,Bearish Candle,ALERT if price > 931.67 (RevStrat bull); stop < 927.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-13 16:03:44 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,929.54,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,933.87,927.22,6,True,2D,Bearish Candle,ALERT if price > 933.87 (RevStrat bull); stop < 927.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-13 16:03:44 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.53,W,2U-3,3-2 BREAK_UP,bull,129.69,121.33,5,True,3,Bullish Candle,ALERT if price > 129.69 (outside break UP); stop < 121.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-13 16:03:44 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.53,W,2U-3,3-2 BREAK_DOWN,bear,121.33,129.69,5,False,3,Bullish Candle,ALERT if price < 121.33 (outside break DOWN); stop > 129.69,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-13 16:03:44 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.53,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.63,123.96,5,True,2D,Bullish Candle,ALERT if price > 124.63 (RevStrat bull); stop < 123.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-13 16:03:44 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,313.29,Q,2U-3,3-2 BREAK_UP,bull,337.25,279.1,4,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 279.1,Outside bar break UP (3-2),2U,3,2D,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-13 16:03:44 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,313.29,Q,2U-3,3-2 BREAK_DOWN,bear,279.1,337.25,4,False,3,Bearish Candle,ALERT if price < 279.1 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-13 16:03:44 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,313.29,D,1-1,1-2 BREAK_UP,bull,310.35,306.72,4,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 310.35 (inside break UP); stop < 306.72,Inside bar break UP (1-2),2U,3,2D,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
